#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,3,12,30,70.0,1.0,2.0,,,,,1015.7,,30.4,31.1,26.8,,
42002,26.055,-93.646,2023,8,3,12,30,190.0,3.0,4.0,,,,,1015.8,,30.6,31.5,,,
42012,30.06,-87.548,2023,8,3,12,30,40.0,2.0,3.0,,,,,1017.9,,30.6,30.9,25.8,,
42020,26.955,-96.687,2023,8,3,12,30,190.0,4.0,4.0,,,,,1015.9,,29.5,29.3,27.9,,
42035,29.237,-94.404,2023,8,3,12,30,220.0,3.0,4.0,,,,,1016.3,,30.3,30.7,25.9,,
42040,29.207,-88.237,2023,8,3,12,30,50.0,1.0,1.0,,,,,1017.9,,31.2,,23.4,,
42055,22.14,-94.112,2023,8,3,12,30,180.0,4.0,5.0,,,,,1014.6,,29.5,30.6,27.1,,
42084,28.988,-89.649,2023,8,3,11,30,,,,0.3,6.0,,,,,30.2,31.5,,,
42091,29.087,-92.506,2023,8,3,12,26,,,,0.4,3.0,2.9,156.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,8,3,12,18,,0.0,0.5,,,,,1017.4,,28.4,31.4,,,
ANPT2,27.837,-97.039,2023,8,3,12,18,120.0,1.5,2.6,,,,,1014.7,,28.9,30.2,,,
AWRT2,28.227,-96.796,2023,8,3,12,18,190.0,2.1,2.6,,,,,1015.6,,29.2,29.6,,,
BABT2,27.297,-97.405,2023,8,3,12,18,120.0,2.1,2.6,,,,,1016.2,,28.4,31.3,,,
BURL1,28.905,-89.428,2023,8,3,12,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,3,12,18,,,,,,,,1017.8,,27.0,31.8,,,
BZST2,26.067,-97.155,2023,8,3,12,18,180.0,2.1,2.1,,,,,1014.8,,28.3,27.8,,,
CAPL1,29.768,-93.343,2023,8,3,12,18,230.0,4.6,5.1,,,,,1017.2,,30.6,32.4,,,
CARL1,29.933,-90.135,2023,8,3,12,18,,,,,,,,,,,31.5,,,
DILA1,30.25,-88.075,2023,8,3,12,18,80.0,2.1,2.1,,,,,1017.7,,30.9,,,,
EFLA1,30.429,-88.01,2023,8,3,12,18,,,,,,,,,,29.3,,25.1,5.9,
EINL1,29.373,-91.384,2023,8,3,12,18,240.0,2.6,3.1,,,,,1017.1,,31.0,31.3,26.6,,
EMAT2,28.71,-95.914,2023,8,3,12,18,210.0,3.1,4.1,,,,,1015.6,,28.8,29.9,,,
EPTT2,29.481,-94.917,2023,8,3,12,18,300.0,1.5,2.1,,,,,1016.2,,28.8,31.9,,,
FMOA1,30.228,-88.024,2023,8,3,12,18,,,,,,,,1017.8,,29.5,,,,
FPST2,28.936,-95.294,2023,8,3,12,18,200.0,3.6,4.6,,,,,1015.4,,30.1,31.0,,,
FRWL1,29.552,-92.305,2023,8,3,12,18,210.0,2.1,2.6,,,,,1019.8,,30.1,32.9,,,
GDXM6,30.359,-88.42,2023,8,3,11,45,360.0,1.5,,,,,,1019.0,,26.6,,24.1,,
GISL1,29.265,-89.958,2023,8,3,12,18,,1.5,2.1,,,,,1017.7,,30.0,32.1,,,
GNJT2,29.357,-94.725,2023,8,3,12,12,250.0,2.6,3.6,,,,,1015.4,,30.6,31.5,,,
GRRT2,29.302,-94.896,2023,8,3,12,18,290.0,1.5,2.6,,,,,1015.5,,29.3,31.9,,,
GTOT2,29.311,-94.792,2023,8,3,12,18,240.0,1.0,3.1,,,,,1016.3,,30.1,32.8,,,
HIST2,29.595,-94.39,2023,8,3,12,18,360.0,0.5,1.0,,,,,1016.7,,28.1,33.4,,,
HIVT2,27.844,-97.07,2023,8,3,12,18,,,,,,,,1015.1,,28.9,,28.9,5.9,
IRDT2,27.48,-97.322,2023,8,3,12,18,180.0,2.1,2.1,,,,,1015.7,,28.4,30.2,,,
KATP,27.195,-90.027,2023,8,3,12,45,330.0,4.1,,,,,,,,31.0,,24.0,7.0,
KBQX,28.314,-95.62,2023,8,3,12,35,260.0,2.6,,,,,,,,29.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,3,12,35,,0.0,,,,,,,,31.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,8,3,12,35,,0.0,,,,,,,,33.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,8,3,12,35,,1.5,12.9,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,8,3,12,40,250.0,1.5,,,,,,,,30.0,,25.0,7.0,
KHHV,26.939,-94.689,2023,8,3,12,35,230.0,4.1,6.7,,,,,,,30.0,,25.0,8.7,
KIKT,28.521,-88.289,2023,8,3,12,45,140.0,1.5,,,,,,,,30.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,8,3,12,35,240.0,3.6,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,8,3,12,35,,0.0,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,8,3,12,18,,,,,,,,1017.4,,29.5,34.1,,,
