#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,11,16,30,180.0,9.0,12.0,,,,,1003.7,,26.4,29.4,26.4,,
42002,26.055,-93.646,2023,10,11,16,30,310.0,7.0,10.0,,,,,1000.0,,26.5,28.5,,,
42012,30.06,-87.548,2023,10,11,16,30,80.0,11.0,14.0,,,,,1009.9,,24.9,27.0,21.3,,
42019,27.91,-95.345,2023,10,11,16,30,60.0,12.0,15.0,,,,,1005.7,,,28.2,,,
42035,29.237,-94.404,2023,10,11,16,30,60.0,12.0,16.0,,,,,1006.7,,21.9,26.6,17.6,,
42040,29.207,-88.237,2023,10,11,16,30,60.0,11.0,13.0,,,,,1008.5,,22.7,27.7,19.8,,
42055,22.14,-94.112,2023,10,11,16,30,230.0,5.0,7.0,,,,,1003.7,,30.1,30.3,27.6,,
42084,28.988,-89.649,2023,10,11,16,0,,,,1.5,4.0,4.0,103.0,,,21.7,27.2,,,
42091,29.087,-92.506,2023,10,11,16,30,,,,,,,,,,,27.3,,,
AMRL1,29.45,-91.338,2023,10,11,16,18,10.0,4.1,8.2,,,,,1007.4,,20.9,24.2,,,
ANPT2,27.837,-97.039,2023,10,11,16,18,340.0,7.7,9.3,,,,,1005.2,,22.2,25.8,,,
AWRT2,28.227,-96.796,2023,10,11,16,18,50.0,6.7,7.7,,,,,1005.9,,21.6,22.6,,,
BABT2,27.297,-97.405,2023,10,11,16,18,310.0,5.1,6.2,,,,,1006.0,,22.3,24.7,,,
BKTL1,30.19,-93.301,2023,10,11,15,54,,,,,,,,,,,28.9,,,
BURL1,28.905,-89.428,2023,10,11,16,0,,16.5,17.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,11,16,18,,,,,,,,1008.4,,21.0,22.8,,,
BZST2,26.067,-97.155,2023,10,11,16,18,320.0,6.7,7.7,,,,,1005.0,,22.3,26.4,,,
CAPL1,29.768,-93.343,2023,10,11,16,18,100.0,9.8,12.4,,,,,1008.9,,17.6,24.1,,,
CARL1,29.933,-90.135,2023,10,11,16,18,,,,,,,,,,,26.8,,,
DILA1,30.25,-88.075,2023,10,11,16,18,60.0,10.3,12.4,,,,,1010.6,,21.5,,,,
EFLA1,30.429,-88.01,2023,10,11,16,18,,,,,,,,,,20.7,,14.7,1.4,
EINL1,29.373,-91.384,2023,10,11,16,18,20.0,10.8,12.4,,,,,1006.8,,20.7,22.6,19.8,,
EMAT2,28.71,-95.914,2023,10,11,16,18,50.0,7.7,9.3,,,,,1005.8,,20.4,23.4,,,
EPTT2,29.481,-94.917,2023,10,11,16,18,70.0,8.8,10.3,,,,,1006.7,,20.5,22.8,,,
FPST2,28.936,-95.294,2023,10,11,16,18,60.0,12.9,13.9,,,,,1005.9,,22.3,25.9,,,
FRMA1,30.234,-87.994,2023,10,11,16,18,60.0,9.8,11.3,,,,,1010.7,,21.3,,15.7,5.9,
FRWL1,29.552,-92.305,2023,10,11,16,18,10.0,6.7,8.8,,,,,1011.0,,17.2,22.7,,,
