#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,3,5,30,150.0,15.0,18.0,,,,,1002.7,,26.4,26.5,24.6,,
42002,26.055,-93.646,2023,3,3,5,30,160.0,12.0,16.0,,,,,999.1,,24.7,,,,
42012,30.06,-87.548,2023,3,3,5,30,160.0,11.0,13.0,,,,,1004.8,,23.0,22.4,21.5,,
42019,27.91,-95.345,2023,3,3,5,30,,13.0,15.0,,,,,996.5,,23.4,,21.7,,
42020,26.968,-96.693,2023,3,3,5,30,180.0,8.0,10.0,,,,,998.0,,21.8,20.5,20.8,,
42040,29.207,-88.237,2023,3,3,5,30,150.0,12.0,15.0,,,,,1004.3,,23.7,23.5,22.0,,
42055,22.124,-93.941,2023,3,3,5,30,150.0,9.0,11.0,,,,,1002.6,,,25.1,,,
42084,28.988,-89.649,2023,3,3,5,0,,,,2.1,8.0,,,,,22.9,21.8,,,
AMRL1,29.45,-91.338,2023,3,3,5,18,160.0,4.1,8.2,,,,,1000.9,,,17.0,,,
ANPT2,27.837,-97.039,2023,3,3,5,18,220.0,5.7,6.7,,,,,999.6,,22.9,,,,
AWRT2,28.227,-96.796,2023,3,3,5,18,340.0,10.3,14.4,,,,,1000.6,,17.4,23.6,,,
BABT2,27.297,-97.405,2023,3,3,5,18,280.0,15.4,19.0,,,,,1001.5,,22.9,24.6,,,
BKTL1,30.19,-93.301,2023,3,3,5,18,,,,,,,,,,,26.7,,,
BURL1,28.905,-89.428,2023,3,3,5,0,,14.9,16.0,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,3,5,18,,,,,,,,1001.6,,23.6,24.6,,,
BZST2,26.067,-97.155,2023,3,3,5,18,190.0,6.7,8.8,,,,,996.0,,22.3,25.2,,,
CAPL1,29.768,-93.343,2023,3,3,5,18,170.0,9.8,12.4,,,,,997.7,,22.4,22.4,,,
CARL1,29.933,-90.135,2023,3,3,5,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2023,3,3,5,18,170.0,10.3,11.8,,,,,1003.8,,23.0,21.4,,,
EFLA1,30.429,-88.01,2023,3,3,5,18,,,,,,,,,,22.6,,22.6,,
EINL1,29.373,-91.384,2023,3,3,5,18,170.0,11.8,13.9,,,,,1000.3,,23.6,23.2,22.7,,
EMAT2,28.71,-95.914,2023,3,3,5,18,250.0,9.8,16.5,,,,,998.8,,24.0,22.8,,,
EPTT2,29.481,-94.917,2023,3,3,5,18,180.0,13.9,17.0,,,,,994.5,,24.9,23.5,,,
FMOA1,30.228,-88.024,2023,3,3,5,18,,,,,,,,1004.2,,23.1,,,,
FPST2,28.936,-95.294,2023,3,3,5,18,170.0,9.8,11.8,,,,,994.2,,22.2,20.7,,,
GISL1,29.265,-89.958,2023,3,3,5,18,,6.7,10.3,,,,,1001.9,,23.1,24.5,,,
GNJT2,29.357,-94.725,2023,3,3,5,12,200.0,11.8,13.9,,,,,994.2,,22.8,21.4,,,
GRRT2,29.302,-94.896,2023,3,3,5,18,160.0,8.8,10.8,,,,,994.6,,22.4,23.3,,,
GTOT2,29.311,-94.792,2023,3,3,5,18,190.0,4.6,9.8,,,,,995.0,,22.7,21.4,,,
HIST2,29.595,-94.39,2023,3,3,5,18,170.0,5.7,8.2,,,,,995.2,,22.3,23.6,,,
HIVT2,27.844,-97.07,2023,3,3,5,18,,,,,,,,1000.1,,22.4,,22.4,2.6,
IRDT2,27.48,-97.322,2023,3,3,5,18,310.0,17.5,21.1,,,,,1000.1,,22.2,23.8,,,
KATP,27.195,-90.027,2023,3,3,5,35,160.0,13.9,21.6,,,,,,,26.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,3,3,5,35,180.0,15.4,18.5,,,,,,,23.0,,21.0,1.3,
KDLP,29.121,-89.547,2023,3,3,5,35,170.0,13.4,16.0,,,,,,,6.0,,,,
KGRY,27.625,-90.441,2023,3,3,5,35,190.0,11.3,14.4,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,3,5,35,200.0,7.2,,,,,,,,24.0,,22.0,2.2,
KIKT,28.521,-88.289,2023,3,3,5,35,170.0,7.7,12.9,,,,,,,23.0,,22.0,5.2,
KVAF,27.354,-94.625,2023,3,3,5,35,180.0,11.3,14.9,,,,,,,24.0,,21.0,2.6,
KVKY,29.248,-88.441,2023,3,3,5,35,,2.1,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,3,5,45,150.0,14.4,18.0,,,,,,,24.0,,22.0,2.2,
