#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,27,16,10,40.0,3.0,4.0,0.3,,4.9,107.0,1017.8,,29.7,30.7,24.3,,
42002,26.055,-93.646,2023,7,27,16,10,120.0,2.0,3.0,0.4,,4.0,133.0,1017.8,,30.7,30.8,,,
42012,30.06,-87.548,2023,7,27,16,10,50.0,3.0,3.0,0.2,,4.3,,1019.3,,29.6,30.2,25.2,,
42020,26.955,-96.687,2023,7,27,16,10,190.0,4.0,5.0,0.6,,3.9,142.0,1018.1,,29.7,29.9,26.7,,
42035,29.237,-94.404,2023,7,27,16,10,90.0,1.0,2.0,0.4,,4.0,181.0,1018.6,,30.0,30.5,23.3,,
42040,29.207,-88.237,2023,7,27,16,20,60.0,3.0,4.0,0.3,6.0,4.6,165.0,1019.8,,29.9,,23.0,,
42055,22.14,-94.112,2023,7,27,16,20,110.0,5.0,6.0,0.9,5.0,4.2,97.0,1016.7,,30.1,30.3,26.3,,
42084,28.988,-89.649,2023,7,27,16,0,,,,0.3,5.0,3.0,152.0,,,29.6,31.4,,,
42091,29.087,-92.506,2023,7,27,15,56,,,,0.3,5.0,4.4,191.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,7,27,16,0,80.0,2.6,3.6,,,,,1019.8,0.6,30.7,31.7,,,
ANPT2,27.837,-97.039,2023,7,27,16,0,140.0,3.1,3.6,,,,,1017.1,1.3,28.6,28.6,,,
AWRT2,28.227,-96.796,2023,7,27,16,0,200.0,4.1,5.7,,,,,1018.0,1.3,30.2,30.8,,,
BABT2,27.297,-97.405,2023,7,27,16,0,140.0,6.2,8.2,,,,,1018.4,1.3,29.8,30.9,,,
BKTL1,30.19,-93.301,2023,7,27,16,0,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,7,27,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,27,16,0,,,,,,,,1019.6,0.3,31.1,31.3,,,
BZST2,26.067,-97.155,2023,7,27,16,0,150.0,4.1,6.2,,,,,1017.2,1.6,28.4,25.2,,,
CAPL1,29.768,-93.343,2023,7,27,16,0,150.0,3.1,4.1,,,,,1019.5,0.5,30.7,31.9,,,
CARL1,29.933,-90.135,2023,7,27,16,0,,,,,,,,,,,31.9,,,
DILA1,30.25,-88.075,2023,7,27,16,0,60.0,2.6,3.1,,,,,1019.3,0.5,30.0,,,,
EFLA1,30.429,-88.01,2023,7,27,16,0,,,,,,,,,,30.6,,24.8,5.9,
EINL1,29.373,-91.384,2023,7,27,16,0,80.0,3.6,4.6,,,,,1019.6,0.7,29.6,31.7,24.3,,
EMAT2,28.71,-95.914,2023,7,27,16,0,150.0,4.1,5.1,,,,,1018.3,1.1,30.5,31.0,,,
EPTT2,29.481,-94.917,2023,7,27,16,0,100.0,2.6,3.1,,,,,1018.6,1.0,30.3,31.8,,,
FMOA1,30.228,-88.024,2023,7,27,16,0,,,,,,,,1019.3,0.4,30.2,,,,
FPST2,28.936,-95.294,2023,7,27,16,0,140.0,3.6,4.1,,,,,1018.0,1.1,30.4,29.0,,,
FRWL1,29.552,-92.305,2023,7,27,16,0,50.0,3.1,5.7,,,,,1021.9,0.6,30.6,32.6,,,
GDXM6,30.359,-88.42,2023,7,27,15,45,80.0,3.1,,,,,,1020.0,,30.5,,23.6,,
GISL1,29.265,-89.958,2023,7,27,16,0,,3.6,5.1,,,,,1019.8,0.6,30.0,32.1,,,
GNJT2,29.357,-94.725,2023,7,27,16,0,130.0,2.1,2.6,,,,,1018.0,1.0,29.9,30.0,,,
GRRT2,29.302,-94.896,2023,7,27,16,0,,0.0,0.0,,,,,1018.0,1.0,30.9,31.4,,,
GTOT2,29.311,-94.792,2023,7,27,16,0,120.0,3.6,4.6,,,,,1018.8,1.1,30.9,31.6,,,
HIST2,29.595,-94.39,2023,7,27,16,0,110.0,1.5,3.1,,,,,1018.9,0.6,30.9,33.7,,,
HIVT2,27.844,-97.07,2023,7,27,16,0,,,,,,,,1017.6,1.3,30.4,,28.2,5.9,
IRDT2,27.48,-97.322,2023,7,27,16,0,160.0,5.7,7.7,,,,,1018.0,1.4,30.0,30.7,,,
KATP,27.195,-90.027,2023,7,27,16,45,350.0,3.6,,,,,,,,30.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,27,16,35,160.0,3.6,,,,,,,,31.0,,24.0,6.1,
KDLP,29.121,-89.547,2023,7,27,16,35,120.0,3.1,,,,,,,,32.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,7,27,16,30,,0.0,,,,,,,,30.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,7,27,16,40,,0.0,,,,,,,,33.0,,22.0,5.2,
KIKT,28.521,-88.289,2023,7,27,16,45,80.0,4.6,,,,,,,,29.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,7,27,16,35,,0.0,,,,,,,,34.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,7,27,16,35,140.0,2.6,,,,,,,,32.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,7,27,16,0,,,,,,,,1019.6,0.0,30.3,34.7,,,
LQAT2,27.881,-97.285,2023,7,27,16,0,160.0,5.7,6.7,,,,,1017.9,1.1,30.9,30.9,27.8,5.9,
LUIT2,29.076,-95.122,2023,7,27,16,0,120.0,2.6,4.1,,,,,1018.8,1.2,30.9,30.1,,,
MBET2,28.422,-96.327,2023,7,27,16,0,220.0,3.1,3.6,,,,,1017.4,1.2,29.8,28.7,,,
