#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,28,5,30,40.0,7.0,9.0,,,,,1021.0,,22.0,26.7,17.8,,
42002,26.055,-93.646,2023,11,28,5,30,30.0,10.0,13.0,,,,,1022.5,,20.2,25.3,,,
42012,30.06,-87.548,2023,11,28,5,30,350.0,10.0,12.0,,,,,1025.5,,11.8,20.9,6.3,,
42019,27.91,-95.345,2023,11,28,5,30,20.0,6.0,8.0,,,,,1027.2,,,24.5,,,
42040,29.207,-88.237,2023,11,28,5,30,340.0,10.0,12.0,,,,,1025.4,,14.9,23.8,6.3,,
42055,22.14,-94.112,2023,11,28,5,30,,,,,,,,1018.2,,,27.0,,,
42084,28.988,-89.649,2023,11,28,5,0,,,,0.8,3.0,3.1,355.0,,,13.7,19.9,,,
42091,29.087,-92.506,2023,11,28,5,26,,,,1.1,4.0,3.6,10.0,,,,20.7,,,
ANPT2,27.837,-97.039,2023,11,28,5,18,300.0,5.1,5.7,,,,,1026.8,,12.4,17.2,,,
AWRT2,28.227,-96.796,2023,11,28,5,18,340.0,2.6,3.1,,,,,1028.2,,11.8,12.2,,,
BABT2,27.297,-97.405,2023,11,28,5,18,340.0,5.1,6.2,,,,,1026.9,,12.0,15.9,,,
BKTL1,30.19,-93.301,2023,11,28,5,18,,,,,,,,,,,22.3,,,
BSCA1,30.329,-87.829,2023,11,28,3,30,,,,,,,,1025.3,,10.6,,,,
BURL1,28.905,-89.428,2023,11,28,5,0,,7.7,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,28,5,18,,,,,,,,1027.3,,7.9,15.0,,,
BZST2,26.067,-97.155,2023,11,28,5,18,300.0,9.8,10.8,,,,,1024.8,,17.8,,,,
CAPL1,29.768,-93.343,2023,11,28,5,18,30.0,4.1,5.1,,,,,1027.3,,10.1,15.8,,,
CARL1,29.933,-90.135,2023,11,28,5,18,,,,,,,,,,,16.5,,,
CRTA1,30.308,-88.14,2023,11,28,4,0,,,,,,,,1037.6,0.7,11.4,,,,
DILA1,30.25,-88.075,2023,11,28,5,18,10.0,8.2,9.8,,,,,1025.6,,10.8,,,,
DPHA1,30.251,-88.078,2023,11,28,3,30,,,,,,,,1010.1,,11.2,19.0,,,
EFLA1,30.429,-88.01,2023,11,28,5,18,,,,,,,,,,10.7,,2.9,3.2,
EINL1,29.373,-91.384,2023,11,28,5,18,10.0,7.2,8.2,,,,,1026.8,,9.6,14.4,3.2,,
EMAT2,28.71,-95.914,2023,11,28,5,18,300.0,2.1,2.6,,,,,1028.4,,11.2,14.0,,,
EPTT2,29.481,-94.917,2023,11,28,5,18,20.0,4.6,5.7,,,,,1028.3,,11.5,13.6,,,
FPST2,28.936,-95.294,2023,11,28,5,18,10.0,7.2,8.8,,,,,1027.2,,11.2,16.3,,,
FRMA1,30.234,-87.994,2023,11,28,5,18,360.0,8.2,10.3,,,,,1025.8,,11.7,,3.5,5.9,
FRWL1,29.552,-92.305,2023,11,28,5,18,360.0,3.1,4.6,,,,,1030.5,,8.5,14.9,,,
GDXM6,30.359,-88.42,2023,11,28,4,45,340.0,3.6,,,,,,1027.0,,7.8,,3.1,,
GISL1,29.265,-89.958,2023,11,28,5,18,20.0,5.1,7.2,,,,,1026.6,,11.8,16.5,,,
GNJT2,29.357,-94.725,2023,11,28,5,12,30.0,5.1,6.2,,,,,1027.0,,10.4,14.8,,,
GRRT2,29.302,-94.896,2023,11,28,5,18,360.0,8.2,9.3,,,,,1027.5,,11.3,13.6,,,
GTOT2,29.311,-94.792,2023,11,28,5,18,30.0,4.1,5.7,,,,,1028.2,,11.0,16.7,,,
HIST2,29.595,-94.39,2023,11,28,5,18,350.0,2.1,4.1,,,,,1028.3,,8.2,18.0,,,
HIVT2,27.844,-97.07,2023,11,28,5,18,,,,,,,,1027.1,,12.5,,5.2,5.9,
IRDT2,27.48,-97.322,2023,11,28,5,18,10.0,4.6,5.7,,,,,1027.2,,12.6,13.8,,,
KATP,27.195,-90.027,2023,11,28,5,35,10.0,6.7,10.8,,,,,,,18.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,11,28,5,35,20.0,7.2,,,,,,,,15.0,,5.0,8.7,
KDLP,29.121,-89.547,2023,11,28,5,35,40.0,7.2,10.8,,,,,,,13.0,,3.0,8.7,
KGRY,27.625,-90.441,2023,11,28,5,30,30.0,8.8,11.8,,,,,,,16.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,11,28,5,35,40.0,2.6,,,,,,,,18.0,,9.0,8.7,
KGVW,29.13,-94.55,2023,11,28,5,35,40.0,6.2,,,,,,,,13.0,,4.0,8.7,
KVAF,27.354,-94.625,2023,11,28,5,35,10.0,5.7,8.8,,,,,,,18.0,,7.0,8.7,
KVOA,29.229,-87.781,2023,11,28,5,40,10.0,7.7,10.8,,,,,,,14.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,11,28,5,18,,,,,,,,1028.1,,9.2,19.9,,,
LOPL1,28.885,-90.025,2023,11,28,5,0,20.0,9.8,11.3,0.8,,,,1025.1,0.0,13.3,,4.1,,
LQAT2,27.881,-97.285,2023,11,28,5,18,350.0,2.6,3.1,,,,,1027.3,,11.9,,4.8,5.9,
LUIT2,29.076,-95.122,2023,11,28,5,18,360.0,7.7,8.8,,,,,1028.0,,11.9,16.8,,,
MBET2,28.422,-96.327,2023,11,28,5,18,40.0,4.6,6.2,,,,,1027.2,,13.0,17.7,,,
MBPA1,30.527,-88.086,2023,11,28,5,18,,,,,,,,,,8.4,,1.1,5.9,
MCGA1,30.649,-88.058,2023,11,28,5,18,360.0,2.6,3.1,,,,,1026.0,,7.8,18.4,,,
MGPT2,29.682,-94.985,2023,11,28,5,18,,,,,,,,1028.1,,,,,,
MHBT2,27.828,-97.201,2023,11,28,5,18,350.0,2.6,3.1,,,,,1026.6,,12.0,17.0,3.5,5.9,
NCHT2,29.726,-95.266,2023,11,28,5,18,30.0,1.5,2.1,,,,,1027.8,,10.5,18.6,,,
NUET2,27.832,-97.486,2023,11,28,5,18,60.0,2.1,2.6,,,,,1025.9,,,13.3,,,
NWCL1,30.027,-90.113,2023,11,28,5,18,20.0,7.7,8.8,,,,,1027.1,,11.1,15.2,,,
OBLA1,30.705,-88.04,2023,11,28,5,18,,,,,,,,1026.8,,8.3,17.8,,,
PACT2,27.634,-97.237,2023,11,28,5,18,330.0,4.6,5.7,,,,,1027.5,,13.2,15.1,,,
PCGT2,26.072,-97.167,2023,11,28,5,18,360.0,6.7,9.8,,,,,1024.7,,17.7,18.8,,,
PCLF1,30.404,-87.211,2023,11,28,5,18,10.0,4.1,6.2,,,,,1025.5,,8.6,20.8,,,
PCNT2,28.446,-96.396,2023,11,28,5,18,,,,,,,,1028.6,,12.7,13.7,,,
PILL1,29.179,-89.259,2023,11,28,5,18,30.0,4.1,5.7,,,,,1026.1,,11.9,16.7,,,
PMNT2,26.559,-97.424,2023,11,28,5,18,,,,,,,,1026.3,,12.9,18.2,,,
PNLM6,30.368,-88.563,2023,11,28,5,18,,,,,,,,,,,16.6,,,
PORT2,29.867,-93.931,2023,11,28,5,18,10.0,2.6,4.1,,,,,1026.4,,9.9,15.3,,,
PSTL1,28.932,-89.407,2023,11,28,5,12,20.0,7.2,9.3,,,,,1025.5,,13.3,17.9,,,
PTAT2,27.826,-97.051,2023,11,28,5,0,320.0,4.1,4.6,,,,,,,12.4,,,,
PTBM6,30.213,-88.505,2023,11,28,5,18,360.0,8.8,10.8,,,,,1025.6,,9.8,,,,
PTIT2,26.061,-97.215,2023,11,28,5,18,20.0,6.2,8.8,,,,,1025.5,,17.2,19.0,,,
PTOA1,30.671,-88.031,2023,11,28,5,18,,,,,,,,,,8.6,,1.6,5.9,
RCPT2,28.024,-97.048,2023,11,28,5,18,350.0,2.1,3.1,,,,,1026.4,,12.7,16.6,,,
RLIT2,26.262,-97.285,2023,11,28,5,18,330.0,6.7,8.8,,,,,1025.6,,14.0,15.3,,,
RLOT2,29.515,-94.513,2023,11,28,5,18,20.0,5.1,6.2,,,,,1027.8,,9.1,13.3,,,
RSJT2,26.801,-97.471,2023,11,28,5,18,360.0,6.2,7.2,,,,,1027.0,,12.3,14.5,,,
RTAT2,27.84,-97.072,2023,11,28,5,18,320.0,4.1,5.1,,,,,1027.6,,12.6,18.0,,,
SDRT2,28.407,-96.712,2023,11,28,5,18,10.0,1.5,2.6,,,,,1027.8,,11.8,14.8,,,
SHBL1,29.868,-89.673,2023,11,28,5,18,10.0,8.8,10.3,,,,,1026.3,,10.6,12.6,,,
SRST2,29.683,-94.033,2023,11,28,5,0,360.0,1.5,2.6,,,,,1027.7,-0.7,8.9,,,,
TAQT2,27.815,-97.389,2023,11,28,5,18,,,,,,,,1026.1,,,16.1,,,
TESL1,29.668,-91.237,2023,11,28,5,18,350.0,1.5,3.1,,,,,1027.8,,7.6,15.5,,,
TLVT2,27.819,-97.454,2023,11,28,5,18,,,,,,,,1026.7,,12.6,,2.4,5.9,
TXPT2,29.689,-93.842,2023,11,28,5,12,20.0,4.1,5.1,,,,,1025.9,,8.8,15.1,,,
TXVT2,27.813,-97.389,2023,11,28,5,18,,,,,,,,1026.8,,12.6,,3.5,5.9,
UTVT2,27.838,-97.052,2023,11,28,5,18,,,,,,,,1026.5,,12.7,,5.5,5.9,
VCAT2,28.64,-96.609,2023,11,28,5,18,360.0,2.6,3.6,,,,,1027.8,,11.9,13.4,,,
VTBT2,27.841,-97.52,2023,11,28,5,18,20.0,1.5,2.1,,,,,1026.4,,12.1,20.0,3.2,5.9,
WKXA1,30.421,-87.828,2023,11,28,4,45,350.0,1.0,,,,,,1027.0,,7.9,,3.4,,
WYCM6,30.326,-89.326,2023,11,28,5,18,350.0,5.1,6.7,,,,,1027.0,,8.8,14.5,,,
