#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,22,9,30,90.0,6.0,8.0,,,,,1019.3,,23.6,25.5,19.1,,
42002,26.055,-93.646,2023,12,22,9,30,140.0,7.0,8.0,,,,,1019.1,,23.6,24.5,,,
42012,30.06,-87.548,2023,12,22,9,30,100.0,6.0,9.0,,,,,1024.7,,18.5,19.3,14.3,,
42019,27.91,-95.345,2023,12,22,9,30,140.0,4.0,5.0,,,,,1020.8,,,23.2,,,
42040,29.207,-88.237,2023,12,22,9,30,70.0,7.0,9.0,,,,,1024.1,,20.4,21.5,14.2,,
42055,22.14,-94.112,2023,12,22,9,30,,,,,,,,1017.8,,,25.7,,,
42084,28.988,-89.649,2023,12,22,9,0,,,,0.9,7.0,4.5,143.0,,,18.4,18.5,,,
42091,29.087,-92.506,2023,12,22,8,56,,,,1.2,5.0,4.2,118.0,,,,18.7,,,
AMRL1,29.45,-91.338,2023,12,22,9,18,80.0,5.1,6.2,,,,,1023.4,,16.7,13.8,,,
ANPT2,27.837,-97.039,2023,12,22,9,18,80.0,1.5,2.6,,,,,1019.1,,20.0,17.7,,,
AWRT2,28.227,-96.796,2023,12,22,9,18,80.0,2.6,3.1,,,,,1020.1,,18.5,18.5,,,
BABT2,27.297,-97.405,2023,12,22,9,18,80.0,3.1,3.6,,,,,1019.6,,19.6,21.2,,,
BKTL1,30.19,-93.301,2023,12,22,9,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,12,22,9,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,22,9,18,,,,,,,,1024.1,,13.9,14.1,,,
BZST2,26.067,-97.155,2023,12,22,9,18,350.0,1.5,2.6,,,,,1018.9,,19.9,,,,
CAPL1,29.768,-93.343,2023,12,22,9,18,110.0,4.6,5.7,,,,,1022.8,,15.5,15.3,,,
CARL1,29.933,-90.135,2023,12,22,9,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,22,9,18,80.0,5.7,6.2,,,,,1024.7,,12.5,,,,
EFLA1,30.429,-88.01,2023,12,22,9,18,,,,,,,,,,12.5,,9.4,5.9,
EINL1,29.373,-91.384,2023,12,22,9,18,80.0,6.2,7.2,,,,,1023.0,,14.6,13.9,14.4,,
EMAT2,28.71,-95.914,2023,12,22,9,18,40.0,2.6,3.6,,,,,1020.8,,17.7,17.7,,,
EPTT2,29.481,-94.917,2023,12,22,9,18,50.0,2.6,2.6,,,,,1021.7,,16.2,16.1,,,
FPST2,28.936,-95.294,2023,12,22,9,18,30.0,6.2,6.2,,,,,1020.6,,17.2,16.9,,,
FRMA1,30.234,-87.994,2023,12,22,9,18,70.0,4.1,5.1,,,,,1024.4,,13.0,,10.4,5.9,
FRWL1,29.552,-92.305,2023,12,22,9,18,40.0,3.1,4.1,,,,,1026.5,,14.7,14.3,,,
GDXM6,30.359,-88.42,2023,12,22,8,45,30.0,2.6,,,,,,1026.0,,12.2,,8.5,,
GISL1,29.265,-89.958,2023,12,22,9,18,50.0,3.6,4.6,,,,,1023.5,,16.0,16.2,,,
GNJT2,29.357,-94.725,2023,12,22,9,12,100.0,3.1,3.1,,,,,1020.9,,16.8,16.1,,,
GRRT2,29.302,-94.896,2023,12,22,9,18,30.0,2.6,2.6,,,,,1020.9,,16.0,16.3,,,
GTOT2,29.311,-94.792,2023,12,22,9,18,100.0,1.5,3.1,,,,,1021.7,,17.3,16.9,,,
HIST2,29.595,-94.39,2023,12,22,9,18,80.0,2.6,3.1,,,,,1022.2,,15.8,18.1,,,
HIVT2,27.844,-97.07,2023,12,22,9,18,,,,,,,,1019.6,,18.9,,18.9,4.3,
IRDT2,27.48,-97.322,2023,12,22,9,18,120.0,2.1,2.6,,,,,1020.1,,19.7,19.7,,,
KATP,27.195,-90.027,2023,12,22,9,30,130.0,6.7,,,,,,,,22.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,12,22,9,35,,2.6,,,,,,,,21.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,12,22,9,35,80.0,5.7,,,,,,,,18.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,22,9,30,120.0,6.2,,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,12,22,9,35,110.0,3.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,22,9,30,90.0,5.7,,,,,,,,19.0,,18.0,5.2,
KIKT,28.521,-88.289,2023,12,22,9,50,120.0,9.8,,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2023,12,22,9,35,140.0,2.1,,,,,,,,23.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,12,22,9,40,110.0,8.2,,,,,,,,21.0,,14.0,8.7,
LCLL1,30.224,-93.222,2023,12,22,9,18,,,,,,,,1023.7,,14.7,19.4,,,
LOPL1,28.885,-90.025,2023,12,22,9,6,80.0,6.2,7.2,1.0,,,,1023.1,,19.0,,16.9,,
LQAT2,27.881,-97.285,2023,12,22,9,18,70.0,2.1,2.1,,,,,1020.2,,19.9,,19.9,5.9,
LUIT2,29.076,-95.122,2023,12,22,9,18,40.0,4.1,5.1,,,,,1021.2,,17.8,16.6,,,
MBET2,28.422,-96.327,2023,12,22,9,18,110.0,4.1,5.7,,,,,1019.2,,17.3,16.8,,,
MBPA1,30.527,-88.086,2023,12,22,9,18,,,,,,,,,,12.0,,8.7,5.9,
MCGA1,30.649,-88.058,2023,12,22,9,18,40.0,2.1,2.6,,,,,1025.4,,11.7,12.6,,,
MGPT2,29.682,-94.985,2023,12,22,9,18,,,,,,,,1021.7,,,15.6,,,
MHBT2,27.828,-97.201,2023,12,22,9,18,110.0,1.5,2.6,,,,,1019.3,,20.0,18.1,20.0,5.9,
NCHT2,29.726,-95.266,2023,12,22,9,18,90.0,3.1,4.1,,,,,1021.1,,17.0,17.4,,,
NUET2,27.832,-97.486,2023,12,22,9,18,70.0,2.6,3.1,,,,,1019.1,,,19.9,,,
NWCL1,30.027,-90.113,2023,12,22,9,18,70.0,4.6,5.1,,,,,1024.5,,12.9,13.5,,,
OBLA1,30.705,-88.04,2023,12,22,9,18,,,,,,,,1026.3,,11.2,13.9,,,
PACT2,27.634,-97.237,2023,12,22,9,18,130.0,2.1,2.6,,,,,1019.9,,20.8,19.4,,,
PCGT2,26.072,-97.167,2023,12,22,9,18,90.0,1.5,3.1,,,,,1018.6,,20.0,19.5,,,
PCLF1,30.404,-87.211,2023,12,22,9,18,40.0,2.1,3.1,,,,,1025.4,,11.7,15.6,,,
PCNT2,28.446,-96.396,2023,12,22,9,18,,,,,,,,1020.4,,17.0,17.4,,,
PILL1,29.179,-89.259,2023,12,22,9,18,120.0,1.5,2.6,,,,,1023.4,,16.6,13.2,,,
PMNT2,26.559,-97.424,2023,12,22,9,18,,,,,,,,1019.0,,20.0,21.7,,,
PNLM6,30.368,-88.563,2023,12,22,9,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2023,12,22,9,18,70.0,2.6,3.1,,,,,1021.3,,15.2,14.7,,,
PSTL1,28.932,-89.407,2023,12,22,9,12,100.0,6.2,6.7,,,,,1022.7,,19.4,14.9,,,
PTAT2,27.826,-97.051,2023,12,22,9,0,80.0,2.6,2.6,,,,,,,19.7,,,,
PTBM6,30.213,-88.505,2023,12,22,9,18,50.0,5.7,6.7,,,,,1024.3,,12.2,,,,
PTIT2,26.061,-97.215,2023,12,22,9,18,120.0,1.5,2.1,,,,,1019.3,,20.2,20.0,,,
PTOA1,30.671,-88.031,2023,12,22,9,18,,,,,,,,,,11.4,,7.4,5.9,
RCPT2,28.024,-97.048,2023,12,22,9,18,30.0,0.5,1.0,,,,,1018.9,,19.1,19.8,,,
