#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,12,20,30,180.0,8.0,9.0,,,,,1008.5,,26.2,26.9,23.8,,
42002,26.055,-93.646,2023,3,12,20,30,180.0,4.0,5.0,,,,,1008.4,,24.9,,,,
42012,30.06,-87.548,2023,3,12,20,30,230.0,8.0,10.0,,,,,1007.5,,23.4,23.0,22.5,,
42019,27.91,-95.345,2023,3,12,20,30,,3.0,4.0,,,,,1007.3,,23.2,,21.8,,
42020,26.968,-96.693,2023,3,12,20,30,210.0,2.0,3.0,,,,,1007.5,,23.2,22.5,21.6,,
42040,29.207,-88.237,2023,3,12,20,30,220.0,9.0,11.0,,,,,1008.3,,24.4,23.7,22.3,,
42055,22.124,-93.941,2023,3,12,20,30,150.0,4.0,5.0,,,,,1009.1,,,25.8,,,
42084,28.988,-89.649,2023,3,12,20,30,,,,1.2,5.0,4.2,187.0,,,24.6,23.9,,,
AMRL1,29.45,-91.338,2023,3,12,20,18,200.0,3.1,5.7,,,,,1007.7,,,20.2,,,
ANPT2,27.837,-97.039,2023,3,12,20,18,110.0,4.6,4.6,,,,,1005.7,,23.1,,,,
AWRT2,28.227,-96.796,2023,3,12,20,18,10.0,8.2,10.8,,,,,1005.8,,28.7,24.8,,,
BABT2,27.297,-97.405,2023,3,12,20,18,100.0,4.1,5.7,,,,,1006.5,,28.0,28.3,,,
BKTL1,30.19,-93.301,2023,3,12,20,18,,,,,,,,,,,27.0,,,
BURL1,28.905,-89.428,2023,3,12,20,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,12,20,18,,,,,,,,1007.3,,27.0,24.8,,,
BZST2,26.067,-97.155,2023,3,12,20,18,150.0,6.7,8.2,,,,,1005.4,,23.7,26.0,,,
CAPL1,29.768,-93.343,2023,3,12,20,18,240.0,7.7,8.8,,,,,1006.5,,23.5,23.3,,,
CARL1,29.933,-90.135,2023,3,12,20,18,,,,,,,,,,,15.2,,,
