#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,10,20,30,90.0,8.0,10.0,,,,,1008.2,,27.8,29.6,24.1,,
42002,26.055,-93.646,2023,10,10,20,30,90.0,7.0,9.0,,,,,1006.9,,27.7,28.5,,,
42012,30.06,-87.548,2023,10,10,20,30,30.0,1.0,2.0,,,,,1012.9,,24.4,27.2,18.2,,
42019,27.91,-95.345,2023,10,10,20,30,90.0,5.0,7.0,,,,,1009.4,,,28.4,,,
42020,26.955,-96.687,2023,10,10,20,30,90.0,5.0,6.0,,,,,1008.4,,27.4,29.0,21.6,,
42035,29.237,-94.404,2023,10,10,20,30,120.0,5.0,6.0,,,,,1009.9,,25.6,27.0,19.6,,
42040,29.207,-88.237,2023,10,10,20,30,80.0,3.0,5.0,,,,,1012.8,,24.7,28.0,14.8,,
42055,22.14,-94.112,2023,10,10,20,30,190.0,10.0,12.0,,,,,1003.1,,29.4,30.2,27.1,,
42084,28.988,-89.649,2023,10,10,20,0,,,,0.3,2.0,2.5,69.0,,,24.1,27.3,,,
42091,29.087,-92.506,2023,10,10,20,30,,,,,,,,,,,27.4,,,
AMRL1,29.45,-91.338,2023,10,10,20,18,60.0,1.0,1.5,,,,,1012.6,,23.5,24.9,,,
ANPT2,27.837,-97.039,2023,10,10,20,18,330.0,6.2,6.7,,,,,1008.4,,22.2,26.4,,,
AWRT2,28.227,-96.796,2023,10,10,20,18,10.0,3.6,4.6,,,,,1009.6,,21.7,23.2,,,
BABT2,27.297,-97.405,2023,10,10,20,18,20.0,4.6,5.7,,,,,1008.9,,23.4,24.9,,,
BKTL1,30.19,-93.301,2023,10,10,20,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,10,10,20,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,10,20,18,,,,,,,,1012.6,,23.3,23.5,,,
BZST2,26.067,-97.155,2023,10,10,20,18,70.0,6.7,7.7,,,,,1006.8,,27.4,27.6,,,
CAPL1,29.768,-93.343,2023,10,10,20,18,140.0,4.6,5.7,,,,,1011.7,,24.7,24.7,,,
CARL1,29.933,-90.135,2023,10,10,20,18,,,,,,,,,,,27.7,,,
DILA1,30.25,-88.075,2023,10,10,20,18,360.0,2.6,3.1,,,,,1012.7,,23.1,,,,
EFLA1,30.429,-88.01,2023,10,10,20,18,,,,,,,,,,23.3,,16.3,5.9,
EINL1,29.373,-91.384,2023,10,10,20,18,70.0,3.6,3.6,,,,,1012.3,,22.9,22.8,15.9,,
