#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,26,1,30,110.0,6.0,7.0,,,,,1020.3,,25.3,26.6,23.1,,
42002,26.055,-93.646,2023,2,26,1,30,120.0,4.0,5.0,,,,,1020.9,,23.9,,,,
42012,30.06,-87.548,2023,2,26,1,30,200.0,4.0,5.0,,,,,1022.2,,21.4,21.7,21.1,,
42019,27.91,-95.345,2023,2,26,1,30,,6.0,7.0,,,,,1020.1,,23.0,,21.9,,
42020,26.968,-96.693,2023,2,26,1,30,120.0,6.0,7.0,,,,,1018.7,,21.6,19.7,20.8,,
42040,29.207,-88.237,2023,2,26,1,30,160.0,1.0,2.0,,,,,1023.4,,22.6,23.5,19.9,,
42055,22.124,-93.941,2023,2,26,1,30,90.0,7.0,9.0,,,,,1020.0,,,24.9,,,
42084,28.988,-89.649,2023,2,26,1,0,,,,0.8,6.0,5.4,179.0,,,21.7,22.2,,,
AMRL1,29.45,-91.338,2023,2,26,1,18,,0.0,0.5,,,,,1022.6,,,16.6,,,
ANPT2,27.837,-97.039,2023,2,26,1,18,50.0,7.2,7.7,,,,,1017.6,,19.4,,,,
AWRT2,28.227,-96.796,2023,2,26,1,18,90.0,6.7,8.8,,,,,1018.3,,21.1,23.5,,,
BABT2,27.297,-97.405,2023,2,26,1,18,70.0,7.2,9.3,,,,,1018.3,,20.9,26.9,,,
BKTL1,30.19,-93.301,2023,2,26,1,18,,,,,,,,,,,24.6,,,
BURL1,28.905,-89.428,2023,2,26,1,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,26,1,18,,,,,,,,1022.5,,22.8,24.5,,,
BZST2,26.067,-97.155,2023,2,26,1,18,130.0,3.1,3.6,,,,,1016.7,,20.9,25.1,,,
CAPL1,29.768,-93.343,2023,2,26,1,18,140.0,4.6,5.1,,,,,1021.6,,19.0,19.4,,,
CARL1,29.933,-90.135,2023,2,26,1,18,,,,,,,,,,,12.6,,,
DILA1,30.25,-88.075,2023,2,26,1,18,230.0,2.1,2.6,,,,,1021.7,,20.0,19.2,,,
EFLA1,30.429,-88.01,2023,2,26,1,18,,,,,,,,,,20.0,,20.0,1.9,
EINL1,29.373,-91.384,2023,2,26,1,18,140.0,1.0,1.5,,,,,1022.4,,18.9,15.2,18.9,,
EMAT2,28.71,-95.914,2023,2,26,1,18,80.0,6.2,7.2,,,,,1019.2,,22.0,24.6,,,
EPTT2,29.481,-94.917,2023,2,26,1,18,120.0,5.1,5.7,,,,,1020.4,,20.9,22.5,,,
FMOA1,30.228,-88.024,2023,2,26,1,18,,,,,,,,1022.3,,20.6,,,,
FPST2,28.936,-95.294,2023,2,26,1,18,70.0,5.7,6.2,,,,,1019.3,,18.9,19.7,,,
GISL1,29.265,-89.958,2023,2,26,1,18,,1.0,2.6,,,,,1022.8,,20.4,22.4,,,
GNJT2,29.357,-94.725,2023,2,26,1,12,130.0,4.6,5.7,,,,,1019.8,,19.2,19.4,,,
GRRT2,29.302,-94.896,2023,2,26,1,18,80.0,4.1,4.6,,,,,1020.4,,19.9,22.6,,,
GTOT2,29.311,-94.792,2023,2,26,1,18,100.0,3.1,5.1,,,,,1020.5,,19.7,19.0,,,
HIST2,29.595,-94.39,2023,2,26,1,18,110.0,2.6,4.1,,,,,1021.0,,20.2,20.7,,,
HIVT2,27.844,-97.07,2023,2,26,1,18,,,,,,,,1018.2,,19.8,,19.8,1.1,
IRDT2,27.48,-97.322,2023,2,26,1,18,100.0,6.7,8.2,,,,,1017.8,,20.8,25.1,,,
KATP,27.195,-90.027,2023,2,26,1,30,130.0,4.6,,,,,,,,23.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,2,26,1,35,90.0,4.1,,,,,,,,21.0,,21.0,1.3,
KDLP,29.121,-89.547,2023,2,26,1,35,140.0,4.6,,,,,,,,8.0,,,,
KGRY,27.625,-90.441,2023,2,26,1,35,90.0,4.6,,,,,,,,22.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,26,1,35,140.0,2.6,,,,,,,,24.0,,22.0,4.3,
