#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,9,17,40,50.0,5.0,7.0,,,,,1019.3,,25.5,25.9,23.2,,
42002,26.055,-93.646,2022,12,9,17,40,130.0,4.0,5.0,,,,,1020.6,,26.0,,,,
42012,30.06,-87.548,2022,12,9,17,40,300.0,4.0,5.0,,,,,1021.4,,18.5,21.6,18.3,,
42019,27.91,-95.345,2022,12,9,17,30,,5.0,7.0,,,,,,,24.6,,21.9,,
42020,26.968,-96.693,2022,12,9,17,30,170.0,2.0,3.0,,,,,1020.4,,24.1,23.7,22.4,,
42040,29.207,-88.237,2022,12,9,17,40,330.0,5.0,6.0,,,,,1022.6,,20.1,23.3,19.0,,
42055,22.124,-93.941,2022,12,9,17,30,100.0,5.0,6.0,,,,,1020.2,,,27.0,,,
42084,28.988,-89.649,2022,12,9,17,30,,,,0.5,7.0,5.3,160.0,,,22.5,22.5,,,
42091,29.087,-92.506,2022,12,9,17,26,,,,0.6,7.0,4.5,149.0,,,,21.0,,,
AMRL1,29.45,-91.338,2022,12,9,17,18,20.0,0.5,2.1,,,,,1022.3,,22.6,16.9,,,
ANPT2,27.837,-97.039,2022,12,9,17,18,50.0,2.1,2.1,,,,,1019.3,,21.0,,,,
AWRT2,28.227,-96.796,2022,12,9,17,18,110.0,3.1,4.6,,,,,1019.6,,22.9,22.5,,,
BABT2,27.297,-97.405,2022,12,9,17,18,100.0,1.0,1.5,,,,,1020.2,,20.9,23.3,,,
BKTL1,30.19,-93.301,2022,12,9,17,18,,,,,,,,,,,23.4,,,
BURL1,28.905,-89.428,2022,12,9,17,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,9,17,18,,,,,,,,1022.3,,21.4,21.5,,,
BZST2,26.067,-97.155,2022,12,9,17,18,120.0,3.6,3.6,,,,,1018.6,,21.3,22.1,,,
CAPL1,29.768,-93.343,2022,12,9,17,18,180.0,2.1,3.1,,,,,1021.9,,22.4,19.4,,,
CARL1,29.933,-90.135,2022,12,9,17,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,9,17,18,300.0,3.6,5.7,,,,,1021.3,,18.5,19.5,,,
EFLA1,30.429,-88.01,2022,12,9,17,18,,,,,,,,,,19.8,,19.8,5.9,
EINL1,29.373,-91.384,2022,12,9,17,18,100.0,2.1,2.6,,,,,1022.1,,19.6,17.1,19.6,,
EMAT2,28.71,-95.914,2022,12,9,17,18,100.0,3.1,4.1,,,,,1020.2,,24.1,23.3,,,
EPTT2,29.481,-94.917,2022,12,9,17,18,120.0,2.6,3.1,,,,,1020.5,,21.2,21.4,,,
