#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,25,18,30,140.0,5.0,7.0,,,,,1019.9,,25.2,25.3,21.7,,
42012,30.06,-87.548,2021,11,25,18,30,150.0,3.0,3.0,,,,,,,21.6,21.4,,,
42019,27.91,-95.345,2021,11,25,18,30,,5.0,7.0,,,,,1020.0,,25.3,25.5,20.9,,
42020,26.968,-96.693,2021,11,25,18,30,140.0,5.0,7.0,,,,,1019.1,,24.9,25.5,22.1,,
42035,29.232,-94.413,2021,11,25,18,30,160.0,2.0,2.0,,,,,1020.0,,21.5,,20.6,,
42040,29.207,-88.237,2021,11,25,18,30,160.0,4.0,5.0,,,,,1022.2,,22.7,23.5,14.4,,
42055,22.124,-93.941,2021,11,25,18,30,130.0,6.0,8.0,,,,,1018.7,,,27.0,,,
42084,28.988,-89.649,2021,11,25,18,30,,,,0.7,7.0,4.5,165.0,,,22.4,21.5,,,
42091,29.087,-92.506,2021,11,25,18,26,,,,1.1,7.0,4.8,131.0,,,,23.0,,,
AMRL1,29.45,-91.338,2021,11,25,18,18,140.0,2.6,5.7,,,,,1021.2,,25.2,17.1,,,
ANPT2,27.837,-97.039,2021,11,25,18,18,150.0,1.5,2.1,,,,,1019.1,,22.6,,,,
AWRT2,28.227,-96.796,2021,11,25,18,18,360.0,11.3,14.4,,,,,1020.1,,19.7,20.1,,,
BABT2,27.297,-97.405,2021,11,25,18,18,100.0,3.1,3.6,,,,,1019.5,,24.5,23.0,,,
BKTL1,30.19,-93.301,2021,11,25,18,18,,,,,,,,,,,20.3,,,
BURL1,28.905,-89.428,2021,11,25,18,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,25,18,18,,,,,,,,1021.6,,23.0,17.8,,,
BZST2,26.067,-97.155,2021,11,25,18,18,50.0,5.7,6.2,,,,,1018.0,,22.8,,,,
CAPL1,29.768,-93.343,2021,11,25,18,18,20.0,1.5,2.1,,,,,1019.2,,21.8,18.0,,,
CARL1,29.933,-90.135,2021,11,25,18,18,,,,,,,,,,,15.2,,,
DPIA1,30.25,-88.075,2021,11,25,18,0,120.0,5.1,5.1,,,,,1022.3,-1.0,20.1,,,,
EINL1,29.373,-91.384,2021,11,25,18,18,220.0,3.6,4.6,,,,,1021.0,,19.8,16.4,19.2,,
EMAT2,28.71,-95.914,2021,11,25,18,18,330.0,6.2,7.7,,,,,1020.1,,19.0,20.6,,,
