#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,17,4,30,170.0,6.0,8.0,,,,,1012.5,,29.0,29.2,27.7,,
42002,26.055,-93.646,2023,6,17,4,30,160.0,6.0,8.0,,,,,1011.7,,29.1,29.1,,,
42019,27.91,-95.345,2023,6,17,4,10,,,,1.4,8.0,5.3,148.0,,,,29.2,,,
42020,26.955,-96.687,2023,6,17,4,30,150.0,7.0,9.0,,,,,1010.7,,29.3,29.0,28.5,,
42035,29.237,-94.404,2023,6,17,4,30,220.0,3.0,3.0,,,,,1012.4,,28.3,28.2,27.1,,
42040,29.207,-88.237,2023,6,17,4,30,220.0,6.0,8.0,,,,,1012.8,,,28.8,,,
42055,22.14,-94.112,2023,6,17,4,30,100.0,7.0,8.0,,,,,1010.3,,29.3,29.7,28.9,,
42084,28.988,-89.649,2023,6,17,4,0,,,,1.0,5.0,3.8,202.0,,,29.2,29.3,,,
42091,29.087,-92.506,2023,6,17,3,56,,,,1.1,7.0,4.4,173.0,,,,29.9,,,
AMRL1,29.45,-91.338,2023,6,17,4,18,210.0,2.6,5.7,,,,,1011.7,,29.5,29.8,,,
ANPT2,27.837,-97.039,2023,6,17,4,18,80.0,3.6,4.1,,,,,1010.6,,27.9,30.0,,,
AWRT2,28.227,-96.796,2023,6,17,4,18,130.0,3.6,4.6,,,,,1011.5,,28.8,31.1,,,
BABT2,27.297,-97.405,2023,6,17,4,18,130.0,5.1,6.7,,,,,1011.1,,28.0,31.6,,,
BKTL1,30.19,-93.301,2023,6,17,4,18,,,,,,,,,,,33.6,,,
BURL1,28.905,-89.428,2023,6,17,4,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,17,4,18,,,,,,,,1011.6,,27.1,32.0,,,
BZST2,26.067,-97.155,2023,6,17,4,18,150.0,5.7,6.7,,,,,1009.3,,27.3,29.0,,,
CAPL1,29.768,-93.343,2023,6,17,4,18,240.0,6.7,7.7,,,,,1012.3,,28.9,30.9,,,
CARL1,29.933,-90.135,2023,6,17,4,18,,,,,,,,,,,29.3,,,
DILA1,30.25,-88.075,2023,6,17,4,18,220.0,4.1,6.7,,,,,1011.5,,28.3,29.0,,,
EFLA1,30.429,-88.01,2023,6,17,4,18,,,,,,,,,,28.7,,26.5,5.9,
EINL1,29.373,-91.384,2023,6,17,4,18,240.0,8.8,10.3,,,,,1011.3,,29.5,29.2,27.6,,
EMAT2,28.71,-95.914,2023,6,17,4,18,140.0,3.6,4.6,,,,,1011.9,,28.8,32.6,,,
EPTT2,29.481,-94.917,2023,6,17,4,18,290.0,2.1,2.6,,,,,1012.5,,28.3,31.0,,,
FMOA1,30.228,-88.024,2023,6,17,4,18,,,,,,,,1012.0,,28.2,,,,
FPST2,28.936,-95.294,2023,6,17,4,18,180.0,3.6,4.6,,,,,1011.6,,28.5,29.4,,,
FRWL1,29.552,-92.305,2023,6,17,4,18,200.0,6.2,8.2,,,,,1013.6,,29.1,31.1,,,
GDXM6,30.359,-88.42,2023,6,17,3,45,190.0,6.7,,,,,,1012.0,,28.4,,26.5,,
GISL1,29.265,-89.958,2023,6,17,4,18,,3.6,5.7,,,,,1012.0,,28.8,30.7,,,
GNJT2,29.357,-94.725,2023,6,17,4,12,220.0,2.6,3.1,,,,,1011.6,,28.4,29.9,,,
GRRT2,29.302,-94.896,2023,6,17,4,18,190.0,2.6,3.6,,,,,1011.3,,28.6,31.4,,,
GTOT2,29.311,-94.792,2023,6,17,4,18,220.0,2.6,3.6,,,,,1012.2,,28.7,30.7,,,
HIST2,29.595,-94.39,2023,6,17,4,18,210.0,2.6,3.1,,,,,1012.3,,27.9,32.2,,,
HIVT2,27.844,-97.07,2023,6,17,4,18,,,,,,,,1010.8,,28.3,,28.3,5.9,
IRDT2,27.48,-97.322,2023,6,17,4,18,160.0,3.1,4.1,,,,,1010.8,,27.7,30.9,,,
KATP,27.195,-90.027,2023,6,17,4,40,,2.1,,,,,,,,29.0,,26.0,3.5,
KBQX,28.314,-95.62,2023,6,17,4,35,170.0,5.1,,,,,,,,29.0,,26.0,3.5,
KDLP,29.121,-89.547,2023,6,17,4,35,240.0,6.7,10.8,,,,,,,30.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,17,4,35,210.0,7.2,,,,,,,,28.0,,26.0,8.7,
KGUL,27.304,-93.538,2023,6,17,4,40,240.0,3.6,,,,,,,,29.0,,27.0,1.7,
KIKT,28.521,-88.289,2023,6,17,4,40,,1.5,5.1,,,,,,,29.0,,27.0,8.7,
KVAF,27.354,-94.625,2023,6,17,4,35,210.0,6.7,,,,,,,,29.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,17,4,35,240.0,8.8,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,6,17,4,35,210.0,5.1,,,,,,,,30.0,,27.0,4.3,
LCLL1,30.224,-93.222,2023,6,17,4,18,,,,,,,,1011.8,,28.5,33.6,,,
LOPL1,28.885,-90.025,2023,6,17,4,21,,8.8,10.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,17,4,18,130.0,5.7,7.2,,,,,1011.4,,28.7,,28.7,5.9,
LUIT2,29.076,-95.122,2023,6,17,4,18,190.0,1.5,3.1,,,,,1012.3,,28.2,29.4,,,
MBET2,28.422,-96.327,2023,6,17,4,18,170.0,2.6,3.6,,,,,1011.0,,28.7,30.2,,,
MBPA1,30.527,-88.086,2023,6,17,4,18,,,,,,,,,,28.1,,26.3,5.9,
MCGA1,30.649,-88.058,2023,6,17,4,18,150.0,0.5,1.5,,,,,1012.6,,27.6,29.3,,,
MGPT2,29.682,-94.985,2023,6,17,4,18,,,,,,,,1012.3,,,,,,
MHBT2,27.828,-97.201,2023,6,17,4,18,120.0,3.1,5.1,,,,,1010.7,,28.2,,28.2,5.9,
NCHT2,29.726,-95.266,2023,6,17,4,18,220.0,0.5,2.1,,,,,1012.1,,29.1,29.4,,,
NUET2,27.832,-97.486,2023,6,17,4,18,160.0,4.6,5.7,,,,,1010.9,,,31.4,,,
NWCL1,30.027,-90.113,2023,6,17,4,18,230.0,3.1,5.1,,,,,1011.4,,28.4,30.2,,,
OBLA1,30.705,-88.04,2023,6,17,4,18,,,,,,,,1013.8,,27.8,,,,
PACT2,27.634,-97.237,2023,6,17,4,18,70.0,2.6,4.1,,,,,1011.3,,27.9,31.2,,,
PCGT2,26.072,-97.167,2023,6,17,4,18,130.0,5.7,7.2,,,,,1009.8,,27.7,29.7,,,
PCLF1,30.404,-87.211,2023,6,17,4,18,200.0,4.6,7.2,,,,,1013.0,,27.5,28.6,,,
PCNT2,28.446,-96.396,2023,6,17,4,18,100.0,3.6,4.1,,,,,1012.0,,28.5,,,,
PILL1,29.179,-89.259,2023,6,17,4,18,250.0,9.3,10.3,,,,,1011.7,,28.6,28.3,,,
PMNT2,26.559,-97.424,2023,6,17,4,18,,,,,,,,1008.9,,28.9,32.9,,,
PNLM6,30.368,-88.563,2023,6,17,4,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2023,6,17,4,18,220.0,4.6,6.2,,,,,1010.7,,28.3,30.5,,,
PSTL1,28.932,-89.407,2023,6,17,4,12,,,,,,,,1011.8,,29.4,28.4,,,
