#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,9,8,30,120.0,7.0,8.0,,,,,1013.8,,26.5,26.4,24.8,,
42002,26.055,-93.646,2023,5,9,8,30,110.0,4.0,6.0,,,,,1013.0,,26.1,26.3,,,
42019,27.91,-95.345,2023,5,9,8,10,,,,1.2,7.0,4.7,142.0,,,,24.3,,,
42020,26.955,-96.687,2023,5,9,8,30,120.0,7.0,8.0,,,,,1010.5,,26.2,26.0,26.2,,
42035,29.237,-94.404,2023,5,9,8,30,170.0,9.0,10.0,,,,,1011.9,,24.4,24.2,24.1,,
42040,29.207,-88.237,2023,5,9,8,30,180.0,6.0,8.0,,,,,1015.6,,24.8,25.2,23.0,,
42055,22.14,-94.112,2023,5,9,8,30,100.0,10.0,12.0,,,,,1009.7,,27.2,27.2,26.4,,
42084,28.988,-89.649,2023,5,9,8,30,,,,0.6,6.0,3.9,153.0,,,23.9,24.8,,,
42091,29.087,-92.506,2023,5,9,8,26,,,,0.9,6.0,3.4,149.0,,,,24.3,,,
AMRL1,29.45,-91.338,2023,5,9,8,18,160.0,1.0,3.6,,,,,1014.3,,25.1,21.8,,,
ANPT2,27.837,-97.039,2023,5,9,8,18,70.0,9.8,10.8,,,,,1009.9,,25.1,26.8,,,
AWRT2,28.227,-96.796,2023,5,9,8,18,110.0,6.7,8.8,,,,,1010.5,,25.3,26.8,,,
BABT2,27.297,-97.405,2023,5,9,8,18,80.0,9.3,10.8,,,,,1009.4,,25.5,29.0,,,
BKTL1,30.19,-93.301,2023,5,9,8,18,,,,,,,,,,,28.9,,,
BSCA1,30.329,-87.829,2023,5,9,6,30,,,,,,,,1015.7,,24.4,,,,
BURL1,28.905,-89.428,2023,5,9,8,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,9,8,18,,,,,,,,1014.8,,23.2,26.9,,,
BZST2,26.067,-97.155,2023,5,9,8,18,230.0,2.1,4.6,,,,,1010.2,,23.2,,,,
CAPL1,29.768,-93.343,2023,5,9,8,18,160.0,5.1,6.7,,,,,1013.9,,24.7,25.2,,,
CARL1,29.933,-90.135,2023,5,9,8,18,,,,,,,,,,,19.9,,,
CRTA1,30.308,-88.14,2023,5,9,7,0,,,,,,,,1014.9,-1.7,24.4,,,,
DILA1,30.25,-88.075,2023,5,9,8,18,190.0,2.6,3.1,,,,,1014.7,,24.0,24.3,,,
DPHA1,30.251,-88.078,2023,5,9,6,30,,1.0,,,,,,1015.2,,24.0,24.4,,,
EFLA1,30.429,-88.01,2023,5,9,8,18,,,,,,,,,,23.9,,,,
EINL1,29.373,-91.384,2023,5,9,8,18,160.0,8.2,9.8,,,,,1014.0,,24.5,21.2,24.5,,
EMAT2,28.71,-95.914,2023,5,9,8,18,100.0,5.1,6.7,,,,,1011.4,,25.5,26.5,,,
EPTT2,29.481,-94.917,2023,5,9,8,18,180.0,9.8,11.3,,,,,1011.6,,25.1,25.7,,,
FMOA1,30.228,-88.024,2023,5,9,8,18,,,,,,,,1015.4,,23.9,,,,
FPST2,28.936,-95.294,2023,5,9,8,18,120.0,6.7,7.7,,,,,1011.2,,24.5,26.3,,,
FRWL1,29.552,-92.305,2023,5,9,8,18,140.0,6.7,8.8,,,,,1015.0,,24.6,25.6,,,
GDXM6,30.359,-88.42,2023,5,9,7,45,80.0,1.5,,,,,,1016.0,,23.0,,22.2,,
GISL1,29.265,-89.958,2023,5,9,8,18,,3.1,5.7,,,,,1014.8,,24.4,26.2,,,
