#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,4,13,30,50.0,8.0,11.0,,,,,1026.2,,20.5,24.2,14.1,,
42002,26.055,-93.646,2023,2,4,13,30,50.0,7.0,10.0,,,,,1028.6,,19.6,,,,
42012,30.06,-87.548,2023,2,4,13,30,60.0,10.0,12.0,,,,,1031.5,,9.0,17.3,3.0,,
42019,27.91,-95.345,2023,2,4,13,30,,6.0,8.0,,,,,1029.8,,16.4,,8.6,,
42020,26.968,-96.693,2023,2,4,13,30,80.0,6.0,9.0,,,,,1029.3,,17.8,21.9,11.0,,
42040,29.207,-88.237,2023,2,4,13,30,60.0,8.0,11.0,,,,,1030.9,,14.5,22.4,8.6,,
42055,22.124,-93.941,2023,2,4,13,30,30.0,8.0,10.0,,,,,1026.9,,,24.7,,,
42084,28.988,-89.649,2023,2,4,13,0,,,,0.8,4.0,,,,,12.5,18.2,,,
AMRL1,29.45,-91.338,2023,2,4,13,18,50.0,2.1,2.6,,,,,1031.9,,,9.5,,,
ANPT2,27.837,-97.039,2023,2,4,13,18,360.0,4.6,5.7,,,,,1029.1,,8.4,,,,
AWRT2,28.227,-96.796,2023,2,4,13,18,30.0,5.1,5.7,,,,,1029.5,,7.3,9.2,,,
BABT2,27.297,-97.405,2023,2,4,13,18,360.0,4.6,5.1,,,,,1029.6,,8.8,10.8,,,
BKTL1,30.19,-93.301,2023,2,4,13,18,,,,,,,,,,,15.1,,,
BURL1,28.905,-89.428,2023,2,4,13,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,4,13,18,,,,,,,,1032.2,,5.7,14.1,,,
BZST2,26.067,-97.155,2023,2,4,13,18,340.0,3.6,4.1,,,,,1027.6,,12.2,13.8,,,
CAPL1,29.768,-93.343,2023,2,4,13,18,100.0,7.2,8.8,,,,,1032.0,,6.6,11.4,,,
CARL1,29.933,-90.135,2023,2,4,13,18,,,,,,,,,,,8.5,,,
DILA1,30.25,-88.075,2023,2,4,13,18,60.0,8.2,9.8,,,,,1031.3,,6.2,12.9,,,
EFLA1,30.429,-88.01,2023,2,4,13,18,,,,,,,,,,5.4,,-1.5,4.9,
EINL1,29.373,-91.384,2023,2,4,13,18,40.0,5.7,6.7,,,,,1031.4,,6.3,9.5,2.1,,
EMAT2,28.71,-95.914,2023,2,4,13,18,30.0,2.1,2.6,,,,,1030.2,,4.1,10.2,,,
