#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,31,0,20,40.0,4.0,4.0,0.3,7.0,4.4,336.0,1014.7,,30.5,31.4,26.0,,
42002,26.055,-93.646,2023,7,31,0,20,70.0,3.0,4.0,0.4,5.0,3.8,114.0,1015.5,,30.5,31.4,,,
42012,30.06,-87.548,2023,7,31,0,20,260.0,5.0,8.0,0.5,3.0,3.0,256.0,1016.3,,31.4,31.6,26.8,,
42020,26.955,-96.687,2023,7,31,0,20,110.0,4.0,4.0,0.4,6.0,4.4,122.0,1016.2,,30.4,29.9,27.3,,
42035,29.237,-94.404,2023,7,31,0,20,210.0,6.0,6.0,0.3,5.0,3.5,147.0,1015.6,,30.7,31.1,24.3,,
42040,29.207,-88.237,2023,7,31,0,10,250.0,4.0,5.0,,,4.2,172.0,1015.9,,31.1,,24.7,,
42055,22.14,-94.112,2023,7,31,0,20,40.0,4.0,5.0,0.6,5.0,3.9,97.0,1015.2,,30.4,30.7,27.1,,
42084,28.988,-89.649,2023,7,31,0,0,,,,0.3,7.0,3.5,173.0,,,31.2,32.3,,,
42091,29.087,-92.506,2023,7,31,0,26,,,,0.3,6.0,3.0,142.0,,,,32.0,,,
AMRL1,29.45,-91.338,2023,7,31,0,0,200.0,1.0,3.1,,,,,1016.2,-0.8,32.4,33.5,,,
ANPT2,27.837,-97.039,2023,7,31,0,0,90.0,5.7,6.7,,,,,1014.9,-1.1,29.3,29.7,,,
AWRT2,28.227,-96.796,2023,7,31,0,0,150.0,4.1,6.7,,,,,1015.5,-1.4,30.4,32.4,,,
BABT2,27.297,-97.405,2023,7,31,0,0,90.0,6.7,8.2,,,,,1016.5,-0.9,29.9,33.9,,,
BKTL1,30.19,-93.301,2023,7,31,0,0,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,7,31,0,0,,3.1,3.6,,,,,,,,,,,
