#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,16,8,20,150.0,6.0,8.0,1.2,7.0,4.8,147.0,1010.3,,28.8,28.8,28.0,,
42002,26.055,-93.646,2023,6,16,8,10,150.0,7.0,8.0,,,5.8,135.0,1008.4,,28.3,28.9,,,
42019,27.91,-95.345,2023,6,16,7,40,,,,1.4,6.0,,,,,,28.8,,,
42020,26.955,-96.687,2023,6,16,8,10,170.0,7.0,9.0,,,5.0,126.0,1008.1,,29.1,28.6,28.1,,
42035,29.237,-94.404,2023,6,16,8,10,200.0,8.0,10.0,,,4.4,141.0,1008.0,,28.4,27.4,26.7,,
42040,29.207,-88.237,2023,6,16,8,10,,,,1.6,7.0,5.1,187.0,,,,28.6,,,
42055,22.14,-94.112,2023,6,16,8,20,110.0,8.0,10.0,1.4,7.0,4.8,125.0,1008.0,,29.2,29.6,28.5,,
42084,28.988,-89.649,2023,6,16,8,0,,,,1.4,7.0,,,,,28.5,28.6,,,
42091,29.087,-92.506,2023,6,16,8,26,,,,1.3,6.0,4.2,155.0,,,,29.5,,,
AMRL1,29.45,-91.338,2023,6,16,8,18,190.0,2.6,3.6,,,,,1010.5,,29.0,29.9,,,
ANPT2,27.837,-97.039,2023,6,16,8,18,130.0,7.7,8.8,,,,,1006.0,,27.4,27.3,,,
AWRT2,28.227,-96.796,2023,6,16,8,18,180.0,5.1,6.7,,,,,1007.2,,28.5,30.5,,,
BABT2,27.297,-97.405,2023,6,16,8,18,130.0,6.2,8.8,,,,,1007.8,,27.3,30.3,,,
BKTL1,30.19,-93.301,2023,6,16,8,18,,,,,,,,,,,33.5,,,
BURL1,28.905,-89.428,2023,6,16,8,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,16,8,18,,,,,,,,1010.8,,26.8,31.3,,,
BZST2,26.067,-97.155,2023,6,16,8,18,180.0,6.7,8.2,,,,,1006.5,,28.1,24.3,,,
CAPL1,29.768,-93.343,2023,6,16,8,18,230.0,7.7,9.3,,,,,1010.1,,29.2,30.0,,,
CARL1,29.933,-90.135,2023,6,16,8,18,,,,,,,,,,,29.2,,,
DILA1,30.25,-88.075,2023,6,16,8,18,230.0,5.1,7.7,,,,,1010.4,,27.7,28.6,,,
EFLA1,30.429,-88.01,2023,6,16,8,18,,,,,,,,,,29.0,,27.1,4.9,
EINL1,29.373,-91.384,2023,6,16,8,18,220.0,6.2,7.7,,,,,1010.3,,29.0,29.8,26.9,,
EMAT2,28.71,-95.914,2023,6,16,8,18,180.0,6.2,7.7,,,,,1007.8,,28.6,30.3,,,
EPTT2,29.481,-94.917,2023,6,16,8,18,210.0,7.7,9.8,,,,,1008.0,,28.9,30.4,,,
FMOA1,30.228,-88.024,2023,6,16,8,18,,,,,,,,1010.7,,27.6,,,,
FPST2,28.936,-95.294,2023,6,16,8,18,190.0,7.7,9.8,,,,,1007.4,,28.3,27.6,,,
FRWL1,29.552,-92.305,2023,6,16,8,18,190.0,3.1,4.1,,,,,1012.1,,28.7,31.0,,,
GDXM6,30.359,-88.42,2023,6,16,7,45,220.0,5.1,,,,,,1011.0,,28.5,,26.4,,
GISL1,29.265,-89.958,2023,6,16,8,18,,2.6,4.1,,,,,1010.8,,27.8,30.4,,,
GNJT2,29.357,-94.725,2023,6,16,8,12,220.0,6.7,10.3,,,,,1007.4,,28.3,29.0,,,
GRRT2,29.302,-94.896,2023,6,16,8,18,180.0,6.2,7.2,,,,,1007.0,,28.4,30.7,,,
GTOT2,29.311,-94.792,2023,6,16,8,18,210.0,4.6,7.7,,,,,1008.0,,28.5,31.0,,,
HIST2,29.595,-94.39,2023,6,16,8,18,210.0,4.6,6.2,,,,,1008.8,,28.1,31.6,,,
HIVT2,27.844,-97.07,2023,6,16,8,18,,,,,,,,1006.2,,27.7,,27.7,4.3,
IRDT2,27.48,-97.322,2023,6,16,8,18,160.0,6.7,8.8,,,,,1007.3,,27.9,30.0,,,
KATP,27.195,-90.027,2023,6,16,8,40,180.0,5.7,9.3,,,,,,,28.0,,25.0,4.3,
KBQX,28.314,-95.62,2023,6,16,8,35,180.0,11.3,,,,,,,,29.0,,26.0,2.6,
KDLP,29.121,-89.547,2023,6,16,8,35,220.0,4.1,8.2,,,,,,,29.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,6,16,8,35,200.0,6.2,,,,,,,,27.0,,25.0,8.7,
KGUL,27.304,-93.538,2023,6,16,8,40,210.0,4.1,,,,,,,,28.0,,26.0,2.2,
KIKT,28.521,-88.289,2023,6,16,8,40,230.0,4.1,10.3,,,,,,,29.0,,26.0,8.7,
KVAF,27.354,-94.625,2023,6,16,8,35,180.0,7.2,,,,,,,,29.0,,25.0,5.2,
KVKY,29.248,-88.441,2023,6,16,8,35,230.0,6.7,,,,,,,,,,,5.2,
KVOA,29.229,-87.781,2023,6,16,8,35,240.0,6.7,,,,,,,,30.0,,26.0,6.1,
LCLL1,30.224,-93.222,2023,6,16,8,18,,,,,,,,1010.8,,28.8,32.9,,,
LOPL1,28.885,-90.025,2023,6,16,8,26,,8.8,9.8,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,6,16,8,18,180.0,10.3,11.8,,,,,1006.8,,28.8,,28.4,5.9,
LUIT2,29.076,-95.122,2023,6,16,8,18,190.0,4.6,6.7,,,,,1008.0,,28.1,27.7,,,
MBET2,28.422,-96.327,2023,6,16,8,18,210.0,7.2,8.2,,,,,1006.5,,28.2,27.1,,,
MBPA1,30.527,-88.086,2023,6,16,8,18,,,,,,,,,,28.3,,26.1,5.9,
MCGA1,30.649,-88.058,2023,6,16,8,18,230.0,1.5,2.1,,,,,1010.4,,26.4,29.4,,,
MGPT2,29.682,-94.985,2023,6,16,8,18,,,,,,,,1008.1,,,,,,
MHBT2,27.828,-97.201,2023,6,16,8,18,170.0,6.7,11.3,,,,,1006.4,,28.1,,28.1,4.9,
NCHT2,29.726,-95.266,2023,6,16,8,18,220.0,3.1,5.1,,,,,1007.3,,27.9,29.4,,,
NUET2,27.832,-97.486,2023,6,16,8,18,190.0,7.7,9.8,,,,,1006.5,,,30.4,,,
NWCL1,30.027,-90.113,2023,6,16,8,18,220.0,2.6,3.6,,,,,1010.8,,27.6,29.8,,,
OBLA1,30.705,-88.04,2023,6,16,8,18,,,,,,,,1011.3,,26.0,,,,
PACT2,27.634,-97.237,2023,6,16,8,18,130.0,5.7,8.8,,,,,1007.4,,28.1,30.7,,,
PCGT2,26.072,-97.167,2023,6,16,8,18,160.0,7.7,9.8,,,,,1006.9,,28.3,27.7,,,
PCLF1,30.404,-87.211,2023,6,16,8,18,260.0,1.5,3.6,,,,,1011.8,,21.2,28.9,,,
PCNT2,28.446,-96.396,2023,6,16,8,18,140.0,7.7,8.8,,,,,1007.5,,28.4,,,,
PILL1,29.179,-89.259,2023,6,16,8,18,230.0,6.2,8.2,,,,,1011.0,,27.9,27.9,,,
PMNT2,26.559,-97.424,2023,6,16,8,18,,,,,,,,1006.3,,28.1,32.3,,,
PNLM6,30.368,-88.563,2023,6,16,8,18,,,,,,,,,,,29.5,,,
PORT2,29.867,-93.931,2023,6,16,8,18,180.0,3.1,5.1,,,,,1008.0,,28.3,30.3,,,
PSTL1,28.932,-89.407,2023,6,16,8,12,,,,,,,,1010.8,,28.4,27.9,,,
PTAT2,27.826,-97.051,2023,6,16,8,0,160.0,8.2,8.8,,,,,,,27.2,,,,
PTBM6,30.213,-88.505,2023,6,16,8,12,230.0,6.2,7.2,,,,,1010.5,,27.5,,,,
PTIT2,26.061,-97.215,2023,6,16,8,18,170.0,6.2,9.3,,,,,1006.8,,28.4,28.2,,,
PTOA1,30.671,-88.031,2023,6,16,8,18,,,,,,,,,,27.1,,25.3,5.9,
RCPT2,28.024,-97.048,2023,6,16,8,18,170.0,9.3,11.3,,,,,1005.6,,28.9,31.9,,,
