#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,9,16,40,60.0,1.0,2.0,,,,,1019.3,,30.3,30.0,,,
42012,30.06,-87.548,2022,7,9,16,40,280.0,5.0,6.0,,,,,,,30.0,,,,
42019,27.91,-95.345,2022,7,9,16,40,,3.0,3.0,,,,,1019.3,,29.3,,24.5,,
42020,26.968,-96.693,2022,7,9,16,40,220.0,1.0,2.0,,,,,1019.0,,28.5,29.2,25.4,,
42035,29.232,-94.413,2022,7,9,16,40,250.0,4.0,6.0,,,,,1018.8,,29.5,,26.2,,
42040,29.207,-88.237,2022,7,9,16,40,270.0,9.0,13.0,,,,,1019.1,,29.0,31.3,24.7,,
42055,22.124,-93.941,2022,7,9,16,30,110.0,4.0,5.0,,,,,1019.7,,,29.7,,,
42084,28.988,-89.649,2022,7,9,16,30,,,,0.3,3.0,2.5,247.0,,,30.8,32.2,,,
AMRL1,29.45,-91.338,2022,7,9,16,18,190.0,2.1,4.1,,,,,1019.0,,34.4,30.5,,,
ANPT2,27.837,-97.039,2022,7,9,16,18,160.0,4.1,4.6,,,,,1017.9,,28.4,30.3,,,
AWRT2,28.227,-96.796,2022,7,9,16,18,220.0,4.1,5.7,,,,,1018.1,,29.5,30.2,,,
BABT2,27.297,-97.405,2022,7,9,16,18,140.0,3.1,4.6,,,,,1018.7,,29.4,30.9,,,
BKTL1,30.19,-93.301,2022,7,9,16,18,,,,,,,,,,,33.5,,,
BSCA1,30.329,-87.829,2022,7,9,15,0,,,,,,,,1018.1,0.8,29.7,,,,
BURL1,28.905,-89.428,2022,7,9,16,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,9,16,18,,,,,,,,1018.6,,31.6,31.1,,,
BZST2,26.067,-97.155,2022,7,9,16,18,150.0,3.6,4.1,,,,,1017.3,,27.4,25.7,,,
