#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,16,20,40,170.0,6.0,8.0,,,,,1012.1,,29.4,29.2,27.9,,
42002,26.055,-93.646,2023,6,16,20,30,130.0,5.0,6.0,,,,,1010.9,,29.6,29.4,,,
42019,27.91,-95.345,2023,6,16,20,10,,,,1.5,8.0,5.0,118.0,,,,29.4,,,
42020,26.955,-96.687,2023,6,16,20,30,140.0,6.0,8.0,,,,,1010.1,,29.4,29.1,27.7,,
42035,29.237,-94.404,2023,6,16,20,30,180.0,8.0,10.0,,,,,1010.3,,28.7,28.6,26.5,,
42040,29.207,-88.237,2023,6,16,20,30,130.0,5.0,6.0,,,,,1013.6,,27.7,28.8,25.0,,
42055,22.14,-94.112,2023,6,16,20,40,130.0,7.0,8.0,,,,,1008.8,,29.9,29.9,28.7,,
42084,28.988,-89.649,2023,6,16,20,30,,,,1.0,5.0,4.0,166.0,,,29.6,29.5,,,
42091,29.087,-92.506,2023,6,16,20,26,,,,1.4,6.0,4.7,176.0,,,,30.0,,,
AMRL1,29.45,-91.338,2023,6,16,20,18,180.0,2.6,5.7,,,,,1012.4,,31.5,29.8,,,
ANPT2,27.837,-97.039,2023,6,16,20,18,110.0,6.7,7.2,,,,,1008.4,,28.0,27.2,,,
AWRT2,28.227,-96.796,2023,6,16,20,18,160.0,6.2,9.3,,,,,1009.4,,30.1,31.0,,,
BABT2,27.297,-97.405,2023,6,16,20,18,110.0,7.7,10.8,,,,,1009.8,,29.9,32.9,,,
BKTL1,30.19,-93.301,2023,6,16,20,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2023,6,16,20,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,16,20,18,,,,,,,,1012.3,,32.5,32.3,,,
BZST2,26.067,-97.155,2023,6,16,20,18,140.0,5.1,6.7,,,,,1008.3,,28.0,25.6,,,
CAPL1,29.768,-93.343,2023,6,16,20,18,220.0,9.3,10.8,,,,,1011.4,,29.3,30.1,,,
CARL1,29.933,-90.135,2023,6,16,20,18,,,,,,,,,,,29.6,,,
DILA1,30.25,-88.075,2023,6,16,20,18,170.0,3.6,4.1,,,,,1013.0,,26.9,29.1,,,
EFLA1,30.429,-88.01,2023,6,16,20,18,,,,,,,,,,26.8,,22.2,5.9,
EINL1,29.373,-91.384,2023,6,16,20,18,180.0,8.2,8.8,,,,,1012.0,,29.5,29.8,26.7,,
EMAT2,28.71,-95.914,2023,6,16,20,18,150.0,5.7,8.2,,,,,1010.3,,29.7,31.9,,,
EPTT2,29.481,-94.917,2023,6,16,20,18,190.0,8.2,9.3,,,,,1010.1,,30.4,31.3,,,
FMOA1,30.228,-88.024,2023,6,16,20,18,,,,,,,,1013.3,,27.2,,,,
FPST2,28.936,-95.294,2023,6,16,20,18,170.0,6.7,7.7,,,,,1010.1,,28.9,30.3,,,
FRWL1,29.552,-92.305,2023,6,16,20,18,160.0,9.3,10.3,,,,,1013.5,,29.3,30.5,,,
GDXM6,30.359,-88.42,2023,6,16,19,45,150.0,5.7,,,,,,1014.0,,26.8,,23.2,,
