#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,9,16,30,130.0,1.0,2.0,,,,,1007.7,,28.5,30.3,24.5,,
42002,26.055,-93.646,2022,9,9,16,30,,0.0,1.0,,,,,1008.8,,29.2,30.0,,,
42012,30.06,-87.548,2022,9,9,16,30,60.0,6.0,8.0,,,,,1008.7,,26.1,30.0,22.0,,
42019,27.91,-95.345,2022,9,9,16,30,,4.0,5.0,,,,,1008.9,,28.4,,22.0,,
42020,26.968,-96.693,2022,9,9,16,30,,0.0,0.0,,,,,1008.9,,29.0,29.8,23.6,,
42035,29.232,-94.413,2022,9,9,16,30,50.0,5.0,7.0,,,,,1009.2,,27.2,,23.2,,
42040,29.207,-88.237,2022,9,9,16,30,30.0,6.0,9.0,,,,,1009.4,,25.1,30.0,21.3,,
42055,22.124,-93.941,2022,9,9,16,30,340.0,2.0,4.0,,,,,1009.9,,,30.2,,,
42084,28.988,-89.649,2022,9,9,16,0,,,,0.3,7.0,2.4,128.0,,,27.8,29.2,,,
42092,27.774,-96.972,2022,9,9,16,0,,,,0.3,5.0,3.0,91.0,,,,29.8,,,
42501,26.06,-89.59,2022,9,9,15,30,177.0,6.8,7.3,0.3,4.0,,,1008.5,,26.5,30.2,22.9,,
AMRL1,29.45,-91.338,2022,9,9,16,18,80.0,3.1,4.6,,,,,1008.9,,29.6,28.1,,,
ANPT2,27.837,-97.039,2022,9,9,16,18,300.0,2.1,3.1,,,,,1008.1,,28.4,29.6,,,
AWRT2,28.227,-96.796,2022,9,9,16,18,140.0,1.0,3.1,,,,,1008.2,,28.5,28.9,,,
BABT2,27.297,-97.405,2022,9,9,16,18,190.0,0.5,1.5,,,,,1009.0,,28.3,30.2,,,
BKTL1,30.19,-93.301,2022,9,9,16,18,,,,,,,,,,,30.6,,,
BSCA1,30.329,-87.829,2022,9,9,14,30,,,,,,,,1007.3,,23.7,,,,
BURL1,28.905,-89.428,2022,9,9,16,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,9,16,18,,,,,,,,1008.8,,28.2,27.9,,,
BZST2,26.067,-97.155,2022,9,9,16,18,,0.0,0.5,,,,,1007.4,,27.8,29.8,,,
CAPL1,29.768,-93.343,2022,9,9,16,18,20.0,5.1,6.2,,,,,1009.5,,27.3,29.3,,,
CARL1,29.933,-90.135,2022,9,9,16,18,,,,,,,,,,,30.2,,,
