#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,11,12,30,180.0,5.0,6.0,,,,,,,29.3,30.1,,,
42012,30.06,-87.548,2022,8,11,12,30,170.0,5.0,6.0,,,,,1017.6,,25.2,29.3,23.9,,
42019,27.91,-95.345,2022,8,11,12,30,,3.0,4.0,,,,,1016.0,,28.9,,24.5,,
42020,26.968,-96.693,2022,8,11,12,30,210.0,4.0,5.0,,,,,1015.4,,28.7,29.4,25.3,,
42035,29.232,-94.413,2022,8,11,12,30,320.0,4.0,5.0,,,,,1016.1,,26.8,,23.0,,
42040,29.207,-88.237,2022,8,11,12,30,220.0,7.0,9.0,,,,,1017.9,,26.7,29.5,23.1,,
42055,22.124,-93.941,2022,8,11,12,30,130.0,4.0,5.0,,,,,1016.1,,,30.2,,,
42084,28.988,-89.649,2022,8,11,12,0,,,,0.6,7.0,4.2,145.0,,,26.5,28.9,,,
ANPT2,27.837,-97.039,2022,8,11,12,18,220.0,2.6,3.1,,,,,1014.8,,28.2,30.2,,,
AWRT2,28.227,-96.796,2022,8,11,12,18,340.0,2.6,2.6,,,,,1015.1,,26.0,29.6,,,
BABT2,27.297,-97.405,2022,8,11,12,18,200.0,3.1,3.6,,,,,1015.7,,27.6,30.6,,,
BKTL1,30.19,-93.301,2022,8,11,12,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,11,11,30,,,,,,,,1017.4,,25.2,,,,
BURL1,28.905,-89.428,2022,8,11,12,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,11,12,18,,,,,,,,1017.4,,23.6,28.9,,,
BZST2,26.067,-97.155,2022,8,11,12,18,140.0,0.5,1.0,,,,,1014.2,,27.4,28.5,,,
CAPL1,29.768,-93.343,2022,8,11,12,18,40.0,3.6,4.1,,,,,1016.0,,25.7,30.3,,,
CARL1,29.933,-90.135,2022,8,11,12,18,,,,,,,,,,,30.4,,,
CRTA1,30.308,-88.14,2022,8,11,11,0,,,,,,,,1016.6,-0.7,28.1,,,,
DPHA1,30.251,-88.078,2022,8,11,10,30,,0.5,,,,,,1016.3,,27.4,29.2,,,
EFLA1,30.429,-88.01,2022,8,11,12,18,,,,,,,,,,25.5,,25.5,,
EMAT2,28.71,-95.914,2022,8,11,12,18,360.0,3.6,4.1,,,,,1015.5,,22.9,29.5,,,
EPTT2,29.481,-94.917,2022,8,11,12,18,360.0,2.6,3.6,,,,,1015.8,,25.9,31.2,,,
FMOA1,30.228,-88.024,2022,8,11,12,18,90.0,3.6,5.1,,,,,1017.5,,26.3,,,,
FPST2,28.936,-95.294,2022,8,11,12,18,340.0,4.1,5.1,,,,,1015.3,,24.6,31.5,,,
GISL1,29.265,-89.958,2022,8,11,12,18,,2.1,3.1,,,,,1016.8,,25.1,29.9,,,
GNJT2,29.357,-94.725,2022,8,11,12,12,40.0,4.1,5.7,,,,,1015.1,,27.2,31.0,,,
GRRT2,29.302,-94.896,2022,8,11,12,18,360.0,3.1,4.1,,,,,1015.9,,26.2,31.4,,,
GTOT2,29.311,-94.792,2022,8,11,12,18,40.0,3.1,4.1,,,,,1016.0,,26.4,32.2,,,
