#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,5,8,30,130.0,11.0,14.0,,,,,1010.9,,26.2,25.9,24.9,,
42002,26.055,-93.646,2023,4,5,8,30,140.0,13.0,16.0,,,,,1006.0,,26.1,24.9,,,
42012,30.06,-87.548,2023,4,5,8,30,140.0,4.0,6.0,,,,,1014.7,,22.3,22.3,22.3,,
42019,27.91,-95.345,2023,4,5,7,10,,,,2.6,8.0,6.2,144.0,,,,,,,
42020,26.955,-96.687,2023,4,5,8,30,130.0,4.0,6.0,,,,,1006.6,,23.4,22.0,23.4,,
42035,29.237,-94.404,2023,4,5,8,30,150.0,5.0,6.0,,,,,1009.6,,22.6,21.5,22.3,,
42040,29.207,-88.237,2023,4,5,8,20,150.0,5.0,6.0,1.2,6.0,4.7,177.0,1014.8,,23.5,23.2,22.8,,
42055,22.14,-94.112,2023,4,5,8,30,110.0,9.0,11.0,,,,,1005.9,,26.4,26.0,25.8,,
42084,28.988,-89.649,2023,4,5,8,0,,,,1.4,7.0,4.7,179.0,,,23.5,22.8,,,
AMRL1,29.45,-91.338,2023,4,5,8,18,130.0,3.1,7.7,,,,,1011.8,,25.2,19.3,,,
ANPT2,27.837,-97.039,2023,4,5,8,18,90.0,4.1,5.1,,,,,1006.6,,23.3,,,,
AWRT2,28.227,-96.796,2023,4,5,8,18,140.0,5.7,7.2,,,,,1006.5,,24.3,25.0,,,
BABT2,27.297,-97.405,2023,4,5,8,18,80.0,5.1,6.2,,,,,1006.7,,22.5,25.7,,,
BKTL1,30.19,-93.301,2023,4,5,8,18,,,,,,,,,,,27.9,,,
BURL1,28.905,-89.428,2023,4,5,8,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,5,8,18,,,,,,,,1012.9,,24.5,25.1,,,
BZST2,26.067,-97.155,2023,4,5,8,18,160.0,5.7,7.7,,,,,1004.2,,23.1,,,,
CAPL1,29.768,-93.343,2023,4,5,8,18,160.0,7.2,9.3,,,,,1010.3,,23.3,23.6,,,
CARL1,29.933,-90.135,2023,4,5,8,18,,,,,,,,,,,15.7,,,
DILA1,30.25,-88.075,2023,4,5,8,18,170.0,6.2,7.7,,,,,1013.9,,22.8,22.4,,,
EFLA1,30.429,-88.01,2023,4,5,8,18,,,,,,,,,,22.7,,,,
EINL1,29.373,-91.384,2023,4,5,8,18,130.0,9.8,12.4,,,,,1011.4,,24.4,24.6,24.4,,
EMAT2,28.71,-95.914,2023,4,5,8,18,140.0,5.1,7.2,,,,,1007.9,,25.0,25.1,,,
EPTT2,29.481,-94.917,2023,4,5,8,18,160.0,7.2,9.3,,,,,1008.8,,24.2,24.5,,,
FMOA1,30.228,-88.024,2023,4,5,8,12,,,,,,,,1014.6,,22.9,,,,
FPST2,28.936,-95.294,2023,4,5,8,18,140.0,7.2,9.8,,,,,1007.7,,23.7,22.8,,,
FRWL1,29.552,-92.305,2023,4,5,8,18,120.0,6.2,9.3,,,,,1011.9,,23.9,25.2,,,
GDXM6,30.359,-88.42,2023,4,5,7,45,150.0,6.7,,,,,,1015.0,,23.5,,22.5,,
GISL1,29.265,-89.958,2023,4,5,8,18,,4.6,8.2,,,,,1012.8,,23.6,25.0,,,
GNJT2,29.357,-94.725,2023,4,5,8,12,180.0,7.2,8.8,,,,,1008.4,,23.9,22.7,,,
