#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,23,4,40,70.0,4.0,6.0,,,,,1017.2,,28.8,29.3,,,
42012,30.06,-87.548,2022,6,23,4,40,290.0,8.0,9.0,,,,,,,31.5,,,,
42019,27.91,-95.345,2022,6,23,4,40,,2.0,3.0,,,,,1017.3,,28.9,,23.5,,
42020,26.968,-96.693,2022,6,23,4,40,150.0,5.0,5.0,,,,,1017.4,,28.4,28.9,24.5,,
42035,29.232,-94.413,2022,6,23,4,40,210.0,4.0,4.0,,,,,1017.0,,29.2,,25.0,,
42040,29.207,-88.237,2022,6,23,4,40,280.0,6.0,6.0,,,,,1015.6,,31.1,30.7,24.4,,
42055,22.124,-93.941,2022,6,23,4,40,60.0,6.0,7.0,,,,,1017.4,,,28.9,,,
42084,28.988,-89.649,2022,6,23,4,30,,,,0.3,6.0,2.6,156.0,,,30.7,31.7,,,
AMRL1,29.45,-91.338,2022,6,23,4,18,,0.0,1.0,,,,,1017.0,,29.6,30.0,,,
ANPT2,27.837,-97.039,2022,6,23,4,18,150.0,6.2,7.2,,,,,1016.2,,28.3,30.8,,,
AWRT2,28.227,-96.796,2022,6,23,4,18,190.0,4.6,6.2,,,,,1016.4,,28.9,32.2,,,
BABT2,27.297,-97.405,2022,6,23,4,18,130.0,5.1,6.7,,,,,1017.6,,27.9,31.7,,,
BKTL1,30.19,-93.301,2022,6,23,4,18,,,,,,,,,,,34.5,,,
BURL1,28.905,-89.428,2022,6,23,4,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,23,4,18,,,,,,,,1016.6,,28.1,33.8,,,
BZST2,26.067,-97.155,2022,6,23,4,18,120.0,3.1,4.1,,,,,1016.3,,28.1,29.7,,,
CAPL1,29.768,-93.343,2022,6,23,4,18,260.0,3.1,4.1,,,,,1015.3,,29.7,32.6,,,
CARL1,29.933,-90.135,2022,6,23,4,18,,,,,,,,,,,29.5,,,
EFLA1,30.429,-88.01,2022,6,23,4,18,,,,,,,,,,30.9,,28.8,5.9,
EINL1,29.373,-91.384,2022,6,23,4,18,270.0,3.6,4.6,,,,,1016.8,,30.6,30.4,25.6,,
EMAT2,28.71,-95.914,2022,6,23,4,18,200.0,3.1,4.6,,,,,1016.7,,28.8,32.1,,,
EPTT2,29.481,-94.917,2022,6,23,4,18,220.0,3.1,4.1,,,,,1016.5,,28.8,33.0,,,
FMOA1,30.228,-88.024,2022,6,23,4,18,270.0,6.7,8.8,,,,,1015.0,,31.4,,,,
FPST2,28.936,-95.294,2022,6,23,4,18,190.0,4.1,4.6,,,,,1016.2,,29.3,32.0,,,
GISL1,29.265,-89.958,2022,6,23,4,18,,5.7,6.7,,,,,1016.4,,30.9,32.4,,,
GNJT2,29.357,-94.725,2022,6,23,4,12,220.0,4.1,4.6,,,,,1015.9,,30.6,31.4,,,
GRRT2,29.302,-94.896,2022,6,23,4,18,180.0,3.6,4.6,,,,,1016.8,,29.1,33.2,,,
GTOT2,29.311,-94.792,2022,6,23,4,18,220.0,1.5,4.6,,,,,1016.8,,29.4,32.4,,,
HIST2,29.595,-94.39,2022,6,23,4,18,200.0,1.5,1.5,,,,,1016.8,,26.9,32.4,,,
HIVT2,27.844,-97.07,2022,6,23,4,18,,,,,,,,1016.7,,28.6,,28.3,5.9,
IRDT2,27.48,-97.322,2022,6,23,4,18,150.0,4.6,5.7,,,,,1017.0,,28.3,31.7,,,
KBQX,28.314,-95.62,2022,6,23,4,35,190.0,3.6,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,23,4,35,,,,,,,,,,29.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,6,23,4,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,6,23,4,35,,0.0,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,6,23,4,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,23,4,35,120.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,23,4,35,100.0,2.6,,,,,,,,28.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,6,23,4,35,290.0,6.2,,,,,,,,31.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,6,23,4,35,290.0,7.7,,,,,,,,31.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,6,23,4,18,,,,,,,,1017.3,,29.3,33.5,,,
LOPL1,28.885,-90.025,2022,6,23,4,23,,5.1,6.2,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,23,4,18,160.0,6.2,8.2,,,,,1016.7,,28.7,,24.9,5.9,
LUIT2,29.076,-95.122,2022,6,23,4,18,200.0,3.1,4.1,,,,,1016.6,,29.2,32.2,,,
MAXT2,28.132,-97.034,2022,6,23,4,0,180.0,5.7,,,,,,1018.0,,28.8,,25.3,,
MBET2,28.422,-96.327,2022,6,23,4,18,220.0,5.1,6.7,,,,,1015.8,,28.6,30.9,,,
MBPA1,30.527,-88.086,2022,6,23,4,18,,,,,,,,,,29.8,,23.7,5.9,
MCGA1,30.649,-88.058,2022,6,23,4,18,280.0,1.5,2.6,,,,,1014.9,,29.4,30.2,,,
MGPT2,29.682,-94.985,2022,6,23,4,18,,,,,,,,1016.5,,,31.3,,,
MHBT2,27.828,-97.201,2022,6,23,4,18,170.0,5.7,7.2,,,,,1017.0,,28.2,,25.4,5.9,
NCHT2,29.726,-95.266,2022,6,23,4,18,220.0,3.1,4.1,,,,,1016.5,,28.7,30.0,,,
NUET2,27.832,-97.486,2022,6,23,4,18,190.0,5.1,7.2,,,,,1017.8,,,,,,
NWCL1,30.027,-90.113,2022,6,23,4,18,230.0,2.6,3.6,,,,,1015.3,,30.8,,,,
OBLA1,30.705,-88.04,2022,6,23,4,18,,,,,,,,1013.6,,29.4,30.7,,,
PACT2,27.634,-97.237,2022,6,23,4,18,130.0,4.1,5.1,,,,,1016.7,,28.4,31.5,,,
PCGT2,26.072,-97.167,2022,6,23,4,18,150.0,3.1,4.1,,,,,1017.0,,27.8,29.7,,,
PCLF1,30.404,-87.211,2022,6,23,4,18,320.0,2.6,3.6,,,,,1014.7,,29.8,31.3,,,
PCNT2,28.446,-96.396,2022,6,23,4,18,160.0,4.1,5.1,,,,,1016.8,,28.2,33.9,,,
PILL1,29.179,-89.259,2022,6,23,4,18,300.0,2.6,2.6,,,,,1016.3,,28.9,28.6,,,
PMNT2,26.559,-97.424,2022,6,23,4,18,,,,,,,,1017.6,,28.6,,,,
PNLM6,30.368,-88.563,2022,6,23,4,18,,,,,,,,,,,30.8,,,
PORT2,29.867,-93.931,2022,6,23,4,18,220.0,3.6,4.6,,,,,1016.9,,28.7,31.5,,,
PSTL1,28.932,-89.407,2022,6,23,4,12,,,,,,,,1014.4,,29.6,29.1,,,
PTAT2,27.826,-97.051,2022,6,23,4,0,150.0,6.2,7.2,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,6,23,4,18,300.0,7.2,8.2,,,,,1016.1,,,,,,
PTIT2,26.061,-97.215,2022,6,23,4,18,140.0,3.6,5.1,,,,,1017.0,,28.2,30.1,,,
PTOA1,30.671,-88.031,2022,6,23,4,18,,,,,,,,,,30.0,,23.7,5.9,
RCPT2,28.024,-97.048,2022,6,23,4,18,170.0,6.2,7.7,,,,,1016.8,,28.8,33.1,,,
RLIT2,26.262,-97.285,2022,6,23,4,18,130.0,5.7,6.7,,,,,1016.5,,28.6,31.1,,,
RLOT2,29.515,-94.513,2022,6,23,4,18,210.0,1.5,2.6,,,,,1016.6,,28.4,32.2,,,
RSJT2,26.801,-97.471,2022,6,23,4,18,150.0,6.2,6.7,,,,,1017.2,,28.3,31.3,,,
RTAT2,27.84,-97.072,2022,6,23,4,18,160.0,3.6,5.1,,,,,1016.4,,28.1,30.9,,,
SDRT2,28.407,-96.712,2022,6,23,4,18,160.0,6.2,7.2,,,,,1017.1,,29.8,31.6,,,
SGNT2,28.771,-95.617,2022,6,23,4,18,190.0,3.1,4.1,,,,,1016.8,,29.3,32.1,,,
SHBL1,29.868,-89.673,2022,6,23,4,18,260.0,4.6,5.7,,,,,1016.3,,29.7,32.9,,,
SRST2,29.683,-94.033,2022,6,23,4,0,220.0,3.1,3.6,,,,,1017.1,,29.1,,22.0,,
TAQT2,27.815,-97.389,2022,6,23,4,18,,,,,,,,1016.3,,28.7,31.2,,,
TESL1,29.668,-91.237,2022,6,23,4,18,,0.0,1.0,,,,,1017.1,,27.1,30.1,,,
TLVT2,27.819,-97.454,2022,6,23,4,18,,,,,,,,1016.6,,28.5,,25.9,5.9,
TXPT2,29.689,-93.842,2022,6,23,4,18,230.0,3.6,4.6,,,,,1016.0,,29.1,31.9,,,
TXVT2,27.813,-97.389,2022,6,23,4,18,,,,,,,,1017.1,,28.5,,25.6,5.9,
UTVT2,27.838,-97.052,2022,6,23,4,18,,,,,,,,,,28.3,,25.9,5.9,
VCAT2,28.64,-96.609,2022,6,23,4,18,200.0,4.1,5.7,,,,,1017.0,,27.9,31.9,,,
VTBT2,27.841,-97.52,2022,6,23,4,18,170.0,3.1,5.1,,,,,1016.9,,27.4,,27.4,5.9,
WKXA1,30.421,-87.828,2022,6,23,3,45,,,,,,,,1016.0,,28.7,,25.4,,
WYCM6,30.326,-89.326,2022,6,23,4,18,300.0,2.1,3.1,,,,,1016.5,,30.1,30.6,,,
