#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,24,21,30,120.0,7.0,8.0,,,,,1021.0,,25.6,25.3,25.0,,
42002,26.055,-93.646,2023,2,24,21,30,150.0,4.0,6.0,,,,,1020.5,,24.6,,,,
42012,30.06,-87.548,2023,2,24,21,30,140.0,2.0,3.0,,,,,1024.0,,20.9,20.7,20.9,,
42019,27.91,-95.345,2023,2,24,21,30,,5.0,6.0,,,,,1019.5,,23.2,,21.8,,
42020,26.968,-96.693,2023,2,24,21,30,120.0,4.0,5.0,,,,,1018.5,,21.3,19.1,20.3,,
42040,29.207,-88.237,2023,2,24,21,30,140.0,4.0,5.0,,,,,1024.1,,23.3,22.7,22.4,,
42055,22.124,-93.941,2023,2,24,21,30,110.0,7.0,9.0,,,,,1018.7,,,24.7,,,
42084,28.988,-89.649,2023,2,24,21,30,,,,1.0,7.0,5.7,174.0,,,22.2,21.1,,,
AMRL1,29.45,-91.338,2023,2,24,21,18,150.0,2.6,5.7,,,,,1022.8,,,16.4,,,
ANPT2,27.837,-97.039,2023,2,24,21,18,80.0,6.7,7.2,,,,,1017.0,,19.9,,,,
AWRT2,28.227,-96.796,2023,2,24,21,18,80.0,5.7,6.7,,,,,1018.0,,22.8,23.6,,,
BABT2,27.297,-97.405,2023,2,24,21,18,70.0,7.7,9.8,,,,,1017.9,,22.7,26.1,,,
BKTL1,30.19,-93.301,2023,2,24,21,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2023,2,24,21,0,,6.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,24,21,18,,,,,,,,1023.2,,27.1,23.1,,,
BZST2,26.067,-97.155,2023,2,24,21,18,120.0,6.7,7.2,,,,,1016.5,,21.4,24.9,,,
CAPL1,29.768,-93.343,2023,2,24,21,18,130.0,3.6,4.6,,,,,1021.9,,20.9,19.0,,,
CARL1,29.933,-90.135,2023,2,24,21,18,,,,,,,,,,,12.2,,,
