#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,11,20,20,130.0,4.0,5.0,0.4,5.0,4.0,219.0,1013.7,,31.3,,26.9,,
42002,26.055,-93.646,2023,8,11,20,20,150.0,5.0,6.0,1.0,6.0,4.5,149.0,1012.6,,31.4,,,,
42012,30.06,-87.548,2023,8,11,20,20,240.0,4.0,5.0,0.6,5.0,3.9,204.0,1013.7,,30.0,,27.6,,
42020,26.955,-96.687,2023,8,11,20,20,160.0,6.0,8.0,1.3,6.0,4.8,142.0,1011.9,,30.3,,28.0,,
42035,29.237,-94.404,2023,8,11,20,20,200.0,6.0,7.0,0.9,6.0,4.3,185.0,1013.0,,30.7,,26.7,,
42040,29.207,-88.237,2023,8,11,20,10,250.0,4.0,6.0,,,3.8,200.0,1014.9,,31.4,,26.3,,
42055,22.14,-94.112,2023,8,11,20,20,130.0,7.0,8.0,1.4,7.0,5.1,96.0,1011.0,,30.8,,29.0,,
42084,28.988,-89.649,2023,8,11,20,30,,,,0.7,5.0,3.4,207.0,,,31.9,32.2,,,
42091,29.087,-92.506,2023,8,11,20,26,,,,0.9,6.0,4.5,181.0,,,,32.5,,,
AMRL1,29.45,-91.338,2023,8,11,20,18,220.0,1.5,3.1,,,,,1014.4,,33.6,32.3,,,
ANPT2,27.837,-97.039,2023,8,11,20,18,100.0,5.1,6.2,,,,,1010.5,,28.6,26.8,,,
AWRT2,28.227,-96.796,2023,8,11,20,18,150.0,5.7,8.8,,,,,1011.4,,31.6,32.0,,,
BABT2,27.297,-97.405,2023,8,11,20,18,110.0,9.8,12.4,,,,,1011.5,,30.4,33.5,,,
BKTL1,30.19,-93.301,2023,8,11,20,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,8,11,20,0,,5.7,5.7,,,,,,,,,,,
