#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,18,21,20,150.0,8.0,10.0,2.0,7.0,5.3,167.0,1010.0,,24.9,24.4,21.9,,
42002,26.055,-93.646,2023,1,18,21,10,160.0,9.0,12.0,2.6,,6.0,172.0,1008.7,,25.1,,,,
42012,30.06,-87.548,2023,1,18,21,20,150.0,3.0,4.0,1.1,6.0,4.9,166.0,1013.7,,18.7,17.3,17.5,,
42019,27.91,-95.345,2023,1,18,21,10,,7.0,9.0,2.2,,6.1,147.0,1007.3,,23.9,,21.8,,
42020,26.968,-96.693,2023,1,18,21,10,150.0,1.0,2.0,2.1,,6.6,122.0,1007.5,,20.9,18.4,19.5,,
42040,29.207,-88.237,2023,1,18,21,10,170.0,8.0,10.0,1.5,,5.0,178.0,1013.5,,23.9,23.2,19.0,,
42055,22.124,-93.941,2023,1,18,21,10,150.0,9.0,11.0,,,,,1008.1,,,25.3,,,
42084,28.988,-89.649,2023,1,18,21,0,,,,1.3,6.0,5.0,175.0,,,21.5,19.0,,,
AMRL1,29.45,-91.338,2023,1,18,21,0,150.0,4.1,7.7,,,,,1010.6,-2.1,,15.6,,,
ANPT2,27.837,-97.039,2023,1,18,21,0,140.0,4.1,4.1,,,,,1006.0,-1.8,19.0,,,,
AWRT2,28.227,-96.796,2023,1,18,21,0,330.0,4.6,7.2,,,,,1006.5,-1.3,24.2,20.6,,,
BABT2,27.297,-97.405,2023,1,18,21,0,110.0,3.6,5.1,,,,,1007.0,-1.7,23.9,23.4,,,
BKTL1,30.19,-93.301,2023,1,18,21,0,,,,,,,,,,,21.4,,,
BURL1,28.905,-89.428,2023,1,18,21,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,18,21,0,,,,,,,,1011.4,-1.9,24.6,17.9,,,
BZST2,26.067,-97.155,2023,1,18,21,0,120.0,6.2,6.7,,,,,1005.3,-2.1,20.5,21.3,,,
CAPL1,29.768,-93.343,2023,1,18,21,0,160.0,5.7,6.7,,,,,1007.7,-2.8,19.7,15.7,,,
CARL1,29.933,-90.135,2023,1,18,21,0,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2023,1,18,19,0,,,,,,,,1013.5,-1.7,18.9,,,,
DILA1,30.25,-88.075,2023,1,18,21,0,160.0,4.6,5.1,,,,,1012.6,-1.1,18.6,15.5,,,
EFLA1,30.429,-88.01,2023,1,18,21,0,,,,,,,,,,17.0,,17.0,,
EINL1,29.373,-91.384,2023,1,18,21,0,150.0,7.2,7.7,,,,,1010.4,-1.9,20.1,14.7,19.2,,
EMAT2,28.71,-95.914,2023,1,18,21,0,190.0,4.6,6.7,,,,,1006.3,-2.1,22.0,19.4,,,
EPTT2,29.481,-94.917,2023,1,18,21,0,200.0,7.2,9.8,,,,,1006.2,-2.1,25.5,18.6,,,
FMOA1,30.228,-88.024,2023,1,18,21,0,,,,,,,,1013.2,-1.1,19.6,,,,
FPST2,28.936,-95.294,2023,1,18,21,0,230.0,4.1,5.1,,,,,1006.2,-1.6,19.1,16.9,,,
GISL1,29.265,-89.958,2023,1,18,21,0,,2.1,3.6,,,,,1012.4,-1.1,21.2,18.6,,,
GNJT2,29.357,-94.725,2023,1,18,21,0,200.0,5.7,7.2,,,,,1005.7,-2.4,19.1,16.0,,,
GRRT2,29.302,-94.896,2023,1,18,21,0,170.0,5.1,6.2,,,,,1006.2,-2.0,20.7,18.4,,,
GTOT2,29.311,-94.792,2023,1,18,21,0,190.0,5.1,7.7,,,,,1006.5,-2.3,21.6,17.0,,,
HIST2,29.595,-94.39,2023,1,18,21,0,180.0,5.1,8.2,,,,,1006.4,-2.9,22.0,18.7,,,
HIVT2,27.844,-97.07,2023,1,18,21,0,,,,,,,,1006.4,-1.8,22.1,,22.1,4.3,
IRDT2,27.48,-97.322,2023,1,18,21,0,150.0,4.1,4.6,,,,,1006.7,-1.5,23.8,21.9,,,
KATP,27.195,-90.027,2023,1,18,21,40,,2.1,5.7,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,1,18,21,35,200.0,5.7,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,1,18,21,35,170.0,5.7,,,,,,,,13.0,,10.0,,
KGRY,27.625,-90.441,2023,1,18,21,35,180.0,4.6,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,18,21,35,230.0,5.1,,,,,,,,25.0,,22.0,3.5,
KHHV,26.939,-94.689,2023,1,18,21,35,190.0,5.7,8.2,,,,,,,25.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,1,18,21,35,170.0,4.1,6.7,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,1,18,21,35,200.0,9.3,,,,,,,,26.0,,21.0,1.3,
KVOA,29.229,-87.781,2023,1,18,21,40,180.0,8.2,,,,,,,,27.0,,18.0,7.8,
LCLL1,30.224,-93.222,2023,1,18,21,0,,,,,,,,1007.0,-3.5,24.6,19.1,,,
LOPL1,28.885,-90.025,2023,1,18,20,43,,8.2,8.8,1.2,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,18,21,0,170.0,4.6,5.7,,,,,,,22.6,19.5,22.0,4.9,
LUIT2,29.076,-95.122,2023,1,18,21,0,190.0,4.1,8.8,,,,,1006.6,-1.8,20.5,17.5,,,
MBET2,28.422,-96.327,2023,1,18,21,0,220.0,5.7,6.2,,,,,1005.2,-1.9,19.7,17.3,,,
MBPA1,30.527,-88.086,2023,1,18,21,0,,,,,,,,,,17.9,,16.9,5.9,
MCGA1,30.649,-88.058,2023,1,18,21,0,180.0,4.1,6.2,,,,,1013.2,-1.1,19.7,14.0,,,
MGPT2,29.682,-94.985,2023,1,18,21,0,190.0,5.1,8.8,,,,,1005.8,-2.2,23.8,16.9,,,
MHBT2,27.828,-97.201,2023,1,18,21,0,170.0,3.6,4.6,,,,,1006.6,-1.8,23.8,,22.9,5.9,
NCHT2,29.726,-95.266,2023,1,18,21,0,330.0,4.6,6.7,,,,,1006.4,-0.9,19.9,18.5,,,
NUET2,27.832,-97.486,2023,1,18,21,0,360.0,2.1,3.1,,,,,1006.0,-1.7,,21.3,,,
NWCL1,30.027,-90.113,2023,1,18,21,0,210.0,6.7,9.8,,,,,1010.6,-2.0,24.5,15.9,,,
OBLA1,30.705,-88.04,2023,1,18,21,0,,,,,,,,1011.9,-0.9,20.4,13.5,,,
PACT2,27.634,-97.237,2023,1,18,21,0,130.0,3.1,4.1,,,,,1006.5,-1.5,23.9,20.1,,,
PCGT2,26.072,-97.167,2023,1,18,21,0,120.0,5.1,6.2,,,,,1005.8,-2.0,21.6,19.7,,,
PCLF1,30.404,-87.211,2023,1,18,21,0,180.0,3.6,5.1,,,,,1014.2,-0.8,21.7,15.7,,,
PCNT2,28.446,-96.396,2023,1,18,21,0,180.0,6.7,7.7,,,,,1006.4,-1.7,22.5,22.5,,,
PILL1,29.179,-89.259,2023,1,18,21,0,180.0,5.1,6.2,,,,,1012.4,-1.1,19.1,11.0,,,
PMNT2,26.559,-97.424,2023,1,18,21,0,,,,,,,,1005.2,-1.6,23.8,22.8,,,
PNLM6,30.368,-88.563,2023,1,18,21,0,,,,,,,,,,,14.9,,,
PORT2,29.867,-93.931,2023,1,18,21,0,160.0,5.7,8.2,,,,,1006.7,-3.2,23.2,17.2,,,
