#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,2,20,30,160.0,5.0,6.0,,,,,1014.7,,26.0,26.3,24.0,,
42002,26.055,-93.646,2023,4,2,20,30,140.0,8.0,9.0,,,,,1012.4,,25.6,25.2,,,
42012,30.06,-87.548,2023,4,2,20,30,100.0,5.0,6.0,,,,,1017.1,,20.4,21.0,14.7,,
42019,27.91,-95.345,2023,4,2,20,30,170.0,3.0,5.0,,,,,1011.7,,23.9,23.6,22.9,,
42020,26.955,-96.687,2023,4,2,20,30,150.0,6.0,7.0,,,,,1011.5,,23.5,22.7,23.2,,
42035,29.237,-94.404,2023,4,2,20,30,150.0,4.0,6.0,,,,,1012.8,,22.5,22.0,22.5,,
42040,29.207,-88.237,2023,4,2,20,30,110.0,6.0,7.0,,,,,1017.2,,22.8,22.5,19.1,,
42055,22.14,-94.112,2023,4,2,20,30,150.0,7.0,8.0,,,,,1012.5,,26.3,26.0,24.9,,
42084,28.988,-89.649,2023,4,2,20,0,,,,0.7,7.0,5.2,155.0,,,22.5,24.2,,,
AMRL1,29.45,-91.338,2023,4,2,20,18,120.0,2.6,3.6,,,,,1015.7,,27.4,18.8,,,
ANPT2,27.837,-97.039,2023,4,2,20,18,120.0,7.2,8.2,,,,,1010.4,,22.9,,,,
AWRT2,28.227,-96.796,2023,4,2,20,18,170.0,7.7,9.8,,,,,1010.8,,25.2,26.4,,,
BABT2,27.297,-97.405,2023,4,2,20,18,120.0,10.8,12.9,,,,,1010.8,,24.8,27.8,,,
BKTL1,30.19,-93.301,2023,4,2,20,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,4,2,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,2,20,18,,,,,,,,1016.3,,25.2,24.0,,,
BZST2,26.067,-97.155,2023,4,2,20,18,140.0,5.7,6.7,,,,,1010.2,,23.0,,,,
CAPL1,29.768,-93.343,2023,4,2,20,18,150.0,6.7,7.7,,,,,1014.0,,23.2,22.2,,,
CARL1,29.933,-90.135,2023,4,2,20,18,,,,,,,,,,,15.3,,,
DILA1,30.25,-88.075,2023,4,2,20,18,140.0,6.2,6.7,,,,,1016.5,,21.1,21.9,,,
EFLA1,30.429,-88.01,2023,4,2,20,18,,,,,,,,,,22.3,,,5.9,
EINL1,29.373,-91.384,2023,4,2,20,18,150.0,3.1,4.1,,,,,1015.4,,23.0,18.9,22.2,,
EMAT2,28.71,-95.914,2023,4,2,20,18,160.0,6.2,8.2,,,,,1011.7,,25.2,28.4,,,
EPTT2,29.481,-94.917,2023,4,2,20,18,150.0,6.7,8.2,,,,,1012.4,,24.2,24.5,,,
FMOA1,30.228,-88.024,2023,4,2,20,18,,,,,,,,1017.1,,21.2,,,,
FPST2,28.936,-95.294,2023,4,2,20,18,150.0,5.1,6.2,,,,,1011.6,,23.9,22.7,,,
FRWL1,29.552,-92.305,2023,4,2,20,18,100.0,6.2,7.7,,,,,1015.6,,23.6,21.1,,,
GDXM6,30.359,-88.42,2023,4,2,19,45,120.0,4.6,,,,,,1018.0,,21.3,,12.9,,
GISL1,29.265,-89.958,2023,4,2,20,18,,2.1,5.1,,,,,1016.4,,24.1,23.0,,,
GNJT2,29.357,-94.725,2023,4,2,20,12,160.0,6.7,7.7,,,,,1012.1,,23.3,22.5,,,
GRRT2,29.302,-94.896,2023,4,2,20,18,140.0,4.1,6.7,,,,,1012.5,,23.9,25.0,,,
GTOT2,29.311,-94.792,2023,4,2,20,18,160.0,2.6,5.7,,,,,1012.7,,25.1,22.5,,,
HIST2,29.595,-94.39,2023,4,2,20,18,150.0,3.6,5.7,,,,,1013.1,,24.8,24.3,,,
HIVT2,27.844,-97.07,2023,4,2,20,18,,,,,,,,1010.3,,25.0,,24.5,5.9,
IRDT2,27.48,-97.322,2023,4,2,20,18,150.0,10.3,13.4,,,,,1010.4,,25.1,26.4,,,
KATP,27.195,-90.027,2023,4,2,20,35,140.0,3.6,,,,,,,,26.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,4,2,20,35,180.0,5.7,,,,,,,,24.0,,22.0,5.2,
KDLP,29.121,-89.547,2023,4,2,20,35,140.0,3.6,,,,,,,,22.0,,20.0,8.7,
KGRY,27.625,-90.441,2023,4,2,20,35,170.0,5.1,,,,,,,,24.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,4,2,20,40,160.0,3.6,,,,,,,,25.0,,23.0,4.3,
KIKT,28.521,-88.289,2023,4,2,20,40,120.0,3.6,,,,,,,,23.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,4,2,20,35,140.0,5.7,,,,,,,,27.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,4,2,20,35,130.0,6.2,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,4,2,20,45,120.0,6.7,,,,,,,,25.0,,17.0,8.7,
LCLL1,30.224,-93.222,2023,4,2,20,18,,,,,,,,1014.2,,26.1,24.2,,,
LOPL1,28.885,-90.025,2023,4,2,19,44,,3.6,4.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,2,20,18,160.0,10.8,11.8,,,,,1010.2,,25.3,,24.0,5.9,
LUIT2,29.076,-95.122,2023,4,2,20,18,120.0,4.6,6.2,,,,,1012.0,,24.8,23.1,,,
MBET2,28.422,-96.327,2023,4,2,20,18,180.0,3.1,3.6,,,,,1010.6,,23.2,21.9,,,
MBPA1,30.527,-88.086,2023,4,2,20,18,,,,,,,,,,23.3,,11.7,5.9,
MCGA1,30.649,-88.058,2023,4,2,20,18,100.0,0.5,1.5,,,,,1017.1,,23.1,21.3,,,
MGPT2,29.682,-94.985,2023,4,2,20,18,,,,,,,,1012.2,,,21.8,,,
MHBT2,27.828,-97.201,2023,4,2,20,18,150.0,7.2,10.3,,,,,1010.1,,25.1,,25.1,5.9,
NCHT2,29.726,-95.266,2023,4,2,20,18,180.0,4.1,7.7,,,,,1011.1,,27.3,22.9,,,
NUET2,27.832,-97.486,2023,4,2,20,18,180.0,10.3,12.4,,,,,1009.2,,,26.4,,,
