#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,10,4,30,50.0,9.0,11.0,,,,,1017.6,,24.6,26.4,21.9,,
42002,26.055,-93.646,2023,4,10,4,30,20.0,8.0,9.0,,,,,1018.5,,23.8,24.8,,,
42012,30.06,-87.548,2023,4,10,4,30,70.0,10.0,13.0,,,,,1023.0,,16.6,21.5,14.3,,
42020,26.955,-96.687,2023,4,10,4,30,70.0,7.0,9.0,,,,,1020.8,,23.1,23.3,19.4,,
42035,29.237,-94.404,2023,4,10,4,30,40.0,7.0,8.0,,,,,1022.2,,19.2,21.8,17.3,,
42040,29.207,-88.237,2023,4,10,4,30,50.0,8.0,10.0,,,,,1022.8,,18.0,22.8,15.5,,
42055,22.14,-94.112,2023,4,10,4,30,140.0,4.0,6.0,,,,,1015.9,,26.1,26.4,24.6,,
42084,28.988,-89.649,2023,4,10,4,30,,,,0.8,4.0,3.1,54.0,,,17.6,22.2,,,
42091,29.087,-92.506,2023,4,10,4,26,,,,1.2,4.0,3.7,103.0,,,,23.0,,,
AMRL1,29.45,-91.338,2023,4,10,4,18,60.0,4.1,6.7,,,,,1023.3,,17.8,18.0,,,
ANPT2,27.837,-97.039,2023,4,10,4,18,50.0,5.1,6.2,,,,,1020.6,,21.1,,,,
AWRT2,28.227,-96.796,2023,4,10,4,18,90.0,4.1,6.2,,,,,1021.0,,20.9,20.7,,,
BABT2,27.297,-97.405,2023,4,10,4,18,60.0,4.6,5.7,,,,,1021.5,,21.4,23.0,,,
BKTL1,30.19,-93.301,2023,4,10,4,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2023,4,10,4,0,,7.7,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,10,4,18,,,,,,,,1024.3,,14.9,22.5,,,
BZST2,26.067,-97.155,2023,4,10,4,18,60.0,5.7,6.7,,,,,1019.2,,21.6,,,,
CAPL1,29.768,-93.343,2023,4,10,4,18,110.0,2.6,4.1,,,,,1023.2,,16.6,20.5,,,
CARL1,29.933,-90.135,2023,4,10,4,18,,,,,,,,,,,16.0,,,
DILA1,30.25,-88.075,2023,4,10,4,18,80.0,9.3,11.3,,,,,1023.0,,16.3,20.6,,,
EFLA1,30.429,-88.01,2023,4,10,4,18,,,,,,,,,,16.4,,,,
EINL1,29.373,-91.384,2023,4,10,4,18,70.0,7.2,8.2,,,,,1023.0,,16.9,17.6,15.4,,
EMAT2,28.71,-95.914,2023,4,10,4,18,80.0,5.1,6.2,,,,,1021.7,,20.3,20.8,,,
