#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,15,9,30,80.0,11.0,14.0,,,,,1017.6,,23.9,25.8,21.5,,
42002,26.055,-93.646,2023,12,15,9,30,120.0,12.0,15.0,,,,,1017.1,,22.2,24.6,,,
42012,30.06,-87.548,2023,12,15,9,30,70.0,12.0,15.0,,,,,1027.1,,17.3,20.3,13.5,,
42019,27.91,-95.345,2023,12,15,9,30,100.0,8.0,13.0,,,,,1020.0,,,23.3,,,
42040,29.207,-88.237,2023,12,15,9,30,40.0,13.0,16.0,,,,,1025.3,,19.1,22.0,15.1,,
42055,22.14,-94.112,2023,12,15,9,30,,,,,,,,1012.8,,,26.2,,,
42084,28.988,-89.649,2023,12,15,9,0,,,,1.6,9.0,4.8,143.0,,,18.7,19.5,,,
42091,29.087,-92.506,2023,12,15,9,26,,,,2.4,7.0,5.5,122.0,,,,18.6,,,
AMRL1,29.45,-91.338,2023,12,15,9,18,50.0,4.6,8.8,,,,,1024.1,,13.9,13.5,,,
ANPT2,27.837,-97.039,2023,12,15,9,18,350.0,5.7,6.2,,,,,1018.6,,18.2,17.5,,,
AWRT2,28.227,-96.796,2023,12,15,9,18,60.0,6.7,7.7,,,,,1020.0,,17.6,17.4,,,
BABT2,27.297,-97.405,2023,12,15,9,18,350.0,4.1,4.1,,,,,1019.0,,18.1,20.3,,,
BKTL1,30.19,-93.301,2023,12,15,9,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,12,15,9,0,,12.4,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,15,9,18,,,,,,,,1025.5,,12.3,13.1,,,
BZST2,26.067,-97.155,2023,12,15,9,18,90.0,3.1,3.6,,,,,1017.7,,20.2,,,,
CAPL1,29.768,-93.343,2023,12,15,9,18,100.0,6.2,8.2,,,,,1023.5,,12.8,14.7,,,
CARL1,29.933,-90.135,2023,12,15,9,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,12,15,9,18,90.0,7.7,9.8,,,,,1027.5,,12.9,,,,
EFLA1,30.429,-88.01,2023,12,15,9,18,,,,,,,,,,12.4,,2.8,1.6,
EINL1,29.373,-91.384,2023,12,15,9,18,70.0,9.8,11.8,,,,,1023.6,,13.2,13.5,10.0,,
EMAT2,28.71,-95.914,2023,12,15,9,18,40.0,4.1,5.1,,,,,1021.0,,16.9,16.4,,,
EPTT2,29.481,-94.917,2023,12,15,9,18,40.0,5.1,6.2,,,,,1022.3,,14.6,14.8,,,
FPST2,28.936,-95.294,2023,12,15,9,18,40.0,7.2,8.2,,,,,1020.8,,16.8,16.1,,,
FRMA1,30.234,-87.994,2023,12,15,9,18,80.0,6.7,7.7,,,,,1027.1,,13.1,,6.6,5.9,
FRWL1,29.552,-92.305,2023,12,15,9,18,40.0,5.7,7.7,,,,,1026.9,,13.0,14.0,,,
GDXM6,30.359,-88.42,2023,12,15,8,45,50.0,4.6,,,,,,1028.0,,11.8,,5.1,,
GISL1,29.265,-89.958,2023,12,15,9,18,70.0,4.6,6.7,,,,,1024.8,,16.6,15.4,,,
GNJT2,29.357,-94.725,2023,12,15,9,12,100.0,7.2,7.7,,,,,1021.3,,16.7,14.5,,,
GRRT2,29.302,-94.896,2023,12,15,9,18,50.0,5.1,7.7,,,,,1021.2,,16.2,15.1,,,
GTOT2,29.311,-94.792,2023,12,15,9,18,90.0,6.7,10.8,,,,,1021.9,,17.2,16.4,,,
HIST2,29.595,-94.39,2023,12,15,9,18,80.0,3.6,4.6,,,,,1022.8,,14.6,18.0,,,
HIVT2,27.844,-97.07,2023,12,15,9,18,,,,,,,,1019.1,,18.2,,18.2,1.5,
IRDT2,27.48,-97.322,2023,12,15,9,18,30.0,3.6,4.1,,,,,1019.6,,18.4,18.2,,,
KATP,27.195,-90.027,2023,12,15,9,30,90.0,14.4,,,,,,,,23.0,,18.0,7.8,
KBQX,28.314,-95.62,2023,12,15,9,35,50.0,6.7,,,,,,,,20.0,,19.0,,
KDLP,29.121,-89.547,2023,12,15,9,35,90.0,8.2,,,,,,,,18.0,,16.0,8.7,
KGRY,27.625,-90.441,2023,12,15,9,30,90.0,11.8,14.9,,,,,,,21.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,12,15,9,35,100.0,4.6,,,,,,,,,,,3.5,
KGVW,29.13,-94.55,2023,12,15,9,30,90.0,8.2,,,,,,,,18.0,,15.0,6.1,
KVAF,27.354,-94.625,2023,12,15,9,35,100.0,10.3,13.4,,,,,,,23.0,,18.0,4.3,
KVOA,29.229,-87.781,2023,12,15,9,40,80.0,16.0,,,,,,,,19.0,,14.0,4.3,
LCLL1,30.224,-93.222,2023,12,15,9,18,,,,,,,,1024.7,,11.8,19.7,,,
LOPL1,28.885,-90.025,2023,12,15,8,51,100.0,12.4,13.9,2.2,,,,1024.1,,19.5,,15.8,,
LQAT2,27.881,-97.285,2023,12,15,9,18,30.0,5.1,6.2,,,,,1019.8,,17.4,,17.4,4.3,
LUIT2,29.076,-95.122,2023,12,15,9,18,60.0,6.7,8.2,,,,,1021.3,,17.0,15.9,,,
MBET2,28.422,-96.327,2023,12,15,9,18,90.0,6.7,8.8,,,,,1019.6,,17.2,16.8,,,
MBPA1,30.527,-88.086,2023,12,15,9,18,,,,,,,,,,12.6,,4.3,5.9,
MCGA1,30.649,-88.058,2023,12,15,9,18,70.0,3.1,5.1,,,,,1028.0,,12.0,14.7,,,
MGPT2,29.682,-94.985,2023,12,15,9,18,,,,,,,,1022.7,,,,,,
MHBT2,27.828,-97.201,2023,12,15,9,18,20.0,3.6,4.6,,,,,1018.9,,17.6,17.7,17.6,4.3,
NCHT2,29.726,-95.266,2023,12,15,9,18,100.0,6.2,8.2,,,,,1022.0,,16.2,17.6,,,
NUET2,27.832,-97.486,2023,12,15,9,18,80.0,3.1,3.6,,,,,1019.0,,,17.6,,,
NWCL1,30.027,-90.113,2023,12,15,9,18,70.0,9.3,10.8,,,,,1025.8,,13.0,13.4,,,
