#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,6,23,50,130.0,4.0,4.0,0.5,5.0,4.2,133.0,1014.6,,29.8,30.0,,,
42012,30.06,-87.548,2022,7,7,0,0,230.0,4.0,5.0,,,,,,,29.5,,,,
42019,27.91,-95.345,2022,7,7,0,0,,5.0,6.0,,,,,1014.1,,29.5,,24.4,,
42020,26.968,-96.693,2022,7,6,23,50,140.0,6.0,9.0,0.8,5.0,3.7,136.0,1013.4,,29.1,,25.2,,
42035,29.232,-94.413,2022,7,7,0,0,160.0,5.0,6.0,,,,,1014.3,,,,,,
42040,29.207,-88.237,2022,7,7,0,0,190.0,1.0,2.0,,,,,,,30.0,,23.6,,
42055,22.124,-93.941,2022,7,6,23,50,100.0,6.0,8.0,0.6,5.0,3.8,109.0,1015.2,,,29.8,,,
42084,28.988,-89.649,2022,7,7,0,0,,,,0.3,5.0,,,,,30.2,31.7,,,
AMRL1,29.45,-91.338,2022,7,7,0,18,,0.0,0.0,,,,,1015.8,,33.5,30.3,,,
ANPT2,27.837,-97.039,2022,7,7,0,18,110.0,7.2,8.8,,,,,1012.3,,29.3,30.4,,,
AWRT2,28.227,-96.796,2022,7,7,0,18,150.0,5.1,7.7,,,,,1012.8,,29.9,31.2,,,
BABT2,27.297,-97.405,2022,7,7,0,18,110.0,8.2,10.3,,,,,1013.0,,29.2,32.5,,,
BKTL1,30.19,-93.301,2022,7,7,0,18,,,,,,,,,,,34.1,,,
BSCA1,30.329,-87.829,2022,7,6,22,30,,,,,,,,1016.0,,29.8,,,,
BURL1,28.905,-89.428,2022,7,6,23,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,7,0,18,,,,,,,,1015.9,,27.0,30.4,,,
BZST2,26.067,-97.155,2022,7,7,0,18,140.0,5.7,6.7,,,,,1012.0,,27.8,27.6,,,
CAPL1,29.768,-93.343,2022,7,7,0,18,190.0,3.1,4.6,,,,,1014.9,,30.3,31.2,,,
CARL1,29.933,-90.135,2022,7,7,0,18,,,,,,,,,,,30.0,,,
CRTA1,30.308,-88.14,2022,7,6,22,0,,,,,,,,1015.2,-1.0,29.6,,,,
EFLA1,30.429,-88.01,2022,7,7,0,18,,,,,,,,,,29.7,,29.7,5.9,
EINL1,29.373,-91.384,2022,7,7,0,18,180.0,0.5,1.0,,,,,1015.5,,29.4,29.4,25.6,,
EMAT2,28.71,-95.914,2022,7,7,0,18,150.0,4.6,6.2,,,,,1013.5,,29.8,33.2,,,
EPTT2,29.481,-94.917,2022,7,7,0,18,160.0,6.7,7.7,,,,,1013.4,,30.2,31.7,,,
FMOA1,30.228,-88.024,2022,7,7,0,18,240.0,2.1,3.1,,,,,1015.6,,29.5,,,,
FPST2,28.936,-95.294,2022,7,7,0,18,150.0,5.1,6.2,,,,,1013.1,,29.5,31.7,,,
GISL1,29.265,-89.958,2022,7,7,0,18,,2.6,4.1,,,,,1015.9,,29.1,30.7,,,
GNJT2,29.357,-94.725,2022,7,7,0,12,180.0,5.1,6.2,,,,,1013.1,,29.7,31.5,,,
GRRT2,29.302,-94.896,2022,7,7,0,18,160.0,4.1,5.7,,,,,1013.8,,29.7,32.8,,,
