#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,24,20,40,110.0,2.0,3.0,,,,,1014.8,,30.1,30.2,26.4,,
42002,26.055,-93.646,2023,6,24,20,40,160.0,6.0,8.0,,,,,1013.8,,30.0,30.4,,,
42020,26.955,-96.687,2023,6,24,20,40,140.0,5.0,6.0,,,,,1013.8,,29.6,29.2,27.9,,
42035,29.237,-94.404,2023,6,24,20,40,200.0,5.0,5.0,,,,,1014.4,,29.5,29.5,26.4,,
42040,29.207,-88.237,2023,6,24,20,40,0.0,1.0,1.0,,,,,1016.3,,29.1,28.1,23.7,,
42055,22.14,-94.112,2023,6,24,20,40,150.0,3.0,4.0,,,,,1012.1,,28.9,30.2,26.2,,
42084,28.988,-89.649,2023,6,24,20,30,,,,0.5,6.0,4.3,172.0,,,28.7,30.2,,,
42091,29.087,-92.506,2023,6,24,20,26,,,,0.9,6.0,4.5,174.0,,,,30.5,,,
AMRL1,29.45,-91.338,2023,6,24,20,30,200.0,2.6,4.6,,,,,1016.0,,31.7,30.3,,,
ANPT2,27.837,-97.039,2023,6,24,20,30,90.0,4.6,5.1,,,,,1012.3,,28.4,27.6,,,
AWRT2,28.227,-96.796,2023,6,24,20,30,150.0,4.6,7.2,,,,,1013.3,,30.8,31.7,,,
BABT2,27.297,-97.405,2023,6,24,20,30,90.0,8.8,10.8,,,,,1013.4,,29.7,33.8,,,
BKTL1,30.19,-93.301,2023,6,24,20,30,,,,,,,,,,,33.7,,,
BURL1,28.905,-89.428,2023,6,24,20,0,,2.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,24,20,30,,,,,,,,1015.2,,32.1,31.5,,,
BZST2,26.067,-97.155,2023,6,24,20,30,120.0,3.6,4.1,,,,,1012.5,,28.0,26.6,,,
CAPL1,29.768,-93.343,2023,6,24,20,30,240.0,5.7,6.7,,,,,1015.6,,30.1,30.9,,,
CARL1,29.933,-90.135,2023,6,24,20,30,,,,,,,,,,,29.8,,,
DILA1,30.25,-88.075,2023,6,24,20,30,190.0,4.6,5.7,,,,,1015.8,,29.0,,,,
EFLA1,30.429,-88.01,2023,6,24,20,30,,,,,,,,,,28.7,,20.6,5.9,
EINL1,29.373,-91.384,2023,6,24,20,30,250.0,6.2,7.7,,,,,1015.9,,30.3,31.1,26.6,,
EMAT2,28.71,-95.914,2023,6,24,20,30,150.0,3.6,5.1,,,,,1014.0,,30.4,32.6,,,
EPTT2,29.481,-94.917,2023,6,24,20,30,190.0,7.2,9.3,,,,,1013.8,,31.8,32.8,,,
FMOA1,30.228,-88.024,2023,6,24,20,30,,,,,,,,1016.2,,28.5,,,,
FPST2,28.936,-95.294,2023,6,24,20,30,180.0,3.6,4.6,,,,,1013.9,,29.5,29.6,,,
FRWL1,29.552,-92.305,2023,6,24,20,30,210.0,5.1,7.2,,,,,1017.7,,31.0,29.7,,,
GDXM6,30.359,-88.42,2023,6,24,19,45,150.0,5.7,,,,,,1017.0,,28.5,,21.2,,
GISL1,29.265,-89.958,2023,6,24,20,30,,2.1,3.1,,,,,1016.2,,30.0,28.9,,,
GNJT2,29.357,-94.725,2023,6,24,20,30,200.0,5.7,6.7,,,,,1013.7,,30.3,28.9,,,
GRRT2,29.302,-94.896,2023,6,24,20,30,170.0,4.6,6.7,,,,,1013.2,,30.4,32.7,,,
GTOT2,29.311,-94.792,2023,6,24,20,30,190.0,4.1,6.2,,,,,1014.3,,31.3,29.5,,,
HIST2,29.595,-94.39,2023,6,24,20,30,190.0,4.1,7.7,,,,,1014.5,,31.9,33.4,,,
HIVT2,27.844,-97.07,2023,6,24,20,30,,,,,,,,1012.7,,30.3,,28.9,5.9,
IRDT2,27.48,-97.322,2023,6,24,20,30,130.0,6.7,8.2,,,,,1013.2,,30.6,32.9,,,
KATP,27.195,-90.027,2023,6,24,21,0,,2.6,,,,,,,,30.0,,24.0,7.8,
KBQX,28.314,-95.62,2023,6,24,20,55,160.0,4.1,,,,,,,,32.0,,26.0,6.1,
KDLP,29.121,-89.547,2023,6,24,20,55,,1.5,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2023,6,24,20,55,210.0,2.1,,,,,,,,32.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,24,21,0,200.0,2.1,,,,,,,,31.0,,26.0,2.6,
KVKY,29.248,-88.441,2023,6,24,20,55,,,,,,,,,,,,,,
KVOA,29.229,-87.781,2023,6,24,20,55,,0.0,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,6,24,20,30,,,,,,,,1015.0,,32.3,32.0,,,
LQAT2,27.881,-97.285,2023,6,24,20,30,150.0,7.7,8.8,,,,,1012.9,,31.0,31.6,28.0,5.9,
LUIT2,29.076,-95.122,2023,6,24,20,30,170.0,4.1,6.2,,,,,1014.3,,30.8,27.9,,,
MBET2,28.422,-96.327,2023,6,24,20,30,180.0,3.6,4.1,,,,,1013.1,,28.9,27.4,,,
MBPA1,30.527,-88.086,2023,6,24,20,30,,,,,,,,,,29.8,,22.1,5.9,
MCGA1,30.649,-88.058,2023,6,24,20,30,170.0,4.6,5.7,,,,,1015.8,,29.7,27.4,,,
MGPT2,29.682,-94.985,2023,6,24,20,30,130.0,8.2,9.8,,,,,1013.3,,34.0,,,,
MHBT2,27.828,-97.201,2023,6,24,20,30,130.0,4.6,6.7,,,,,1012.3,,30.3,,27.1,5.9,
NCHT2,29.726,-95.266,2023,6,24,20,30,210.0,2.6,4.1,,,,,1012.7,,33.9,31.3,,,
NUET2,27.832,-97.486,2023,6,24,20,30,170.0,7.2,9.8,,,,,1012.1,,,31.8,,,
NWCL1,30.027,-90.113,2023,6,24,20,30,180.0,2.6,4.1,,,,,1015.5,,32.2,30.3,,,
OBLA1,30.705,-88.04,2023,6,24,20,30,,,,,,,,1016.8,,29.2,27.3,,,
PACT2,27.634,-97.237,2023,6,24,20,30,110.0,6.7,8.2,,,,,1013.1,,30.1,27.4,,,
PCGT2,26.072,-97.167,2023,6,24,20,30,110.0,4.1,6.2,,,,,1013.1,,29.5,27.1,,,
PCLF1,30.404,-87.211,2023,6,24,20,30,210.0,4.6,5.7,,,,,1016.0,,30.0,29.5,,,
PCNT2,28.446,-96.396,2023,6,24,20,30,110.0,4.6,5.1,,,,,1014.0,,29.4,29.9,,,
PILL1,29.179,-89.259,2023,6,24,20,30,270.0,3.1,3.6,,,,,1016.3,,29.7,29.2,,,
PMNT2,26.559,-97.424,2023,6,24,20,30,,,,,,,,1011.9,,31.3,33.6,,,
PNLM6,30.368,-88.563,2023,6,24,20,30,,,,,,,,,,,27.0,,,
