#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,21,13,30,80.0,8.0,10.0,,,,,1021.7,,22.9,25.6,17.6,,
42002,26.055,-93.646,2023,12,21,13,30,100.0,7.0,9.0,,,,,1021.2,,23.1,24.4,,,
42012,30.06,-87.548,2023,12,21,13,30,60.0,10.0,11.0,,,,,1028.6,,14.2,19.3,12.2,,
42019,27.91,-95.345,2023,12,21,13,30,120.0,7.0,9.0,,,,,1023.2,,,23.1,,,
42040,29.207,-88.237,2023,12,21,13,30,40.0,7.0,9.0,,,,,1027.3,,19.2,22.1,13.1,,
42055,22.14,-94.112,2023,12,21,13,30,,,,,,,,1019.5,,,25.7,,,
42084,28.988,-89.649,2023,12,21,13,0,,,,0.9,6.0,3.5,177.0,,,17.4,19.0,,,
42091,29.087,-92.506,2023,12,21,13,26,,,,1.4,5.0,4.1,108.0,,,,17.9,,,
AMRL1,29.45,-91.338,2023,12,21,13,18,60.0,3.1,4.6,,,,,1026.9,,11.6,12.6,,,
ANPT2,27.837,-97.039,2023,12,21,13,18,80.0,4.6,5.1,,,,,1020.3,,19.4,17.8,,,
AWRT2,28.227,-96.796,2023,12,21,13,18,120.0,2.1,2.6,,,,,1021.7,,18.7,18.0,,,
BABT2,27.297,-97.405,2023,12,21,13,18,110.0,3.6,4.1,,,,,1021.0,,19.2,20.2,,,
BKTL1,30.19,-93.301,2023,12,21,13,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,12,21,13,0,,9.8,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,21,13,18,,,,,,,,1027.8,,9.2,12.9,,,
BZST2,26.067,-97.155,2023,12,21,13,18,20.0,4.6,5.7,,,,,1020.3,,20.2,,,,
CAPL1,29.768,-93.343,2023,12,21,13,18,100.0,5.7,6.7,,,,,1025.9,,11.0,13.9,,,
CARL1,29.933,-90.135,2023,12,21,13,18,,,,,,,,,,,12.1,,,
DILA1,30.25,-88.075,2023,12,21,13,18,80.0,7.2,8.2,,,,,1028.6,,9.8,,,,
EFLA1,30.429,-88.01,2023,12,21,13,18,,,,,,,,,,9.0,,6.4,5.9,
EINL1,29.373,-91.384,2023,12,21,13,18,70.0,8.2,9.8,,,,,1026.4,,11.2,12.6,10.5,,
EMAT2,28.71,-95.914,2023,12,21,13,18,50.0,4.6,5.7,,,,,1022.8,,16.6,16.7,,,
EPTT2,29.481,-94.917,2023,12,21,13,18,80.0,4.6,5.7,,,,,1024.6,,14.9,15.6,,,
FPST2,28.936,-95.294,2023,12,21,13,18,60.0,7.7,8.8,,,,,1022.8,,17.0,16.7,,,
FRMA1,30.234,-87.994,2023,12,21,13,18,70.0,6.7,7.2,,,,,1028.3,,9.3,,6.6,5.9,
FRWL1,29.552,-92.305,2023,12,21,13,18,40.0,3.6,4.6,,,,,1029.7,,11.0,14.2,,,
GDXM6,30.359,-88.42,2023,12,21,12,45,30.0,3.1,,,,,,1029.0,,6.6,,4.3,,
GISL1,29.265,-89.958,2023,12,21,13,18,60.0,6.7,8.8,,,,,1026.7,,14.2,15.1,,,
GNJT2,29.357,-94.725,2023,12,21,13,12,90.0,7.2,8.2,,,,,1023.9,,16.5,15.9,,,
GRRT2,29.302,-94.896,2023,12,21,13,18,50.0,6.2,7.2,,,,,1023.9,,15.9,16.1,,,
GTOT2,29.311,-94.792,2023,12,21,13,18,80.0,3.6,5.1,,,,,1024.9,,16.3,16.9,,,
