#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,10,1,30,90.0,3.0,4.0,,,,,1016.6,,25.3,26.3,22.1,,
42002,26.055,-93.646,2023,3,10,1,30,120.0,6.0,7.0,,,,,1016.1,,24.6,,,,
42012,30.06,-87.548,2023,3,10,1,30,180.0,4.0,5.0,,,,,1017.7,,22.7,23.6,20.9,,
42019,27.91,-95.345,2023,3,10,1,30,,5.0,5.0,,,,,1016.2,,22.8,,21.4,,
42020,26.968,-96.693,2023,3,10,1,30,130.0,2.0,3.0,,,,,1015.4,,21.8,21.4,20.6,,
42040,29.207,-88.237,2023,3,10,1,30,160.0,2.0,3.0,,,,,1018.3,,23.4,23.7,20.0,,
42055,22.124,-93.941,2023,3,10,1,30,100.0,7.0,8.0,,,,,1015.4,,,25.5,,,
42084,28.988,-89.649,2023,3,10,1,30,,,,0.2,,3.4,,,,23.4,24.6,,,
AMRL1,29.45,-91.338,2023,3,10,1,18,190.0,2.1,3.1,,,,,1017.5,,,18.6,,,
ANPT2,27.837,-97.039,2023,3,10,1,18,90.0,5.7,6.7,,,,,1014.1,,22.0,,,,
AWRT2,28.227,-96.796,2023,3,10,1,18,130.0,3.6,4.6,,,,,1014.5,,23.0,25.4,,,
BABT2,27.297,-97.405,2023,3,10,1,18,110.0,6.7,8.2,,,,,1014.7,,22.3,26.5,,,
BKTL1,30.19,-93.301,2023,3,10,1,18,,,,,,,,,,,28.2,,,
BURL1,28.905,-89.428,2023,3,10,1,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,10,1,18,,,,,,,,1017.1,,22.8,26.2,,,
BZST2,26.067,-97.155,2023,3,10,1,18,110.0,4.1,4.6,,,,,1013.3,,22.2,27.1,,,
CAPL1,29.768,-93.343,2023,3,10,1,18,190.0,5.1,6.2,,,,,1016.9,,22.6,23.2,,,
CARL1,29.933,-90.135,2023,3,10,1,18,,,,,,,,,,,14.4,,,
DILA1,30.25,-88.075,2023,3,10,1,18,170.0,3.1,4.1,,,,,1017.0,,22.6,23.3,,,
