#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,18,0,40,110.0,1.0,2.0,,,,,1014.6,,29.7,30.7,25.1,,
42002,26.055,-93.646,2022,8,18,0,40,100.0,2.0,3.0,,,,,1014.7,,30.1,30.2,,,
42012,30.06,-87.548,2022,8,18,0,40,320.0,3.0,4.0,,,,,1013.3,,28.6,30.7,23.4,,
42019,27.91,-95.345,2022,8,18,0,40,,5.0,6.0,,,,,1013.9,,29.4,,25.2,,
42020,26.968,-96.693,2022,8,18,0,40,150.0,6.0,7.0,,,,,1013.2,,29.3,29.3,26.0,,
42035,29.232,-94.413,2022,8,18,0,40,190.0,8.0,9.0,,,,,1013.0,,29.9,,25.8,,
42040,29.207,-88.237,2022,8,18,0,40,240.0,2.0,2.0,,,,,1014.4,,29.4,29.6,25.6,,
42055,22.124,-93.941,2022,8,18,0,40,110.0,6.0,7.0,,,,,1014.8,,,30.3,,,
42084,28.988,-89.649,2022,8,18,0,0,,,,0.4,6.0,,,,,30.6,31.0,,,
AMRL1,29.45,-91.338,2022,8,18,0,18,210.0,1.0,2.6,,,,,1014.0,,30.3,31.4,,,
ANPT2,27.837,-97.039,2022,8,18,0,18,120.0,7.2,7.7,,,,,1012.1,,29.5,30.5,,,
AWRT2,28.227,-96.796,2022,8,18,0,18,160.0,5.7,7.2,,,,,1012.3,,30.0,33.7,,,
BABT2,27.297,-97.405,2022,8,18,0,18,100.0,7.7,8.8,,,,,1013.1,,29.3,32.7,,,
BKTL1,30.19,-93.301,2022,8,18,0,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,8,17,22,30,,,,,,,,1014.3,,28.5,,,,
BURL1,28.905,-89.428,2022,8,18,0,0,,4.1,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,18,0,18,,,,,,,,1013.7,,31.6,32.6,,,
BZST2,26.067,-97.155,2022,8,18,0,18,120.0,5.7,6.7,,,,,1011.9,,29.3,30.1,,,
CAPL1,29.768,-93.343,2022,8,18,0,18,220.0,8.2,9.8,,,,,1013.0,,30.3,31.5,,,
CARL1,29.933,-90.135,2022,8,18,0,18,,,,,,,,,,,31.0,,,
CRTA1,30.308,-88.14,2022,8,17,22,0,,,,,,,,1013.2,-1.0,28.1,,,,
EFLA1,30.429,-88.01,2022,8,18,0,18,,,,,,,,,,28.0,,28.0,,
EINL1,29.373,-91.384,2022,8,18,0,18,230.0,5.7,6.2,,,,,1013.8,,30.4,30.9,26.6,,
EMAT2,28.71,-95.914,2022,8,18,0,18,180.0,5.1,6.7,,,,,1012.9,,29.7,34.7,,,
EPTT2,29.481,-94.917,2022,8,18,0,18,190.0,8.8,9.8,,,,,1012.9,,30.3,32.5,,,
FMOA1,30.228,-88.024,2022,8,18,0,18,10.0,1.5,2.1,,,,,1013.8,,28.4,,,,
FPST2,28.936,-95.294,2022,8,18,0,18,180.0,5.7,6.2,,,,,1012.8,,29.9,31.4,,,
GISL1,29.265,-89.958,2022,8,18,0,18,,4.1,5.1,,,,,1014.0,,30.7,31.6,,,
GNJT2,29.357,-94.725,2022,8,18,0,12,200.0,7.2,9.3,,,,,1012.2,,29.8,31.7,,,
GRRT2,29.302,-94.896,2022,8,18,0,18,190.0,6.2,7.2,,,,,1013.1,,29.8,32.3,,,
GTOT2,29.311,-94.792,2022,8,18,0,18,210.0,3.6,7.7,,,,,1013.1,,30.3,32.0,,,
HIST2,29.595,-94.39,2022,8,18,0,18,190.0,4.1,9.8,,,,,1012.8,,30.2,32.1,,,
HIVT2,27.844,-97.07,2022,8,18,0,18,,,,,,,,1012.7,,30.0,,29.1,5.9,
IRDT2,27.48,-97.322,2022,8,18,0,18,130.0,7.2,9.3,,,,,1012.6,,29.9,31.9,,,
KBQX,28.314,-95.62,2022,8,18,0,35,180.0,6.2,,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,8,18,0,35,,0.0,,,,,,,,31.0,,23.0,7.8,
KGHB,27.84,-91.988,2022,8,18,0,35,230.0,1.5,,,,,,,,30.0,,24.0,7.0,
KGRY,27.625,-90.441,2022,8,18,0,35,,0.0,,,,,,,,32.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,18,0,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,8,18,0,35,150.0,3.6,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,18,0,35,180.0,3.6,,,,,,,,30.0,,24.0,8.7,
