#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,20,0,30,10.0,9.0,12.0,,,,,1023.7,,16.8,25.6,10.8,,
42002,26.055,-93.646,2023,3,20,0,30,30.0,11.0,14.0,,,,,1028.0,,16.2,,,,
42012,30.06,-87.548,2023,3,20,0,30,330.0,7.0,10.0,,,,,1025.6,,10.8,19.3,-2.9,,
42019,27.91,-95.345,2023,3,20,0,30,,5.0,8.0,,,,,1030.0,,13.4,,1.5,,
42020,26.968,-96.693,2023,3,20,0,30,50.0,6.0,8.0,,,,,1029.9,,14.6,21.8,4.7,,
42040,29.207,-88.237,2023,3,20,0,30,330.0,8.0,12.0,,,,,1026.7,,11.6,21.9,0.9,,
42055,22.124,-93.941,2023,3,20,0,30,40.0,11.0,14.0,,,,,1024.2,,,24.8,,,
42084,28.988,-89.649,2023,3,20,0,0,,,,0.9,4.0,3.1,338.0,,,11.2,19.3,,,
AMRL1,29.45,-91.338,2023,3,20,0,18,360.0,2.6,5.7,,,,,1028.5,,,13.8,,,
ANPT2,27.837,-97.039,2023,3,20,0,18,270.0,1.0,1.5,,,,,1029.1,,12.0,,,,
AWRT2,28.227,-96.796,2023,3,20,0,18,150.0,0.5,1.5,,,,,1029.3,,11.9,13.5,,,
BABT2,27.297,-97.405,2023,3,20,0,18,330.0,4.1,4.6,,,,,1030.5,,11.7,14.6,,,
BKTL1,30.19,-93.301,2023,3,20,0,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2023,3,20,0,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,20,0,18,,,,,,,,1028.1,,9.1,14.9,,,
BZST2,26.067,-97.155,2023,3,20,0,18,30.0,6.7,8.2,,,,,1028.0,,15.1,,,,
CAPL1,29.768,-93.343,2023,3,20,0,18,10.0,3.6,4.6,,,,,1029.4,,11.9,16.7,,,
CARL1,29.933,-90.135,2023,3,20,0,18,,,,,,,,,,,12.8,,,
CRTA1,30.308,-88.14,2023,3,19,22,0,,,,,,,,1025.1,-1.4,10.7,,,,
DILA1,30.25,-88.075,2023,3,20,0,18,340.0,8.2,9.8,,,,,1025.4,,9.8,18.5,,,
EFLA1,30.429,-88.01,2023,3,20,0,18,,,,,,,,,,10.1,,-3.0,,
EINL1,29.373,-91.384,2023,3,20,0,18,20.0,7.2,8.2,,,,,1028.1,,9.2,13.5,-3.1,,
EMAT2,28.71,-95.914,2023,3,20,0,18,350.0,4.1,4.6,,,,,1029.2,,12.0,13.6,,,
EPTT2,29.481,-94.917,2023,3,20,0,18,320.0,2.1,4.1,,,,,1029.0,,13.5,13.4,,,
FMOA1,30.228,-88.024,2023,3,20,0,18,,,,,,,,1025.8,,9.9,,,,
