#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,14,0,30,190.0,3.0,4.0,,,,,1013.6,,28.1,29.8,,,
42012,30.06,-87.548,2022,8,14,0,30,260.0,6.0,8.0,,,,,1015.2,,28.5,29.0,24.1,,
42019,27.91,-95.345,2022,8,14,0,20,,5.0,6.0,,,,,1012.2,,27.5,,23.9,,
42020,26.968,-96.693,2022,8,14,0,30,110.0,1.0,2.0,,,,,1011.9,,27.0,29.3,22.5,,
42035,29.232,-94.413,2022,8,14,0,30,150.0,3.0,4.0,,,,,1012.8,,28.4,,24.9,,
42040,29.207,-88.237,2022,8,14,0,30,250.0,3.0,3.0,,,,,1016.4,,28.9,30.2,23.7,,
42055,22.124,-93.941,2022,8,14,0,30,100.0,6.0,8.0,,,,,1014.0,,,30.5,,,
42084,28.988,-89.649,2022,8,14,0,0,,,,0.7,5.0,4.0,196.0,,,29.4,30.1,,,
AMRL1,29.45,-91.338,2022,8,13,23,48,,0.0,1.0,,,,,1015.7,,29.9,29.1,,,
ANPT2,27.837,-97.039,2022,8,14,0,18,20.0,5.1,5.7,,,,,1010.5,,27.6,30.3,,,
AWRT2,28.227,-96.796,2022,8,14,0,18,80.0,7.2,8.2,,,,,1010.8,,27.5,29.8,,,
BABT2,27.297,-97.405,2022,8,14,0,18,100.0,3.1,4.1,,,,,1011.8,,28.1,31.4,,,
BKTL1,30.19,-93.301,2022,8,14,0,18,,,,,,,,,,,32.6,,,
BSCA1,30.329,-87.829,2022,8,13,23,30,,,,,,,,1015.3,,28.8,,,,
BURL1,28.905,-89.428,2022,8,14,0,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,14,0,18,,,,,,,,1015.8,,27.6,31.0,,,
BZST2,26.067,-97.155,2022,8,14,0,18,150.0,3.6,4.1,,,,,1011.0,,27.2,29.3,,,
CAPL1,29.768,-93.343,2022,8,14,0,18,140.0,3.6,4.1,,,,,1014.0,,27.5,30.4,,,
CARL1,29.933,-90.135,2022,8,14,0,18,,,,,,,,,,,30.5,,,
CRTA1,30.308,-88.14,2022,8,13,23,0,,,,,,,,1014.9,-1.7,29.0,,,,
DPHA1,30.251,-88.078,2022,8,13,22,30,,2.1,,,,,,1014.9,,29.5,29.9,,,
EFLA1,30.429,-88.01,2022,8,14,0,18,,,,,,,,,,28.6,,28.6,,
EINL1,29.373,-91.384,2022,8,14,0,18,220.0,3.6,3.6,,,,,1015.2,,27.8,29.0,25.5,,
EMAT2,28.71,-95.914,2022,8,14,0,18,50.0,3.1,4.1,,,,,1011.6,,26.7,29.4,,,
EPTT2,29.481,-94.917,2022,8,14,0,18,120.0,5.1,6.2,,,,,1012.5,,28.6,30.6,,,
FMOA1,30.228,-88.024,2022,8,14,0,18,250.0,5.7,6.2,,,,,1015.6,,28.6,,,,
FPST2,28.936,-95.294,2022,8,14,0,18,90.0,4.6,5.1,,,,,1011.8,,28.0,30.6,,,
GISL1,29.265,-89.958,2022,8,14,0,18,,2.1,3.1,,,,,1015.6,,28.7,29.3,,,
GNJT2,29.357,-94.725,2022,8,14,0,12,180.0,4.1,5.7,,,,,1011.8,,29.3,31.0,,,
GRRT2,29.302,-94.896,2022,8,14,0,18,120.0,2.6,3.6,,,,,1012.6,,27.6,30.9,,,
GTOT2,29.311,-94.792,2022,8,14,0,18,150.0,2.1,3.6,,,,,1012.7,,27.9,32.0,,,
HIST2,29.595,-94.39,2022,8,14,0,18,140.0,1.0,2.1,,,,,1012.9,,28.1,31.2,,,
HIVT2,27.844,-97.07,2022,8,14,0,18,,,,,,,,1011.0,,27.5,,27.5,5.9,
IRDT2,27.48,-97.322,2022,8,14,0,18,50.0,4.6,5.7,,,,,1011.4,,28.6,31.0,,,
