#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,23,4,40,130.0,5.0,6.0,,,,,1016.6,,29.7,30.3,,,
42012,30.06,-87.548,2022,7,23,4,40,170.0,3.0,4.0,,,,,,,29.0,,,,
42019,27.91,-95.345,2022,7,23,4,40,,7.0,8.0,,,,,1016.4,,29.4,,25.3,,
42020,26.968,-96.693,2022,7,23,4,40,140.0,8.0,10.0,,,,,1015.7,,29.2,29.1,25.6,,
42035,29.232,-94.413,2022,7,23,4,40,150.0,6.0,8.0,,,,,1016.5,,29.6,,25.1,,
42040,29.207,-88.237,2022,7,23,4,40,140.0,3.0,5.0,,,,,1018.6,,29.5,30.6,24.1,,
42055,22.124,-93.941,2022,7,23,4,30,90.0,6.0,7.0,,,,,1017.0,,,29.8,,,
42084,28.988,-89.649,2022,7,23,4,30,,,,0.4,6.0,4.2,218.0,,,29.9,31.5,,,
AMRL1,29.45,-91.338,2022,7,23,4,18,80.0,0.5,1.5,,,,,1017.8,,27.9,31.5,,,
ANPT2,27.837,-97.039,2022,7,23,4,18,100.0,6.7,7.2,,,,,1014.6,,28.3,29.6,,,
AWRT2,28.227,-96.796,2022,7,23,4,18,140.0,5.7,8.2,,,,,1015.0,,29.2,30.4,,,
BABT2,27.297,-97.405,2022,7,23,4,18,100.0,4.6,6.2,,,,,1015.7,,27.7,31.3,,,
BKTL1,30.19,-93.301,2022,7,23,4,18,,,,,,,,,,,32.9,,,
BSCA1,30.329,-87.829,2022,7,23,3,30,,,,,,,,1018.8,,29.5,,,,
BURL1,28.905,-89.428,2022,7,23,4,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,23,4,18,,,,,,,,1017.8,,25.7,30.3,,,
BZST2,26.067,-97.155,2022,7,23,4,18,130.0,5.7,6.2,,,,,1014.1,,27.3,25.4,,,
CAPL1,29.768,-93.343,2022,7,23,4,18,160.0,4.1,5.7,,,,,1016.8,,29.1,30.3,,,
CARL1,29.933,-90.135,2022,7,23,4,18,,,,,,,,,,,32.1,,,
CRTA1,30.308,-88.14,2022,7,23,3,0,,,,,,,,1018.0,0.7,30.1,,,,
DPHA1,30.251,-88.078,2022,7,23,2,30,,1.0,,,,,,1017.6,,29.4,31.1,,,
EFLA1,30.429,-88.01,2022,7,23,4,18,,,,,,,,,,29.7,,29.7,5.9,
EINL1,29.373,-91.384,2022,7,23,4,18,160.0,4.6,5.1,,,,,1017.5,,30.2,31.8,24.5,,
EMAT2,28.71,-95.914,2022,7,23,4,18,130.0,6.7,8.2,,,,,1015.6,,29.3,32.1,,,
EPTT2,29.481,-94.917,2022,7,23,4,18,150.0,5.7,6.7,,,,,1016.0,,29.8,31.3,,,
FMOA1,30.228,-88.024,2022,7,23,4,18,160.0,3.6,4.1,,,,,1018.5,,29.3,,,,
FPST2,28.936,-95.294,2022,7,23,4,18,140.0,7.2,8.2,,,,,1015.5,,29.4,30.9,,,
GISL1,29.265,-89.958,2022,7,23,4,18,,1.0,2.6,,,,,1018.1,,28.9,31.7,,,
GNJT2,29.357,-94.725,2022,7,23,4,12,160.0,7.2,8.2,,,,,1015.5,,29.8,30.7,,,
GRRT2,29.302,-94.896,2022,7,23,4,18,150.0,4.1,6.7,,,,,1016.2,,29.5,31.6,,,
GTOT2,29.311,-94.792,2022,7,23,4,18,160.0,3.1,5.7,,,,,1016.3,,29.6,32.1,,,
HIST2,29.595,-94.39,2022,7,23,4,18,160.0,2.1,2.6,,,,,1016.6,,27.6,31.0,,,
HIVT2,27.844,-97.07,2022,7,23,4,18,,,,,,,,1015.1,,28.7,,28.7,5.9,
IRDT2,27.48,-97.322,2022,7,23,4,18,160.0,4.1,4.6,,,,,1015.3,,28.2,30.9,,,
KBQX,28.314,-95.62,2022,7,23,4,35,130.0,6.7,9.3,,,,,,,30.0,,25.0,7.8,
KGBK,27.204,-92.203,2022,7,23,4,35,110.0,2.1,,,,,,,,29.0,,24.0,5.2,
KGHB,27.84,-91.988,2022,7,23,4,35,120.0,3.1,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2022,7,23,4,30,150.0,3.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,23,4,45,130.0,3.1,,,,,,,,29.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,7,23,4,35,140.0,6.2,9.3,,,,,,,29.0,,25.0,8.7,
KIKT,28.521,-88.289,2022,7,23,4,40,130.0,4.1,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,7,23,4,35,110.0,6.2,,,,,,,,30.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,7,23,4,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,23,4,35,110.0,4.1,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,23,4,18,,,,,,,,1017.5,,26.0,31.0,,,
LOPL1,28.885,-90.025,2022,7,23,4,29,,3.1,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,23,4,18,130.0,8.2,9.8,,,,,1014.4,,29.0,,26.7,5.9,
LUIT2,29.076,-95.122,2022,7,23,4,18,140.0,4.1,6.7,,,,,1016.1,,29.4,31.2,,,
MBET2,28.422,-96.327,2022,7,23,4,18,170.0,8.8,9.8,,,,,1014.4,,29.2,29.7,,,
MBPA1,30.527,-88.086,2022,7,23,4,18,,,,,,,,,,28.2,,25.3,5.9,
MCGA1,30.649,-88.058,2022,7,23,4,18,120.0,3.1,3.6,,,,,1018.4,,28.2,30.8,,,
MGPT2,29.682,-94.985,2022,7,23,4,18,,,,,,,,1016.0,,,30.9,,,
MHBT2,27.828,-97.201,2022,7,23,4,18,130.0,4.6,6.7,,,,,1015.5,,28.5,,27.5,5.9,
NCHT2,29.726,-95.266,2022,7,23,4,18,190.0,1.5,2.6,,,,,1016.1,,28.4,30.9,,,
NUET2,27.832,-97.486,2022,7,23,4,18,170.0,7.7,9.3,,,,,1016.1,,,,,,
NWCL1,30.027,-90.113,2022,7,23,4,18,180.0,1.0,2.1,,,,,1016.9,,26.8,,,,
OBLA1,30.705,-88.04,2022,7,23,4,18,,,,,,,,1017.1,,27.7,31.9,,,
PACT2,27.634,-97.237,2022,7,23,4,18,110.0,6.2,7.7,,,,,1015.0,,28.7,31.4,,,
PCGT2,26.072,-97.167,2022,7,23,4,18,120.0,5.1,6.2,,,,,1014.8,,27.4,28.5,,,
PCLF1,30.404,-87.211,2022,7,23,4,18,180.0,3.1,4.1,,,,,1019.0,,29.1,30.4,,,
PCNT2,28.446,-96.396,2022,7,23,4,18,110.0,9.3,10.3,,,,,1015.3,,28.9,33.7,,,
PILL1,29.179,-89.259,2022,7,23,4,18,170.0,2.6,3.1,,,,,1018.5,,28.0,31.3,,,
PMNT2,26.559,-97.424,2022,7,23,4,18,,,,,,,,1015.6,,29.7,,,,
PNLM6,30.368,-88.563,2022,7,23,4,18,,,,,,,,,,,29.7,,,
PORT2,29.867,-93.931,2022,7,23,4,18,120.0,1.5,3.6,,,,,1016.8,,28.1,30.8,,,
PSTL1,28.932,-89.407,2022,7,23,4,12,,,,,,,,1016.7,,29.8,31.6,,,
PTAT2,27.826,-97.051,2022,7,23,4,0,120.0,6.2,7.2,,,,,,,28.2,,,,
PTBM6,30.213,-88.505,2022,7,23,4,18,180.0,4.1,5.1,,,,,1018.7,,,,,,
PTIT2,26.061,-97.215,2022,7,23,4,18,130.0,4.6,6.7,,,,,1014.9,,27.9,28.6,,,
PTOA1,30.671,-88.031,2022,7,23,4,18,,,,,,,,,,28.2,,26.2,5.9,
RCPT2,28.024,-97.048,2022,7,23,4,18,130.0,5.7,9.3,,,,,1015.3,,29.2,32.4,,,
RLIT2,26.262,-97.285,2022,7,23,4,18,130.0,7.7,9.8,,,,,1014.5,,29.1,30.4,,,
RLOT2,29.515,-94.513,2022,7,23,4,18,160.0,4.6,6.2,,,,,1016.3,,28.9,30.3,,,
RSJT2,26.801,-97.471,2022,7,23,4,18,130.0,6.7,8.2,,,,,1015.3,,28.4,31.2,,,
RTAT2,27.84,-97.072,2022,7,23,4,18,120.0,3.6,6.2,,,,,1014.8,,28.4,30.0,,,
SDRT2,28.407,-96.712,2022,7,23,4,18,120.0,5.7,6.7,,,,,1015.8,,29.3,30.8,,,
SGNT2,28.771,-95.617,2022,7,23,4,18,130.0,5.7,7.2,,,,,1016.1,,29.8,31.4,,,
SHBL1,29.868,-89.673,2022,7,23,4,18,120.0,2.6,3.1,,,,,1018.2,,27.4,31.6,,,
SRST2,29.683,-94.033,2022,7,23,4,0,130.0,5.1,6.2,,,,,1017.0,0.9,28.6,,24.4,,
TAQT2,27.815,-97.389,2022,7,23,4,18,,,,,,,,1014.5,,29.2,30.6,,,
TESL1,29.668,-91.237,2022,7,23,4,18,,0.0,0.0,,,,,1018.0,,27.3,31.3,,,
TLVT2,27.819,-97.454,2022,7,23,4,18,,,,,,,,1015.0,,29.2,,27.0,5.9,
TXPT2,29.689,-93.842,2022,7,23,4,18,140.0,5.7,6.7,,,,,1015.9,,28.9,30.3,,,
TXVT2,27.813,-97.389,2022,7,23,4,18,,,,,,,,1015.5,,29.3,,27.5,5.9,
UTVT2,27.838,-97.052,2022,7,23,4,18,,,,,,,,,,28.5,,27.2,5.9,
VCAT2,28.64,-96.609,2022,7,23,4,18,160.0,6.7,7.7,,,,,1015.7,,28.6,30.9,,,
VTBT2,27.841,-97.52,2022,7,23,4,18,120.0,6.2,8.2,,,,,1015.3,,28.6,,28.5,5.9,
WKXA1,30.421,-87.828,2022,7,23,2,45,,,,,,,,1019.0,,26.3,,25.5,,
WYCM6,30.326,-89.326,2022,7,23,4,18,110.0,3.1,3.1,,,,,1018.2,,29.9,31.5,,,
