#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,5,21,30,150.0,3.0,4.0,,,,,1009.1,,27.9,28.5,,,
42012,30.06,-87.548,2022,6,5,21,30,170.0,3.0,4.0,,,,,,,27.4,,,,
42019,27.91,-95.345,2022,6,5,21,30,,4.0,5.0,,,,,1007.9,,28.0,,23.0,,
42020,26.968,-96.693,2022,6,5,21,30,160.0,7.0,8.0,,,,,1007.1,,27.5,27.8,24.1,,
42035,29.232,-94.413,2022,6,5,21,30,190.0,4.0,5.0,,,,,1007.7,,28.0,,23.7,,
42040,29.207,-88.237,2022,6,5,21,30,140.0,1.0,1.0,,,,,1009.2,,28.5,28.1,23.4,,
42055,22.124,-93.941,2022,6,5,21,30,170.0,3.0,4.0,,,,,1009.5,,,29.3,,,
AMRL1,29.45,-91.338,2022,6,5,21,18,,0.0,2.6,,,,,1009.4,,34.8,28.1,,,
ANPT2,27.837,-97.039,2022,6,5,21,18,120.0,7.7,9.3,,,,,1005.7,,27.5,29.3,,,
AWRT2,28.227,-96.796,2022,6,5,21,18,150.0,5.7,8.2,,,,,1006.1,,29.2,30.6,,,
BABT2,27.297,-97.405,2022,6,5,21,18,120.0,8.8,10.8,,,,,1006.3,,28.4,32.2,,,
BKTL1,30.19,-93.301,2022,6,5,21,18,,,,,,,,,,,31.0,,,
BURL1,28.905,-89.428,2022,6,5,21,0,,1.5,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,5,21,18,,,,,,,,1010.1,,24.1,30.7,,,
BZST2,26.067,-97.155,2022,6,5,21,18,150.0,7.7,9.3,,,,,1005.4,,27.7,28.6,,,
CAPL1,29.768,-93.343,2022,6,5,21,18,210.0,4.1,5.1,,,,,1006.4,,28.6,29.5,,,
CARL1,29.933,-90.135,2022,6,5,21,18,,,,,,,,,,,25.2,,,
EFLA1,30.429,-88.01,2022,6,5,21,18,,,,,,,,,,28.2,,25.0,5.9,
EINL1,29.373,-91.384,2022,6,5,21,18,250.0,3.6,5.1,,,,,1009.2,,29.0,26.5,23.4,,
EMAT2,28.71,-95.914,2022,6,5,21,18,160.0,5.1,6.2,,,,,1006.9,,28.2,31.1,,,
EPTT2,29.481,-94.917,2022,6,5,21,18,160.0,6.2,7.7,,,,,1006.7,,29.5,30.9,,,
FMOA1,30.228,-88.024,2022,6,5,21,18,190.0,3.1,4.6,,,,,1008.9,,28.3,,,,
FPST2,28.936,-95.294,2022,6,5,21,18,140.0,4.6,6.2,,,,,1006.7,,28.2,30.6,,,
GISL1,29.265,-89.958,2022,6,5,21,18,,3.6,4.1,,,,,1009.5,,30.0,30.3,,,
GNJT2,29.357,-94.725,2022,6,5,21,12,170.0,5.1,6.2,,,,,1006.8,,28.2,30.1,,,
GRRT2,29.302,-94.896,2022,6,5,21,18,150.0,4.6,6.7,,,,,1007.2,,28.7,30.6,,,
GTOT2,29.311,-94.792,2022,6,5,21,18,150.0,3.1,6.2,,,,,1007.3,,29.4,29.9,,,
HIST2,29.595,-94.39,2022,6,5,21,18,200.0,3.6,6.2,,,,,1007.6,,30.1,29.9,,,
HIVT2,27.844,-97.07,2022,6,5,21,18,,,,,,,,1006.2,,29.3,,27.7,5.9,
IRDT2,27.48,-97.322,2022,6,5,21,18,140.0,8.2,10.8,,,,,1006.0,,29.2,31.4,,,
KBQX,28.314,-95.62,2022,6,5,21,35,170.0,4.1,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,6,5,21,35,,,,,,,,,,27.0,,21.0,8.7,
KGHB,27.84,-91.988,2022,6,5,21,35,220.0,3.1,,,,,,,,30.0,,21.0,8.7,
KGUL,27.304,-93.538,2022,6,5,21,45,210.0,2.1,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,6,5,21,35,160.0,3.1,,,,,,,,28.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,6,5,21,40,,0.0,,,,,,,,31.0,,21.0,8.7,
KMIS,29.296,-88.842,2022,6,5,21,35,220.0,1.5,,,,,,,,30.0,,18.0,8.7,
KVAF,27.354,-94.625,2022,6,5,21,35,190.0,2.1,,,,,,,,31.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,6,5,21,35,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,6,5,21,35,,0.0,,,,,,,,30.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,6,5,21,18,,,,,,,,1007.8,,31.9,28.3,,,
LQAT2,27.881,-97.285,2022,6,5,21,18,140.0,9.8,10.8,,,,,1006.1,,29.5,,25.9,5.9,
LUIT2,29.076,-95.122,2022,6,5,21,18,140.0,5.1,6.7,,,,,1007.0,,28.8,30.2,,,
MAXT2,28.132,-97.034,2022,6,5,21,0,160.0,8.2,,,,,,1007.0,-1.0,28.4,,24.3,,
MBET2,28.422,-96.327,2022,6,5,21,18,190.0,6.2,7.7,,,,,1005.8,,27.9,29.4,,,
MBPA1,30.527,-88.086,2022,6,5,21,18,,,,,,,,,,27.3,,23.1,5.9,
MCGA1,30.649,-88.058,2022,6,5,21,18,190.0,3.6,4.6,,,,,1008.4,,29.2,27.9,,,
MGPT2,29.682,-94.985,2022,6,5,21,18,,,,,,,,1006.6,,,29.2,,,
MHBT2,27.828,-97.201,2022,6,5,21,18,140.0,4.6,8.8,,,,,1006.2,,29.2,,25.7,5.9,
NCHT2,29.726,-95.266,2022,6,5,21,18,180.0,2.6,6.7,,,,,1006.1,,32.5,29.2,,,
NUET2,27.832,-97.486,2022,6,5,21,18,180.0,8.8,10.3,,,,,1006.4,,,,,,
NWCL1,30.027,-90.113,2022,6,5,21,18,180.0,2.1,3.6,,,,,1008.7,,27.3,30.0,,,
OBLA1,30.705,-88.04,2022,6,5,21,18,,,,,,,,1007.0,,29.8,28.1,,,
PACT2,27.634,-97.237,2022,6,5,21,18,120.0,8.8,10.3,,,,,1005.8,,29.0,30.0,,,
PCGT2,26.072,-97.167,2022,6,5,21,18,140.0,8.2,10.3,,,,,1006.1,,27.8,30.7,,,
PCLF1,30.404,-87.211,2022,6,5,21,18,180.0,3.1,4.1,,,,,1008.9,,28.6,29.3,,,
PCNT2,28.446,-96.396,2022,6,5,21,18,120.0,6.2,7.7,,,,,1006.8,,28.0,32.8,,,
PILL1,29.179,-89.259,2022,6,5,21,18,330.0,1.0,2.1,,,,,1009.3,,29.0,25.3,,,
PMNT2,26.559,-97.424,2022,6,5,21,18,,,,,,,,1006.2,,29.9,,,,
PNLM6,30.368,-88.563,2022,6,5,21,18,,,,,,,,,,,29.2,,,
PORT2,29.867,-93.931,2022,6,5,21,18,150.0,2.6,5.1,,,,,1007.9,,30.0,29.0,,,
PSTL1,28.932,-89.407,2022,6,5,21,12,,,,,,,,1007.6,,29.1,26.4,,,
PTAT2,27.826,-97.051,2022,6,5,21,0,140.0,8.2,9.3,,,,,,,27.6,,,,
PTBM6,30.213,-88.505,2022,6,5,21,18,200.0,3.6,4.1,,,,,1009.5,,,,,,
PTIT2,26.061,-97.215,2022,6,5,21,18,140.0,7.2,9.3,,,,,1006.1,,28.8,29.5,,,
PTOA1,30.671,-88.031,2022,6,5,21,18,,,,,,,,,,29.5,,22.2,5.9,
RCPT2,28.024,-97.048,2022,6,5,21,18,140.0,4.6,7.7,,,,,1006.4,,29.2,32.0,,,
RLIT2,26.262,-97.285,2022,6,5,21,18,140.0,8.8,10.8,,,,,1005.3,,29.3,31.1,,,
RLOT2,29.515,-94.513,2022,6,5,21,18,210.0,3.6,5.7,,,,,1007.2,,29.3,30.9,,,
RSJT2,26.801,-97.471,2022,6,5,21,18,140.0,9.8,11.3,,,,,1005.5,,30.5,32.2,,,
RTAT2,27.84,-97.072,2022,6,5,21,18,120.0,4.6,6.7,,,,,1005.8,,28.8,29.4,,,
SDRT2,28.407,-96.712,2022,6,5,21,18,140.0,7.2,8.8,,,,,1006.8,,29.2,31.4,,,
SGNT2,28.771,-95.617,2022,6,5,21,18,180.0,4.1,5.1,,,,,1007.3,,28.7,30.2,,,
SHBL1,29.868,-89.673,2022,6,5,21,18,210.0,5.1,6.2,,,,,1009.6,,26.0,31.0,,,
TAQT2,27.815,-97.389,2022,6,5,21,18,,,,,,,,1005.2,,29.6,30.3,,,
TESL1,29.668,-91.237,2022,6,5,21,18,180.0,3.6,5.7,,,,,1009.4,,28.8,26.0,,,
TLVT2,27.819,-97.454,2022,6,5,21,18,,,,,,,,1005.4,,31.8,,25.0,5.9,
TXPT2,29.689,-93.842,2022,6,5,21,18,190.0,4.6,6.2,,,,,1007.1,,28.4,29.5,,,
TXVT2,27.813,-97.389,2022,6,5,21,18,,,,,,,,1006.1,,30.0,,25.9,5.9,
UTVT2,27.838,-97.052,2022,6,5,21,18,,,,,,,,,,29.6,,25.4,5.9,
VCAT2,28.64,-96.609,2022,6,5,21,18,160.0,7.2,8.2,,,,,1006.5,,29.6,31.7,,,
VTBT2,27.841,-97.52,2022,6,5,21,18,140.0,6.7,8.8,,,,,1005.6,,32.7,,23.7,5.9,
WKXA1,30.421,-87.828,2022,6,5,20,45,,,,,,,,1009.0,,30.4,,24.7,,
WYCM6,30.326,-89.326,2022,6,5,21,18,210.0,3.1,5.1,,,,,1009.4,,31.2,28.5,,,
