#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,18,5,30,20.0,10.0,13.0,,,,,1024.9,,18.5,25.1,15.2,,
42002,26.055,-93.646,2023,2,18,5,30,30.0,8.0,12.0,,,,,1028.8,,16.7,,,,
42012,30.06,-87.548,2023,2,18,5,30,10.0,11.0,14.0,,,,,1028.7,,8.2,17.4,2.2,,
42019,27.91,-95.345,2023,2,18,5,30,,9.0,12.0,,,,,1032.3,,13.4,,5.1,,
42020,26.968,-96.693,2023,2,18,5,30,30.0,6.0,9.0,,,,,1031.8,,14.5,21.2,5.3,,
42040,29.207,-88.237,2023,2,18,5,30,10.0,13.0,17.0,,,,,1029.0,,11.2,21.7,5.8,,
42055,22.124,-93.941,2023,2,18,5,30,360.0,12.0,15.0,,,,,1027.5,,,24.4,,,
42084,28.988,-89.649,2023,2,18,5,0,,,,1.3,4.0,,,,,10.7,19.1,,,
AMRL1,29.45,-91.338,2023,2,18,5,18,10.0,3.1,6.7,,,,,1031.5,,,11.6,,,
ANPT2,27.837,-97.039,2023,2,18,5,18,360.0,6.7,7.7,,,,,1031.5,,10.3,,,,
AWRT2,28.227,-96.796,2023,2,18,5,18,30.0,5.7,7.2,,,,,1031.8,,10.0,11.1,,,
BABT2,27.297,-97.405,2023,2,18,5,18,340.0,4.1,4.6,,,,,1032.7,,9.6,14.9,,,
BKTL1,30.19,-93.301,2023,2,18,5,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2023,2,18,5,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,18,5,18,,,,,,,,1031.1,,7.1,15.7,,,
BZST2,26.067,-97.155,2023,2,18,5,18,10.0,6.2,7.7,,,,,1030.3,,13.5,17.7,,,
CAPL1,29.768,-93.343,2023,2,18,5,18,40.0,6.7,8.8,,,,,1032.3,,7.7,14.3,,,
DILA1,30.25,-88.075,2023,2,18,5,18,20.0,11.3,13.4,,,,,1028.5,,8.3,14.0,,,
EFLA1,30.429,-88.01,2023,2,18,5,18,,,,,,,,,,8.3,,1.8,5.9,
EINL1,29.373,-91.384,2023,2,18,5,18,20.0,8.2,9.8,,,,,1031.1,,7.1,11.9,-0.5,,
EMAT2,28.71,-95.914,2023,2,18,5,18,350.0,2.6,2.6,,,,,1031.8,,3.6,12.1,,,
EPTT2,29.481,-94.917,2023,2,18,5,18,50.0,7.2,8.8,,,,,1032.1,,10.5,11.6,,,
FMOA1,30.228,-88.024,2023,2,18,5,18,,,,,,,,1028.9,,8.0,,,,
FPST2,28.936,-95.294,2023,2,18,5,18,10.0,4.1,5.1,,,,,1031.5,,7.4,15.0,,,
GISL1,29.265,-89.958,2023,2,18,5,18,,6.7,10.8,,,,,1030.4,,8.2,17.0,,,
GNJT2,29.357,-94.725,2023,2,18,5,12,60.0,7.2,9.3,,,,,1031.4,,8.6,14.3,,,
GRRT2,29.302,-94.896,2023,2,18,5,18,40.0,7.7,8.8,,,,,1032.2,,8.7,12.1,,,
GTOT2,29.311,-94.792,2023,2,18,5,18,50.0,3.1,5.7,,,,,1032.4,,8.6,14.9,,,
HIST2,29.595,-94.39,2023,2,18,5,18,360.0,1.0,1.5,,,,,1032.4,,4.9,14.1,,,
HIVT2,27.844,-97.07,2023,2,18,5,18,,,,,,,,1032.0,,10.0,,2.9,5.9,
IRDT2,27.48,-97.322,2023,2,18,5,18,40.0,6.2,6.7,,,,,1032.0,,10.9,11.9,,,
KATP,27.195,-90.027,2023,2,18,5,35,20.0,9.8,15.4,,,,,,,14.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,2,18,5,35,40.0,7.7,12.4,,,,,,,11.0,,2.0,8.7,
KDLP,29.121,-89.547,2023,2,18,5,35,50.0,10.3,14.4,,,,,,,-17.0,,-19.0,,
KGRY,27.625,-90.441,2023,2,18,5,35,50.0,13.9,19.0,,,,,,,13.0,,7.0,8.7,
KGUL,27.304,-93.538,2023,2,18,5,35,40.0,3.1,,,,,,,,14.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,18,5,35,30.0,13.9,18.0,,,,,,,11.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,2,18,5,35,10.0,7.2,11.8,,,,,,,14.0,,6.0,8.7,
KVKY,29.248,-88.441,2023,2,18,5,35,50.0,14.4,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,18,5,40,30.0,12.9,17.0,,,,,,,10.0,,3.0,8.7,
LCLL1,30.224,-93.222,2023,2,18,5,18,,,,,,,,1033.0,,5.5,17.8,,,
LOPL1,28.885,-90.025,2023,2,18,5,19,,9.8,12.9,1.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,18,5,18,10.0,2.6,3.6,,,,,,,8.4,,,5.9,
LUIT2,29.076,-95.122,2023,2,18,5,18,40.0,6.7,7.7,,,,,1032.3,,9.3,14.3,,,
MAXT2,28.132,-97.034,2023,2,18,5,0,30.0,4.1,,,,,,1033.0,1.0,8.9,,1.2,,
MBET2,28.422,-96.327,2023,2,18,5,18,60.0,6.7,8.2,,,,,1030.8,,9.8,14.8,,,
MBPA1,30.527,-88.086,2023,2,18,5,18,,,,,,,,,,4.9,,0.0,5.9,
MCGA1,30.649,-88.058,2023,2,18,5,18,330.0,2.6,4.1,,,,,1029.6,,,14.6,,,
MGPT2,29.682,-94.985,2023,2,18,5,18,,,,,,,,1032.0,,,14.0,,,
MHBT2,27.828,-97.201,2023,2,18,5,18,10.0,2.6,3.1,,,,,1032.0,,7.5,,-2.0,5.9,
NCHT2,29.726,-95.266,2023,2,18,5,18,10.0,1.0,1.5,,,,,1031.7,,6.6,15.2,,,
NUET2,27.832,-97.486,2023,2,18,5,18,60.0,4.1,4.6,,,,,1031.9,,,11.5,,,
NWCL1,30.027,-90.113,2023,2,18,5,18,20.0,9.8,10.8,,,,,1030.3,,8.1,15.6,,,
OBLA1,30.705,-88.04,2023,2,18,5,18,,,,,,,,1028.0,,,14.2,,,
PACT2,27.634,-97.237,2023,2,18,5,18,10.0,5.1,6.2,,,,,1032.2,,10.5,12.7,,,
PCLF1,30.404,-87.211,2023,2,18,5,18,360.0,3.1,5.7,,,,,1028.8,,5.3,17.7,,,
PCNT2,28.446,-96.396,2023,2,18,5,18,340.0,7.7,8.2,,,,,1032.1,,9.8,12.0,,,
