#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,30,8,30,300.0,3.0,4.0,,,,,1004.0,,29.5,30.7,27.5,,
42002,26.055,-93.646,2023,8,30,8,30,350.0,7.0,12.0,,,,,1006.7,,26.5,30.8,,,
42012,30.06,-87.548,2023,8,30,8,30,360.0,8.0,10.0,,,,,1003.9,,27.2,31.0,24.7,,
42020,26.955,-96.687,2023,8,30,8,30,290.0,5.0,6.0,,,,,1009.3,,29.8,30.0,27.1,,
42035,29.237,-94.404,2023,8,30,8,30,30.0,8.0,10.0,,,,,1008.0,,29.8,31.1,22.3,,
42040,29.207,-88.237,2023,8,30,8,30,360.0,9.0,11.0,,,,,1004.5,,29.1,,25.3,,
42055,22.14,-94.112,2023,8,30,8,30,280.0,5.0,6.0,,,,,1007.5,,30.4,30.9,27.7,,
42084,28.988,-89.649,2023,8,30,8,0,,,,1.0,14.0,4.9,148.0,,,26.9,31.4,,,
42091,29.087,-92.506,2023,8,30,8,26,,,,0.7,4.0,3.2,6.0,,,,31.3,,,
AMRL1,29.45,-91.338,2023,8,30,8,0,320.0,2.1,3.1,,,,,1007.4,-0.5,26.3,30.3,,,
ANPT2,27.837,-97.039,2023,8,30,8,0,230.0,2.6,3.6,,,,,1008.6,-0.5,28.9,31.1,,,
AWRT2,28.227,-96.796,2023,8,30,8,0,300.0,1.5,2.1,,,,,1009.1,-0.6,25.6,30.7,,,
BABT2,27.297,-97.405,2023,8,30,8,0,230.0,4.1,4.6,,,,,1009.3,-0.5,29.1,33.0,,,
BKTL1,30.19,-93.301,2023,8,30,8,0,,,,,,,,,,,33.9,,,
BURL1,28.905,-89.428,2023,8,30,8,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,30,8,0,,,,,,,,1007.0,-0.5,25.0,30.2,,,
BZST2,26.067,-97.155,2023,8,30,8,0,270.0,3.6,4.1,,,,,1009.3,-0.5,28.4,30.6,,,
CAPL1,29.768,-93.343,2023,8,30,8,0,40.0,6.2,7.7,,,,,1008.9,-0.7,28.0,30.4,,,
CARL1,29.933,-90.135,2023,8,30,8,0,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,8,30,8,0,20.0,7.7,8.8,,,,,1005.4,-1.2,27.0,,,,
EFLA1,30.429,-88.01,2023,8,30,8,0,,,,,,,,,,26.7,,24.4,5.9,
EINL1,29.373,-91.384,2023,8,30,8,0,350.0,5.7,6.2,,,,,1007.0,-0.6,27.3,29.5,25.5,,
EMAT2,28.71,-95.914,2023,8,30,8,0,300.0,1.0,1.5,,,,,1009.0,-0.4,26.3,30.6,,,
EPTT2,29.481,-94.917,2023,8,30,8,0,20.0,5.7,7.7,,,,,1008.8,-0.3,28.9,30.1,,,
FMOA1,30.228,-88.024,2023,8,30,8,0,,,,,,,,1005.2,-1.3,26.7,,,,
FPST2,28.936,-95.294,2023,8,30,8,0,340.0,4.1,5.1,,,,,1008.4,0.0,27.5,31.3,,,
FRWL1,29.552,-92.305,2023,8,30,8,0,320.0,3.1,4.1,,,,,1010.6,-0.7,24.8,30.9,,,
GDXM6,30.359,-88.42,2023,8,30,7,45,340.0,4.6,,,,,,1007.0,,24.1,,22.9,,
GISL1,29.265,-89.958,2023,8,30,8,0,,5.7,8.2,,,,,1006.3,-0.5,27.0,31.3,,,
GNJT2,29.357,-94.725,2023,8,30,8,0,50.0,7.2,7.7,,,,,1007.8,-0.5,27.7,30.7,,,
GRRT2,29.302,-94.896,2023,8,30,8,0,10.0,7.7,9.3,,,,,1008.0,-0.3,28.8,29.9,,,
GTOT2,29.311,-94.792,2023,8,30,8,0,40.0,4.6,6.2,,,,,1008.8,-0.3,28.5,32.4,,,
HIST2,29.595,-94.39,2023,8,30,8,0,20.0,1.0,2.6,,,,,1009.0,-0.5,23.5,32.1,,,
HIVT2,27.844,-97.07,2023,8,30,8,0,,,,,,,,1009.0,-0.6,28.4,,27.5,5.9,
IRDT2,27.48,-97.322,2023,8,30,8,0,280.0,3.6,4.1,,,,,1010.0,-0.6,27.8,31.6,,,
KATP,27.195,-90.027,2023,8,30,8,45,20.0,4.1,,,,,,,,29.0,,25.0,8.7,
KBQX,28.314,-95.62,2023,8,30,8,35,330.0,6.7,,,,,,,,30.0,,25.0,8.7,
KDLP,29.121,-89.547,2023,8,30,8,35,10.0,9.3,,,,,,,,28.0,,26.0,8.7,
KGRY,27.625,-90.441,2023,8,30,8,35,360.0,5.7,,,,,,,,27.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,8,30,8,40,20.0,2.1,,,,,,,,30.0,,23.0,8.7,
KIKT,28.521,-88.289,2023,8,30,8,45,20.0,3.6,,,,,,,,28.0,,26.0,7.8,
KVAF,27.354,-94.625,2023,8,30,8,30,,0.0,,,,,,,,31.0,,24.0,8.7,
KVOA,29.229,-87.781,2023,8,30,8,35,10.0,9.8,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,8,30,8,0,,,,,,,,1009.4,-0.5,26.7,33.1,,,
LOPL1,28.885,-90.025,2023,8,30,8,16,,9.3,10.8,1.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,8,30,8,0,270.0,3.1,4.6,,,,,1009.7,-0.5,28.4,31.4,26.4,5.9,
LUIT2,29.076,-95.122,2023,8,30,8,0,350.0,4.6,5.1,,,,,1009.0,0.0,28.9,30.6,,,
MBET2,28.422,-96.327,2023,8,30,8,0,300.0,4.1,5.1,,,,,1008.4,-0.4,28.1,30.8,,,
MBPA1,30.527,-88.086,2023,8,30,8,0,,,,,,,,,,24.4,,23.3,5.9,
MCGA1,30.649,-88.058,2023,8,30,8,0,350.0,3.1,5.1,,,,,1005.9,-1.3,24.4,31.0,,,
MGPT2,29.682,-94.985,2023,8,30,8,0,360.0,4.6,5.7,,,,,1009.0,0.0,26.8,,,,
MHBT2,27.828,-97.201,2023,8,30,8,0,250.0,2.6,5.1,,,,,1008.9,-0.6,29.2,,28.7,5.9,
NCHT2,29.726,-95.266,2023,8,30,8,0,30.0,2.1,2.6,,,,,1008.5,0.0,26.8,32.7,,,
NUET2,27.832,-97.486,2023,8,30,8,0,280.0,3.6,4.1,,,,,1008.9,-0.6,,32.5,,,
NWCL1,30.027,-90.113,2023,8,30,8,0,20.0,7.2,8.2,,,,,1007.0,-0.7,27.3,31.2,,,
OBLA1,30.705,-88.04,2023,8,30,8,0,,,,,,,,1006.9,-1.2,24.8,31.3,,,
PACT2,27.634,-97.237,2023,8,30,8,0,230.0,3.1,4.1,,,,,1009.6,-0.6,28.7,32.4,,,
PCGT2,26.072,-97.167,2023,8,30,8,0,250.0,3.1,4.1,,,,,1009.7,-0.6,28.2,30.8,,,
PCLF1,30.404,-87.211,2023,8,30,8,0,360.0,3.1,5.1,,,,,1004.5,-2.0,25.1,30.9,,,
PCNT2,28.446,-96.396,2023,8,30,8,0,230.0,3.1,4.1,,,,,1009.4,-0.5,27.0,33.9,,,
PILL1,29.179,-89.259,2023,8,30,8,0,50.0,3.1,4.6,,,,,1005.7,-0.7,27.7,30.6,,,
PMNT2,26.559,-97.424,2023,8,30,8,0,,,,,,,,1009.3,-0.6,25.9,33.2,,,
PNLM6,30.368,-88.563,2023,8,30,8,0,,,,,,,,,,,31.4,,,
PORT2,29.867,-93.931,2023,8,30,8,0,360.0,4.6,6.2,,,,,1007.9,-0.6,28.0,31.1,,,
PSTL1,28.932,-89.407,2023,8,30,8,0,,,,,,,,1005.4,-0.7,28.3,30.5,,,
PTAT2,27.826,-97.051,2023,8,30,8,0,250.0,2.6,3.6,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,8,30,8,0,340.0,7.2,9.3,,,,,1005.5,-0.9,24.9,,,,
PTIT2,26.061,-97.215,2023,8,30,8,0,280.0,1.0,2.1,,,,,1009.7,-0.5,26.8,30.9,,,
PTOA1,30.671,-88.031,2023,8,30,8,0,,,,,,,,,,24.6,,23.4,5.9,
RCPT2,28.024,-97.048,2023,8,30,8,0,250.0,2.1,2.6,,,,,1008.2,-0.6,27.8,32.9,,,
RLIT2,26.262,-97.285,2023,8,30,8,0,250.0,3.6,3.6,,,,,1009.1,-0.5,27.3,30.3,,,
RLOT2,29.515,-94.513,2023,8,30,8,0,20.0,5.1,6.7,,,,,1008.6,-0.6,25.1,26.4,,,
RSJT2,26.801,-97.471,2023,8,30,8,0,270.0,2.6,3.1,,,,,1010.2,-0.4,26.6,32.4,,,
RTAT2,27.84,-97.072,2023,8,30,8,0,220.0,2.6,4.1,,,,,1009.4,-0.6,29.0,31.3,,,
SDRT2,28.407,-96.712,2023,8,30,8,0,290.0,1.5,2.1,,,,,1008.9,-0.5,28.1,30.3,,,
SHBL1,29.868,-89.673,2023,8,30,8,0,360.0,8.8,9.8,,,,,1006.6,-0.7,27.0,27.5,,,
SRST2,29.683,-94.033,2023,8,30,8,0,20.0,4.1,5.1,,,,,1009.3,-0.4,27.4,,,,
TAQT2,27.815,-97.389,2023,8,30,8,0,,,,,,,,1008.8,-0.5,,32.1,,,
TESL1,29.668,-91.237,2023,8,30,8,0,360.0,1.0,1.5,,,,,1007.7,-0.8,24.3,30.7,,,
TLVT2,27.819,-97.454,2023,8,30,8,0,,,,,,,,1009.6,-0.5,28.2,,25.0,5.9,
TXPT2,29.689,-93.842,2023,8,30,8,0,10.0,5.1,6.2,,,,,1007.0,-0.6,26.3,31.0,,,
TXVT2,27.813,-97.389,2023,8,30,8,0,,,,,,,,1009.7,-0.4,28.4,,25.5,5.9,
UTVT2,27.838,-97.052,2023,8,30,8,0,,,,,,,,,,29.0,,26.3,5.9,
VCAT2,28.64,-96.609,2023,8,30,8,0,300.0,2.6,3.1,,,,,1009.0,-0.4,26.2,31.1,,,
VTBT2,27.841,-97.52,2023,8,30,8,0,270.0,2.6,3.6,,,,,1009.2,-0.5,27.9,,24.3,5.9,
WKXA1,30.421,-87.828,2023,8,30,7,45,,,,,,,,1006.0,,24.3,,24.1,,
WYCM6,30.326,-89.326,2023,8,30,8,0,360.0,4.6,5.7,,,,,1007.1,-0.9,26.3,29.2,,,
