#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,15,8,40,70.0,3.0,5.0,,,,,1013.2,,28.4,30.0,25.7,,
42002,26.055,-93.646,2022,9,15,8,40,120.0,2.0,4.0,,,,,1014.4,,28.4,29.7,,,
42012,30.06,-87.548,2022,9,15,8,40,50.0,7.0,8.0,,,,,1015.8,,27.3,29.5,20.2,,
42019,27.91,-95.345,2022,9,15,8,40,,7.0,9.0,,,,,1014.2,,27.9,,23.7,,
42020,26.968,-96.693,2022,9,15,8,40,90.0,3.0,3.0,,,,,1014.0,,28.4,28.8,23.6,,
42035,29.232,-94.413,2022,9,15,7,10,80.0,6.0,8.0,,,,,1015.6,,28.2,,22.2,,
42040,29.207,-88.237,2022,9,15,8,40,60.0,6.0,8.0,,,,,1016.2,,28.2,29.7,19.6,,
42055,22.124,-93.941,2022,9,15,8,40,90.0,6.0,8.0,,,,,1013.3,,,29.9,,,
42084,28.988,-89.649,2022,9,15,8,30,,,,0.5,3.0,2.8,77.0,,,27.7,29.1,,,
42092,27.774,-96.972,2022,9,15,8,30,,,,1.0,5.0,4.0,82.0,,,,29.8,,,
42501,26.04,-89.86,2022,9,15,7,30,81.0,2.2,2.6,0.6,5.0,,,1014.9,,28.3,29.9,23.9,,
AMRL1,29.45,-91.338,2022,9,15,8,18,50.0,1.5,2.1,,,,,1016.9,,22.8,28.6,,,
ANPT2,27.837,-97.039,2022,9,15,8,18,50.0,4.1,4.6,,,,,1013.5,,28.4,29.8,,,
AWRT2,28.227,-96.796,2022,9,15,8,18,100.0,4.1,5.1,,,,,1014.0,,27.9,29.0,,,
BABT2,27.297,-97.405,2022,9,15,8,18,320.0,2.6,3.1,,,,,1014.6,,25.2,30.2,,,
BKTL1,30.19,-93.301,2022,9,15,8,18,,,,,,,,,,,30.7,,,
BSCA1,30.329,-87.829,2022,9,15,6,30,,,,,,,,1017.2,,23.7,,,,
BURL1,28.905,-89.428,2022,9,15,8,0,,7.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,15,8,18,,,,,,,,1017.0,,21.4,28.2,,,
BZST2,26.067,-97.155,2022,9,15,8,18,,0.0,1.5,,,,,1012.4,,28.0,30.0,,,
CAPL1,29.768,-93.343,2022,9,15,8,18,100.0,6.2,8.8,,,,,1016.6,,24.5,28.4,,,
CARL1,29.933,-90.135,2022,9,15,8,18,,,,,,,,,,,29.8,,,
EFLA1,30.429,-88.01,2022,9,15,8,18,,,,,,,,,,25.6,,23.3,5.9,
EINL1,29.373,-91.384,2022,9,15,8,18,60.0,5.1,6.2,,,,,1016.5,,25.0,27.3,20.2,,
EMAT2,28.71,-95.914,2022,9,15,8,18,30.0,1.5,2.6,,,,,1014.5,,24.3,29.2,,,
EPTT2,29.481,-94.917,2022,9,15,8,18,70.0,6.7,7.7,,,,,1015.3,,25.8,28.1,,,
FMOA1,30.228,-88.024,2022,9,15,8,18,60.0,5.1,6.2,,,,,1016.6,,25.2,,,,
FPST2,28.936,-95.294,2022,9,15,8,18,70.0,7.2,9.3,,,,,1014.2,,28.2,29.2,,,
FRWL1,29.552,-92.305,2022,9,15,8,18,20.0,2.6,3.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,15,8,18,,4.1,6.2,,,,,1016.4,,26.5,28.4,,,
GNJT2,29.357,-94.725,2022,9,15,8,12,110.0,6.7,8.2,,,,,1014.4,,27.7,29.0,,,
GRRT2,29.302,-94.896,2022,9,15,8,18,60.0,5.1,5.7,,,,,1015.2,,27.3,28.7,,,
GTOT2,29.311,-94.792,2022,9,15,8,18,100.0,2.6,4.6,,,,,1015.2,,27.7,30.0,,,
HIST2,29.595,-94.39,2022,9,15,8,18,50.0,1.5,2.6,,,,,1015.9,,21.2,29.2,,,
HIVT2,27.844,-97.07,2022,9,15,8,18,,,,,,,,1013.9,,27.7,,26.3,5.9,
IRDT2,27.48,-97.322,2022,9,15,8,18,320.0,3.1,3.6,,,,,1014.1,,25.9,29.7,,,
KATP,27.195,-90.027,2022,9,15,8,35,90.0,7.2,,,,,,,,28.0,,23.0,8.7,
KBQX,28.314,-95.62,2022,9,15,8,35,100.0,7.7,,,,,,,,29.0,,24.0,8.7,
KGBK,27.204,-92.203,2022,9,15,8,35,,0.0,,,,,,,,27.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,9,15,8,35,,3.1,6.2,,,,,,,28.0,,23.0,7.0,
KGRY,27.625,-90.441,2022,9,15,8,35,120.0,7.2,,,,,,,,24.0,,20.0,7.8,
KGUL,27.304,-93.538,2022,9,15,8,35,110.0,1.5,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,15,8,35,170.0,2.6,,,,,,,,27.0,,23.0,8.7,
