#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,10,21,30,220.0,7.0,9.0,,,,,1014.2,,25.5,25.1,24.1,,
42002,26.055,-93.646,2023,2,10,21,30,360.0,11.0,14.0,,,,,1019.2,,19.8,,,,
42012,30.06,-87.548,2023,2,10,21,30,40.0,9.0,10.0,,,,,1019.4,,15.2,17.8,10.1,,
42019,27.91,-95.345,2023,2,10,21,30,,11.0,14.0,,,,,1022.7,,17.0,,10.7,,
42020,26.968,-96.693,2023,2,10,21,30,350.0,12.0,15.0,,,,,1024.7,,16.2,21.5,9.1,,
42040,29.207,-88.237,2023,2,10,21,30,20.0,9.0,12.0,,,,,1019.6,,16.8,22.8,14.4,,
42055,22.124,-93.941,2023,2,10,21,30,320.0,5.0,7.0,,,,,1016.9,,,25.6,,,
42084,28.988,-89.649,2023,2,10,21,0,,,,1.0,3.0,3.6,20.0,,,14.3,17.4,,,
AMRL1,29.45,-91.338,2023,2,10,21,18,330.0,2.6,3.6,,,,,1020.6,,,10.6,,,
ANPT2,27.837,-97.039,2023,2,10,21,18,300.0,11.8,13.9,,,,,1024.5,,15.6,,,,
AWRT2,28.227,-96.796,2023,2,10,21,18,350.0,9.3,12.4,,,,,1024.3,,14.5,16.1,,,
BABT2,27.297,-97.405,2023,2,10,21,18,300.0,11.8,13.4,,,,,1025.1,,16.7,19.4,,,
BKTL1,30.19,-93.301,2023,2,10,21,18,,,,,,,,,,,19.5,,,
BURL1,28.905,-89.428,2023,2,10,21,0,,12.9,13.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,10,21,18,,,,,,,,1021.0,,13.6,17.6,,,
BZST2,26.067,-97.155,2023,2,10,21,18,10.0,11.8,13.9,,,,,1023.2,,15.1,19.6,,,
CAPL1,29.768,-93.343,2023,2,10,21,18,20.0,4.1,5.1,,,,,1021.5,,17.5,16.2,,,
CARL1,29.933,-90.135,2023,2,10,21,18,,,,,,,,,,,7.6,,,
CRTA1,30.308,-88.14,2023,2,10,19,0,,,,,,,,1019.3,-1.0,14.8,,,,
DILA1,30.25,-88.075,2023,2,10,21,18,10.0,6.2,8.8,,,,,1020.2,,13.3,15.3,,,
EFLA1,30.429,-88.01,2023,2,10,21,18,,,,,,,,,,13.4,,13.4,1.9,
EINL1,29.373,-91.384,2023,2,10,21,18,360.0,4.6,5.7,,,,,1020.1,,12.7,10.7,10.3,,
EPTT2,29.481,-94.917,2023,2,10,21,18,340.0,7.2,10.3,,,,,1022.8,,17.8,17.3,,,
FMOA1,30.228,-88.024,2023,2,10,21,18,,,,,,,,1020.9,,13.2,,,,
FPST2,28.936,-95.294,2023,2,10,21,18,310.0,9.8,12.9,,,,,1022.4,,14.4,15.3,,,
GISL1,29.265,-89.958,2023,2,10,21,18,,6.2,8.2,,,,,1020.3,,14.1,17.9,,,
GNJT2,29.357,-94.725,2023,2,10,21,12,340.0,13.4,15.4,,,,,1021.3,,14.1,15.6,,,
GRRT2,29.302,-94.896,2023,2,10,21,18,330.0,11.3,14.4,,,,,1022.7,,14.6,17.5,,,
GTOT2,29.311,-94.792,2023,2,10,21,18,330.0,10.3,13.4,,,,,1022.9,,14.1,16.3,,,
HIST2,29.595,-94.39,2023,2,10,21,18,330.0,9.8,12.4,,,,,1022.0,,16.1,17.3,,,
HIVT2,27.844,-97.07,2023,2,10,21,18,,,,,,,,1024.5,,16.9,,5.9,5.9,
IRDT2,27.48,-97.322,2023,2,10,21,18,330.0,10.3,12.4,,,,,1024.4,,16.6,17.8,,,
KATP,27.195,-90.027,2023,2,10,21,15,360.0,8.2,11.3,,,,,,,20.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,2,10,21,15,350.0,16.5,19.6,,,,,,,14.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,2,10,21,35,30.0,11.8,,,,,,,,4.0,,3.0,,
KGRY,27.625,-90.441,2023,2,10,21,35,20.0,6.2,10.3,,,,,,,17.0,,14.0,7.0,
KGUL,27.304,-93.538,2023,2,10,21,15,,2.1,5.1,,,,,,,19.0,,8.0,7.8,
KIKT,28.521,-88.289,2023,2,10,21,35,70.0,5.1,,,,,,,,19.0,,18.0,1.7,
KVOA,29.229,-87.781,2023,2,10,21,20,20.0,8.8,,,,,,,,17.0,,15.0,2.6,
LCLL1,30.224,-93.222,2023,2,10,21,18,,,,,,,,1021.5,,18.7,18.1,,,
LQAT2,27.881,-97.285,2023,2,10,21,18,340.0,9.8,12.4,,,,,,,16.7,,3.8,5.9,
LUIT2,29.076,-95.122,2023,2,10,21,18,330.0,9.8,13.4,,,,,1023.0,,14.9,17.0,,,
MAXT2,28.132,-97.034,2023,2,10,21,0,350.0,10.8,,,,,,1025.0,-2.0,15.0,,5.9,,
