#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,28,8,30,140.0,7.0,8.0,,,,,1014.2,,25.9,26.9,23.9,,
42002,26.055,-93.646,2023,3,28,8,30,140.0,4.0,6.0,,,,,1014.5,,24.6,,,,
42012,30.06,-87.548,2023,3,28,8,30,190.0,6.0,7.0,,,,,1015.3,,21.7,21.7,21.7,,
42019,27.91,-95.345,2023,3,28,8,30,20.0,2.0,3.0,,,,,1013.7,,23.7,23.9,,,
42020,26.955,-96.687,2023,3,28,8,30,90.0,2.0,2.0,,,,,1013.7,,23.2,22.5,23.2,,
42035,29.237,-94.404,2023,3,28,8,30,60.0,5.0,6.0,,,,,1014.8,,20.8,20.0,19.2,,
42040,29.207,-88.237,2023,3,28,8,30,170.0,1.0,2.0,,,,,1016.6,,22.4,21.9,22.2,,
42055,22.124,-93.941,2023,3,28,8,30,80.0,6.0,8.0,,,,,1012.2,,,25.3,,,
42084,28.988,-89.649,2023,3,28,8,30,,,,1.0,7.0,5.7,171.0,,,22.6,23.4,,,
AMRL1,29.45,-91.338,2023,3,28,8,18,180.0,0.5,1.5,,,,,1015.5,,23.9,16.3,,,
ANPT2,27.837,-97.039,2023,3,28,8,18,10.0,5.7,6.2,,,,,1013.6,,20.6,,,,
AWRT2,28.227,-96.796,2023,3,28,8,18,60.0,5.1,6.7,,,,,1013.8,,22.7,,,,
BABT2,27.297,-97.405,2023,3,28,8,18,20.0,4.6,5.1,,,,,1014.5,,21.7,25.5,,,
BKTL1,30.19,-93.301,2023,3,28,8,18,,,,,,,,,,,25.4,,,
BURL1,28.905,-89.428,2023,3,28,8,0,,1.5,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,28,8,18,,,,,,,,1015.6,,23.1,23.7,,,
BZST2,26.067,-97.155,2023,3,28,8,18,100.0,3.6,5.1,,,,,1012.3,,23.2,,,,
CAPL1,29.768,-93.343,2023,3,28,8,18,30.0,6.2,7.7,,,,,1015.9,,20.1,21.7,,,
CARL1,29.933,-90.135,2023,3,28,8,18,,,,,,,,,,,13.9,,,
DILA1,30.25,-88.075,2023,3,28,8,18,200.0,4.6,6.2,,,,,1014.7,,22.2,21.7,,,
EFLA1,30.429,-88.01,2023,3,28,8,18,,,,,,,,,,22.4,,,,
EINL1,29.373,-91.384,2023,3,28,8,18,180.0,0.5,1.0,,,,,1015.2,,21.1,16.0,,,
EMAT2,28.71,-95.914,2023,3,28,8,18,360.0,1.5,2.6,,,,,1014.7,,22.3,24.8,,,
EPTT2,29.481,-94.917,2023,3,28,8,18,30.0,4.6,5.7,,,,,1014.6,,21.3,22.1,,,
FMOA1,30.228,-88.024,2023,3,28,8,18,,,,,,,,1015.3,,22.3,,,,
FPST2,28.936,-95.294,2023,3,28,8,18,360.0,2.1,2.6,,,,,1014.4,,22.2,22.1,,,
FRWL1,29.552,-92.305,2023,3,28,8,18,40.0,2.6,3.6,,,,,1015.8,,22.7,24.0,,,
GDXM6,30.359,-88.42,2023,3,28,7,45,,,,,,,,,,23.2,,,,
GISL1,29.265,-89.958,2023,3,28,8,18,,1.0,1.5,,,,,1015.9,,22.9,24.2,,,
GNJT2,29.357,-94.725,2023,3,28,8,12,80.0,4.1,5.1,,,,,1014.1,,20.4,20.8,,,
GRRT2,29.302,-94.896,2023,3,28,8,18,40.0,3.6,4.6,,,,,1014.6,,21.0,24.0,,,
GTOT2,29.311,-94.792,2023,3,28,8,18,70.0,1.5,2.6,,,,,1014.7,,20.9,21.6,,,
HIST2,29.595,-94.39,2023,3,28,8,18,30.0,2.6,3.6,,,,,1015.2,,19.0,23.5,,,
HIVT2,27.844,-97.07,2023,3,28,8,18,,,,,,,,1013.4,,21.2,,,0.5,
IRDT2,27.48,-97.322,2023,3,28,8,18,50.0,4.1,4.6,,,,,1013.8,,21.9,24.1,,,
KATP,27.195,-90.027,2023,3,28,8,35,150.0,4.1,,,,,,,,25.0,,22.0,4.3,
KBQX,28.314,-95.62,2023,3,28,8,35,60.0,4.1,,,,,,,,22.0,,22.0,1.1,
KDLP,29.121,-89.547,2023,3,28,8,35,190.0,2.6,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,3,28,8,35,170.0,4.6,,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,28,8,40,200.0,2.1,,,,,,,,24.0,,22.0,3.5,
KIKT,28.521,-88.289,2023,3,28,8,40,190.0,3.6,,,,,,,,23.0,,23.0,3.5,
KVAF,27.354,-94.625,2023,3,28,8,30,190.0,4.1,,,,,,,,24.0,,22.0,3.5,
KVKY,29.248,-88.441,2023,3,28,8,35,,0.0,,,,,,,,,,,0.2,
KVOA,29.229,-87.781,2023,3,28,8,45,160.0,2.6,,,,,,,,24.0,,24.0,0.4,
LCLL1,30.224,-93.222,2023,3,28,8,18,,,,,,,,1016.3,,19.7,22.4,,,
LOPL1,28.885,-90.025,2023,3,28,8,29,,3.1,3.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,28,8,18,40.0,4.1,4.6,,,,,1014.0,,22.4,,,2.6,
LUIT2,29.076,-95.122,2023,3,28,8,18,60.0,4.1,5.7,,,,,1014.0,,21.5,23.0,,,
MBET2,28.422,-96.327,2023,3,28,8,18,50.0,3.1,3.6,,,,,1013.4,,22.1,21.2,,,
MBPA1,30.527,-88.086,2023,3,28,8,18,,,,,,,,,,22.1,,,2.2,
MCGA1,30.649,-88.058,2023,3,28,8,18,40.0,5.1,6.2,,,,,1015.0,,21.9,22.9,,,
MGPT2,29.682,-94.985,2023,3,28,8,18,,,,,,,,1014.7,,,20.5,,,
MHBT2,27.828,-97.201,2023,3,28,8,18,50.0,4.1,5.7,,,,,1013.2,,21.9,,,1.5,
NCHT2,29.726,-95.266,2023,3,28,8,18,40.0,2.6,3.1,,,,,1014.5,,20.0,21.5,,,
NUET2,27.832,-97.486,2023,3,28,8,18,70.0,4.1,5.1,,,,,1013.9,,,24.5,,,
NWCL1,30.027,-90.113,2023,3,28,8,18,220.0,1.0,1.5,,,,,1014.7,,23.6,20.2,,,
OBLA1,30.705,-88.04,2023,3,28,8,18,,,,,,,,1013.9,,20.5,20.6,,,
PACT2,27.634,-97.237,2023,3,28,8,18,20.0,5.1,6.2,,,,,1013.7,,21.8,22.8,,,
PCGT2,26.072,-97.167,2023,3,28,8,18,70.0,3.1,3.6,,,,,1012.8,,23.0,24.1,,,
PCLF1,30.404,-87.211,2023,3,28,8,18,220.0,2.1,2.6,,,,,1015.9,,22.2,23.5,,,
PCNT2,28.446,-96.396,2023,3,28,8,18,10.0,4.1,4.6,,,,,1014.2,,22.0,,,,
PILL1,29.179,-89.259,2023,3,28,8,18,190.0,1.0,1.5,,,,,1016.1,,20.2,13.6,,,
PMNT2,26.559,-97.424,2023,3,28,8,18,,,,,,,,1012.6,,23.5,26.2,,,
PNLM6,30.368,-88.563,2023,3,28,8,18,,,,,,,,,,,21.2,,,
PORT2,29.867,-93.931,2023,3,28,8,18,20.0,2.6,4.6,,,,,1013.7,,18.9,20.9,,,
PSTL1,28.932,-89.407,2023,3,28,8,12,,,,,,,,1015.7,,19.8,14.2,,,
