#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,16,1,30,40.0,5.0,7.0,,,,,1014.5,,21.4,25.7,15.8,,
42002,26.055,-93.646,2022,12,16,1,30,60.0,6.0,8.0,,,,,1015.8,,21.4,,,,
42012,30.06,-87.548,2022,12,16,1,30,330.0,4.0,6.0,,,,,1016.0,,16.4,21.5,4.4,,
42019,27.91,-95.345,2022,12,16,1,30,,4.0,6.0,,,,,1016.4,,19.1,,7.0,,
42020,26.968,-96.693,2022,12,16,1,30,120.0,6.0,7.0,,,,,1015.8,,20.9,23.4,10.5,,
42040,29.207,-88.237,2022,12,16,1,30,350.0,5.0,8.0,,,,,1017.2,,17.0,23.1,6.4,,
42055,22.124,-93.941,2022,12,16,1,30,50.0,8.0,10.0,,,,,1014.6,,,26.9,,,
42084,28.988,-89.649,2022,12,16,1,0,,,,0.8,8.0,4.8,192.0,,,16.6,20.7,,,
42091,29.087,-92.506,2022,12,16,1,26,,,,0.6,8.0,6.6,174.0,,,,21.9,,,
AMRL1,29.45,-91.338,2022,12,16,1,18,,0.0,1.0,,,,,1017.2,,14.3,14.9,,,
ANPT2,27.837,-97.039,2022,12,16,1,18,70.0,4.6,5.7,,,,,1014.4,,19.1,,,,
AWRT2,28.227,-96.796,2022,12,16,1,18,90.0,5.1,6.7,,,,,1015.0,,17.2,18.9,,,
BABT2,27.297,-97.405,2022,12,16,1,18,90.0,2.6,3.6,,,,,1015.4,,18.5,21.3,,,
BKTL1,30.19,-93.301,2022,12,16,1,18,,,,,,,,,,,22.7,,,
BURL1,28.905,-89.428,2022,12,16,1,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,16,1,18,,,,,,,,1017.1,,13.4,19.4,,,
BZST2,26.067,-97.155,2022,12,16,1,18,110.0,5.1,6.2,,,,,1013.8,,20.8,21.4,,,
CAPL1,29.768,-93.343,2022,12,16,1,18,240.0,1.5,3.1,,,,,1017.4,,14.7,18.1,,,
CARL1,29.933,-90.135,2022,12,16,1,18,,,,,,,,,,,13.6,,,
DILA1,30.25,-88.075,2022,12,16,1,18,310.0,3.6,4.6,,,,,1015.5,,15.7,18.5,,,
EFLA1,30.429,-88.01,2022,12,16,1,18,,,,,,,,,,15.5,,4.4,2.2,
EINL1,29.373,-91.384,2022,12,16,1,18,310.0,1.5,2.1,,,,,1017.0,,15.2,15.4,,,
EMAT2,28.71,-95.914,2022,12,16,1,18,80.0,3.1,4.1,,,,,1015.5,,16.2,18.1,,,
EPTT2,29.481,-94.917,2022,12,16,1,18,150.0,5.1,6.2,,,,,1016.2,,16.4,18.2,,,
FMOA1,30.228,-88.024,2022,12,16,1,18,,,,,,,,1016.1,,15.9,,,,
FPST2,28.936,-95.294,2022,12,16,1,18,100.0,4.1,5.1,,,,,1015.4,,16.2,18.8,,,
GISL1,29.265,-89.958,2022,12,16,1,18,,3.6,4.6,,,,,1017.0,,15.7,19.9,,,
GNJT2,29.357,-94.725,2022,12,16,1,12,160.0,4.1,5.7,,,,,1015.6,,15.2,18.5,,,
GRRT2,29.302,-94.896,2022,12,16,1,18,100.0,2.6,3.1,,,,,1016.1,,15.2,18.2,,,
GTOT2,29.311,-94.792,2022,12,16,1,18,120.0,2.1,3.1,,,,,1016.4,,15.1,19.2,,,
HIST2,29.595,-94.39,2022,12,16,1,18,170.0,2.1,2.6,,,,,1016.7,,12.3,19.3,,,
HIVT2,27.844,-97.07,2022,12,16,1,18,,,,,,,,1014.8,,18.3,,13.0,5.9,
IRDT2,27.48,-97.322,2022,12,16,1,18,110.0,2.6,3.6,,,,,1014.8,,17.7,19.7,,,
KATP,27.195,-90.027,2022,12,16,1,40,30.0,5.7,,,,,,,,19.0,,8.0,8.7,
KBQX,28.314,-95.62,2022,12,16,1,35,110.0,2.1,,,,,,,,18.0,,6.0,8.7,
KDLP,29.121,-89.547,2022,12,16,1,35,360.0,5.7,,,,,,,,2.0,,-15.0,,
KGRY,27.625,-90.441,2022,12,16,1,35,40.0,6.2,,,,,,,,17.0,,5.0,8.7,
KGUL,27.304,-93.538,2022,12,16,1,35,90.0,2.6,,,,,,,,19.0,,9.0,8.7,
KHHV,26.939,-94.689,2022,12,16,1,35,90.0,7.2,,,,,,,,22.0,,9.0,8.7,
KIKT,28.521,-88.289,2022,12,16,1,35,,3.1,7.7,,,,,,,18.0,,5.0,8.7,
KVAF,27.354,-94.625,2022,12,16,1,35,70.0,5.1,,,,,,,,19.0,,5.0,8.7,
KVOA,29.229,-87.781,2022,12,16,1,40,350.0,3.1,5.7,,,,,,,17.0,,6.0,8.7,
LCLL1,30.224,-93.222,2022,12,16,1,18,,,,,,,,1017.3,,12.3,19.3,,,
LQAT2,27.881,-97.285,2022,12,16,1,18,70.0,4.1,4.6,,,,,1008.9,,16.0,,11.6,5.9,
