#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,20,12,30,120.0,5.0,6.0,,,,,1016.9,,29.7,30.2,26.7,,
42002,26.055,-93.646,2022,8,20,12,30,130.0,8.0,9.0,,,,,1015.6,,29.8,29.7,,,
42012,30.06,-87.548,2022,8,20,12,30,170.0,4.0,5.0,,,,,1018.7,,28.8,29.7,24.7,,
42019,27.91,-95.345,2022,8,20,12,30,,7.0,9.0,,,,,1015.0,,29.3,,25.3,,
42020,26.968,-96.693,2022,8,20,12,30,140.0,7.0,9.0,,,,,1014.1,,29.0,29.8,25.8,,
42035,29.232,-94.413,2022,8,20,12,30,180.0,7.0,8.0,,,,,1016.0,,29.3,,25.9,,
42040,29.207,-88.237,2022,8,20,12,30,160.0,3.0,3.0,,,,,1019.3,,28.9,29.5,25.3,,
42055,22.124,-93.941,2022,8,20,12,30,140.0,9.0,11.0,,,,,1014.6,,,29.9,,,
42084,28.988,-89.649,2022,8,20,11,30,,,,0.5,3.0,2.7,231.0,,,29.3,30.1,,,
AMRL1,29.45,-91.338,2022,8,20,12,18,140.0,0.5,1.0,,,,,1017.7,,29.5,30.6,,,
ANPT2,27.837,-97.039,2022,8,20,12,18,130.0,6.7,7.7,,,,,1013.5,,29.2,29.9,,,
AWRT2,28.227,-96.796,2022,8,20,12,18,170.0,3.1,4.6,,,,,1014.1,,28.8,28.5,,,
BABT2,27.297,-97.405,2022,8,20,12,18,120.0,4.1,5.7,,,,,1014.4,,28.3,30.3,,,
BKTL1,30.19,-93.301,2022,8,20,12,18,,,,,,,,,,,32.5,,,
BSCA1,30.329,-87.829,2022,8,20,11,30,,,,,,,,1017.4,,29.0,,,,
BURL1,28.905,-89.428,2022,8,20,12,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,20,12,18,,,,,,,,1018.4,,25.4,30.0,,,
BZST2,26.067,-97.155,2022,8,20,12,18,140.0,6.2,7.2,,,,,1012.4,,28.4,27.6,,,
CAPL1,29.768,-93.343,2022,8,20,12,18,210.0,4.1,5.1,,,,,1016.6,,29.5,29.4,,,
CARL1,29.933,-90.135,2022,8,20,12,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2022,8,20,11,0,,,,,,,,1017.3,0.7,29.0,,,,
DPHA1,30.251,-88.078,2022,8,20,10,30,,2.1,,,,,,1016.9,,28.3,29.2,,,
EFLA1,30.429,-88.01,2022,8,20,12,18,,,,,,,,,,28.7,,28.7,,
EINL1,29.373,-91.384,2022,8,20,12,18,180.0,3.6,4.1,,,,,1017.5,,29.9,29.9,26.2,,
EMAT2,28.71,-95.914,2022,8,20,12,18,140.0,7.2,9.3,,,,,1014.8,,26.3,29.3,,,
EPTT2,29.481,-94.917,2022,8,20,12,18,160.0,2.6,4.1,,,,,1015.3,,28.9,29.3,,,
FMOA1,30.228,-88.024,2022,8,20,12,18,170.0,3.1,3.6,,,,,1019.0,,28.7,,,,
FPST2,28.936,-95.294,2022,8,20,12,18,140.0,5.1,6.7,,,,,1014.7,,29.2,29.8,,,
GISL1,29.265,-89.958,2022,8,20,12,18,,1.5,2.6,,,,,1018.2,,29.0,30.2,,,
GNJT2,29.357,-94.725,2022,8,20,12,12,200.0,5.7,6.7,,,,,1014.7,,29.3,30.2,,,
GRRT2,29.302,-94.896,2022,8,20,12,18,160.0,4.6,5.7,,,,,1015.4,,28.7,29.3,,,
GTOT2,29.311,-94.792,2022,8,20,12,18,190.0,2.6,4.6,,,,,1015.5,,29.1,31.3,,,
HIST2,29.595,-94.39,2022,8,20,12,18,170.0,2.1,2.6,,,,,1016.0,,28.2,30.2,,,
HIVT2,27.844,-97.07,2022,8,20,12,18,,,,,,,,1014.0,,29.3,,28.2,5.9,
IRDT2,27.48,-97.322,2022,8,20,12,18,160.0,4.1,5.1,,,,,1014.0,,28.7,29.5,,,
KBQX,28.314,-95.62,2022,8,20,12,35,160.0,6.2,8.8,,,,,,,29.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,8,20,12,35,120.0,3.6,7.2,,,,,,,29.0,,25.0,8.7,
KGHB,27.84,-91.988,2022,8,20,12,35,140.0,3.1,6.7,,,,,,,29.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,20,12,35,190.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,20,12,45,150.0,3.1,,,,,,,,30.0,,25.0,8.7,
KHHV,26.939,-94.689,2022,8,20,12,35,150.0,9.8,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2022,8,20,12,35,120.0,6.7,,,,,,,,29.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,8,20,12,35,190.0,3.1,,,,,,,,29.0,,24.0,8.7,
KVOA,29.229,-87.781,2022,8,20,12,35,170.0,3.6,,,,,,,,30.0,,25.0,8.7,
LCLL1,30.224,-93.222,2022,8,20,12,18,,,,,,,,1017.2,,25.6,31.2,,,
LOPL1,28.885,-90.025,2022,8,20,12,15,,4.1,4.6,1.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,20,12,18,180.0,5.1,5.7,,,,,1012.5,,28.4,,25.1,5.9,
LUIT2,29.076,-95.122,2022,8,20,12,18,170.0,3.6,5.7,,,,,1015.2,,28.9,29.5,,,
MAXT2,28.132,-97.034,2022,8,20,12,0,180.0,5.1,,,,,,1014.0,1.0,29.2,,25.9,,
MBET2,28.422,-96.327,2022,8,20,12,18,180.0,5.7,7.2,,,,,1013.7,,29.2,29.8,,,
MBPA1,30.527,-88.086,2022,8,20,12,18,,,,,,,,,,26.4,,24.3,5.9,
MCGA1,30.649,-88.058,2022,8,20,12,18,270.0,1.0,1.0,,,,,1019.0,,26.7,29.3,,,
MGPT2,29.682,-94.985,2022,8,20,12,18,,,,,,,,1015.3,,,30.0,,,
MHBT2,27.828,-97.201,2022,8,20,12,18,160.0,4.6,7.2,,,,,1014.2,,28.7,,26.8,5.9,
NCHT2,29.726,-95.266,2022,8,20,12,18,160.0,1.5,2.1,,,,,1015.4,,26.9,28.3,,,
NUET2,27.832,-97.486,2022,8,20,12,18,170.0,3.6,4.6,,,,,1013.3,,,29.6,,,
NWCL1,30.027,-90.113,2022,8,20,12,18,180.0,0.5,1.0,,,,,1017.5,,25.8,,,,
OBLA1,30.705,-88.04,2022,8,20,12,18,,,,,,,,1017.7,,26.6,29.9,,,
PACT2,27.634,-97.237,2022,8,20,12,18,120.0,3.1,5.1,,,,,1013.8,,28.9,29.8,,,
PCGT2,26.072,-97.167,2022,8,20,12,18,130.0,5.7,6.2,,,,,1013.1,,28.4,27.7,,,
PCLF1,30.404,-87.211,2022,8,20,12,18,180.0,2.6,3.1,,,,,1019.2,,28.7,30.2,,,
PCNT2,28.446,-96.396,2022,8,20,12,18,120.0,5.1,7.2,,,,,1014.7,,28.9,32.6,,,
PILL1,29.179,-89.259,2022,8,20,12,18,140.0,1.5,2.1,,,,,1018.8,,27.6,29.9,,,
PMNT2,26.559,-97.424,2022,8,20,12,18,,,,,,,,1013.7,,28.4,,,,
PNLM6,30.368,-88.563,2022,8,20,12,18,,,,,,,,,,,28.3,,,
PORT2,29.867,-93.931,2022,8,20,12,18,160.0,1.0,1.5,,,,,1016.4,,27.4,30.6,,,
PSTL1,28.932,-89.407,2022,8,20,12,12,,,,,,,,1016.6,,29.5,29.9,,,
PTAT2,27.826,-97.051,2022,8,20,12,0,140.0,6.7,7.2,,,,,,,29.0,,,,
PTBM6,30.213,-88.505,2022,8,20,12,18,180.0,3.1,4.1,,,,,1019.4,,,,,,
PTIT2,26.061,-97.215,2022,8,20,12,18,140.0,4.1,5.1,,,,,1013.0,,28.2,30.0,,,
PTOA1,30.671,-88.031,2022,8,20,12,18,,,,,,,,,,26.9,,25.5,5.9,
RCPT2,28.024,-97.048,2022,8,20,12,18,160.0,5.7,6.7,,,,,1014.2,,29.2,31.5,,,
RLIT2,26.262,-97.285,2022,8,20,12,18,140.0,7.2,8.2,,,,,1012.6,,29.0,28.1,,,
RLOT2,29.515,-94.513,2022,8,20,12,18,200.0,2.6,4.6,,,,,1015.6,,28.5,29.9,,,
RSJT2,26.801,-97.471,2022,8,20,12,18,140.0,5.1,6.7,,,,,1013.6,,28.2,30.4,,,
RTAT2,27.84,-97.072,2022,8,20,12,18,150.0,2.1,4.1,,,,,1013.7,,28.8,30.0,,,
SDRT2,28.407,-96.712,2022,8,20,12,18,120.0,3.1,3.6,,,,,1015.0,,28.6,28.6,,,
SGNT2,28.771,-95.617,2022,8,20,12,18,150.0,4.6,6.7,,,,,1015.1,,29.4,28.8,,,
SHBL1,29.868,-89.673,2022,8,20,12,18,220.0,2.6,3.1,,,,,1018.7,,27.1,29.9,,,
SRST2,29.683,-94.033,2022,8,20,12,0,190.0,4.6,5.7,,,,,1016.3,1.7,29.1,,22.1,,
TAQT2,27.815,-97.389,2022,8,20,12,18,,,,,,,,1013.5,,29.0,31.4,,,
TESL1,29.668,-91.237,2022,8,20,12,18,,0.0,0.5,,,,,1018.1,,26.8,30.7,,,
TLVT2,27.819,-97.454,2022,8,20,12,18,,,,,,,,1014.0,,28.2,,26.4,5.9,
TXPT2,29.689,-93.842,2022,8,20,12,18,180.0,4.6,6.2,,,,,1015.4,,28.8,30.1,,,
TXVT2,27.813,-97.389,2022,8,20,12,18,,,,,,,,1014.3,,28.9,,26.8,5.9,
UTVT2,27.838,-97.052,2022,8,20,12,18,,,,,,,,,,29.1,,26.3,5.9,
VCAT2,28.64,-96.609,2022,8,20,12,18,190.0,3.6,5.1,,,,,1014.9,,27.8,28.2,,,
VTBT2,27.841,-97.52,2022,8,20,12,18,130.0,2.1,2.6,,,,,1014.2,,26.9,,26.9,5.9,
WKXA1,30.421,-87.828,2022,8,20,11,45,,,,,,,,1019.0,,23.9,,23.9,,
WYCM6,30.326,-89.326,2022,8,20,12,18,220.0,1.5,2.1,,,,,1019.0,,31.0,30.2,,,
