#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,25,9,30,110.0,6.0,7.0,,,,,1021.8,,24.7,25.6,23.3,,
42002,26.055,-93.646,2023,2,25,9,30,100.0,4.0,5.0,,,,,1022.1,,23.7,,,,
42012,30.06,-87.548,2023,2,25,9,30,160.0,1.0,2.0,,,,,1024.4,,20.1,20.3,20.1,,
42019,27.91,-95.345,2023,2,25,9,30,,5.0,6.0,,,,,1021.6,,22.5,,21.2,,
42020,26.968,-96.693,2023,2,25,9,30,100.0,3.0,4.0,,,,,1020.8,,20.4,18.9,19.7,,
42040,29.207,-88.237,2023,2,25,9,20,160.0,3.0,4.0,0.9,7.0,5.2,198.0,1024.7,,22.4,22.3,21.6,,
42055,22.124,-93.941,2023,2,25,9,30,100.0,9.0,11.0,,,,,1019.0,,,24.7,,,
42084,28.988,-89.649,2023,2,25,9,0,,,,1.0,7.0,6.0,175.0,,,20.4,20.3,,,
AMRL1,29.45,-91.338,2023,2,25,9,18,150.0,2.1,3.1,,,,,1023.7,,,15.2,,,
ANPT2,27.837,-97.039,2023,2,25,9,18,90.0,3.1,4.6,,,,,1019.6,,19.4,,,,
AWRT2,28.227,-96.796,2023,2,25,9,18,30.0,4.6,5.7,,,,,1020.6,,19.8,23.3,,,
BABT2,27.297,-97.405,2023,2,25,9,18,100.0,5.7,7.2,,,,,1020.3,,20.3,23.8,,,
BKTL1,30.19,-93.301,2023,2,25,9,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,2,25,9,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,25,9,18,,,,,,,,1024.1,,22.0,22.9,,,
BZST2,26.067,-97.155,2023,2,25,9,18,110.0,4.6,5.7,,,,,1018.5,,20.3,26.4,,,
CAPL1,29.768,-93.343,2023,2,25,9,18,200.0,5.1,6.2,,,,,1023.1,,19.2,19.8,,,
CARL1,29.933,-90.135,2023,2,25,9,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,2,25,9,18,180.0,1.5,2.1,,,,,1023.7,,19.6,18.2,,,
EFLA1,30.429,-88.01,2023,2,25,9,18,,,,,,,,,,19.3,,19.3,0.3,
EINL1,29.373,-91.384,2023,2,25,9,18,160.0,4.1,5.1,,,,,1023.4,,20.2,14.8,20.2,,
EMAT2,28.71,-95.914,2023,2,25,9,18,140.0,2.6,3.6,,,,,1021.3,,21.5,24.2,,,
EPTT2,29.481,-94.917,2023,2,25,9,18,150.0,2.6,3.1,,,,,1021.9,,20.5,19.9,,,
FMOA1,30.228,-88.024,2023,2,25,9,18,,,,,,,,1024.4,,20.0,,,,
FPST2,28.936,-95.294,2023,2,25,9,18,120.0,1.0,1.5,,,,,1021.2,,20.2,20.3,,,
GISL1,29.265,-89.958,2023,2,25,9,18,,2.6,4.1,,,,,1024.2,,20.1,22.3,,,
GNJT2,29.357,-94.725,2023,2,25,9,12,140.0,2.1,2.6,,,,,1021.3,,19.0,18.2,,,
GRRT2,29.302,-94.896,2023,2,25,9,18,140.0,1.5,2.1,,,,,1022.0,,19.5,21.8,,,
GTOT2,29.311,-94.792,2023,2,25,9,18,140.0,1.0,3.1,,,,,1022.0,,19.4,19.3,,,
HIST2,29.595,-94.39,2023,2,25,9,18,160.0,2.1,2.6,,,,,1022.4,,19.6,20.3,,,
HIVT2,27.844,-97.07,2023,2,25,9,18,,,,,,,,1020.2,,20.1,,20.1,0.3,
IRDT2,27.48,-97.322,2023,2,25,9,18,130.0,5.1,6.2,,,,,1019.8,,20.5,22.7,,,
KATP,27.195,-90.027,2023,2,25,9,35,100.0,5.1,,,,,,,,23.0,,22.0,2.6,
KBQX,28.314,-95.62,2023,2,25,9,35,130.0,5.1,,,,,,,,22.0,,21.0,1.1,
KDLP,29.121,-89.547,2023,2,25,9,35,170.0,6.2,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,25,9,35,120.0,4.6,,,,,,,,22.0,,21.0,4.3,
KGUL,27.304,-93.538,2023,2,25,9,35,100.0,2.1,,,,,,,,23.0,,22.0,1.7,
KIKT,28.521,-88.289,2023,2,25,9,35,150.0,4.1,,,,,,,,22.0,,22.0,3.5,
KVAF,27.354,-94.625,2023,2,25,9,35,120.0,7.2,,,,,,,,23.0,,20.0,2.6,
KVKY,29.248,-88.441,2023,2,25,9,30,190.0,2.6,,,,,,,,,,,7.0,
KVOA,29.229,-87.781,2023,2,25,9,45,,2.6,,,,,,,,23.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,2,25,9,18,,,,,,,,1023.4,,20.9,22.0,,,
LOPL1,28.885,-90.025,2023,2,25,9,29,,3.1,3.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,25,9,18,20.0,2.1,2.1,,,,,,,20.2,,20.0,5.9,
LUIT2,29.076,-95.122,2023,2,25,9,18,110.0,1.0,1.5,,,,,1021.8,,19.6,20.8,,,
MAXT2,28.132,-97.034,2023,2,25,9,0,40.0,5.1,,,,,,1022.0,0.0,18.6,,17.1,,
