#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,24,1,30,80.0,10.0,13.0,,,,,1015.8,,24.0,25.4,21.5,,
42002,26.055,-93.646,2023,12,24,1,30,160.0,3.0,4.0,,,,,1014.0,,24.3,24.7,,,
42012,30.06,-87.548,2023,12,24,1,30,100.0,8.0,9.0,,,,,1022.5,,20.3,20.4,16.8,,
42019,27.91,-95.345,2023,12,24,1,30,140.0,6.0,9.0,,,,,1015.8,,,23.0,,,
42040,29.207,-88.237,2023,12,24,1,30,50.0,9.0,12.0,,,,,1021.6,,21.5,21.9,16.1,,
42055,22.14,-94.112,2023,12,24,1,30,,,,,,,,1013.9,,,25.5,,,
42084,28.988,-89.649,2023,12,24,1,30,,,,1.0,8.0,4.3,164.0,,,19.5,18.9,,,
42091,29.087,-92.506,2023,12,24,1,26,,,,1.5,7.0,5.0,135.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,12,24,1,18,70.0,5.1,7.2,,,,,1019.8,,19.8,16.1,,,
ANPT2,27.837,-97.039,2023,12,24,1,18,70.0,5.7,6.2,,,,,1011.3,,19.2,17.7,,,
AWRT2,28.227,-96.796,2023,12,24,1,18,130.0,5.1,7.2,,,,,1013.5,,19.2,19.7,,,
BABT2,27.297,-97.405,2023,12,24,1,18,100.0,4.1,5.7,,,,,1011.9,,19.5,22.0,,,
BKTL1,30.19,-93.301,2023,12,24,1,18,,,,,,,,,,,21.2,,,
BURL1,28.905,-89.428,2023,12,24,1,0,,10.8,11.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,24,1,18,,,,,,,,1021.0,,16.9,15.9,,,
BZST2,26.067,-97.155,2023,12,24,1,18,320.0,4.6,5.7,,,,,1012.4,,19.9,,,,
CAPL1,29.768,-93.343,2023,12,24,1,18,130.0,9.8,10.8,,,,,1017.8,,17.3,16.0,,,
CARL1,29.933,-90.135,2023,12,24,1,18,,,,,,,,,,,12.2,,,
DILA1,30.25,-88.075,2023,12,24,1,18,90.0,5.1,6.2,,,,,1022.4,,16.0,,,,
EFLA1,30.429,-88.01,2023,12,24,1,18,,,,,,,,,,15.4,,14.8,5.9,
EINL1,29.373,-91.384,2023,12,24,1,18,90.0,6.2,7.2,,,,,1019.4,,17.5,15.8,16.2,,
EMAT2,28.71,-95.914,2023,12,24,1,18,120.0,5.1,6.7,,,,,1015.0,,18.6,18.4,,,
EPTT2,29.481,-94.917,2023,12,24,1,18,130.0,5.7,6.2,,,,,1015.7,,18.2,17.4,,,
FPST2,28.936,-95.294,2023,12,24,1,18,140.0,5.1,5.1,,,,,1014.9,,18.3,17.3,,,
FRMA1,30.234,-87.994,2023,12,24,1,18,80.0,4.1,4.6,,,,,1022.3,,16.1,,15.2,5.9,
FRWL1,29.552,-92.305,2023,12,24,1,18,70.0,5.1,7.2,,,,,1022.1,,17.3,16.1,,,
GDXM6,30.359,-88.42,2023,12,24,0,45,70.0,4.1,,,,,,1023.0,,16.2,,14.6,,
GISL1,29.265,-89.958,2023,12,24,1,18,70.0,4.1,6.7,,,,,1020.5,,17.6,18.3,,,
GNJT2,29.357,-94.725,2023,12,24,1,12,150.0,3.1,4.6,,,,,1015.2,,18.2,17.0,,,
GRRT2,29.302,-94.896,2023,12,24,1,18,160.0,2.6,3.6,,,,,1015.1,,18.3,17.7,,,
GTOT2,29.311,-94.792,2023,12,24,1,18,180.0,2.1,4.6,,,,,1015.8,,19.2,17.1,,,
HIST2,29.595,-94.39,2023,12,24,1,18,110.0,4.1,5.1,,,,,1016.4,,18.1,19.9,,,
HIVT2,27.844,-97.07,2023,12,24,1,18,,,,,,,,1011.7,,18.4,,18.4,5.9,
IRDT2,27.48,-97.322,2023,12,24,1,18,130.0,5.1,6.2,,,,,1012.3,,19.6,20.3,,,
KATP,27.195,-90.027,2023,12,24,1,35,120.0,13.9,16.5,,,,,,,23.0,,18.0,7.8,
KDLP,29.121,-89.547,2023,12,24,1,35,120.0,7.7,,,,,,,,20.0,,18.0,8.7,
KGRY,27.625,-90.441,2023,12,24,1,30,140.0,9.8,,,,,,,,22.0,,15.0,8.7,
KGUL,27.304,-93.538,2023,12,24,1,35,100.0,5.1,,,,,,,,,,,0.2,
KGVW,29.13,-94.55,2023,12,24,1,30,160.0,7.7,12.4,,,,,,,20.0,,18.0,7.8,
KIKT,28.521,-88.289,2023,12,24,1,50,120.0,11.3,,,,,,,,21.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,12,24,1,35,100.0,7.2,,,,,,,,21.0,,19.0,5.2,
KVOA,29.229,-87.781,2023,12,24,1,40,100.0,11.8,,,,,,,,22.0,,16.0,8.7,
LCLL1,30.224,-93.222,2023,12,24,1,18,,,,,,,,1018.4,,18.8,21.4,,,
LOPL1,28.885,-90.025,2023,12,24,1,11,140.0,7.7,8.8,1.1,,,,1020.1,,20.5,,17.5,,
LQAT2,27.881,-97.285,2023,12,24,1,18,130.0,5.1,6.7,,,,,1012.3,,19.6,,19.6,5.9,
LUIT2,29.076,-95.122,2023,12,24,1,18,150.0,3.1,4.6,,,,,1015.3,,18.8,16.6,,,
MBET2,28.422,-96.327,2023,12,24,1,18,210.0,3.6,4.1,,,,,1013.4,,18.2,16.8,,,
MBPA1,30.527,-88.086,2023,12,24,1,18,,,,,,,,,,15.7,,12.9,5.9,
MCGA1,30.649,-88.058,2023,12,24,1,18,,0.0,0.5,,,,,1022.8,,15.8,14.0,,,
MGPT2,29.682,-94.985,2023,12,24,1,18,,,,,,,,1015.2,,,16.3,,,
MHBT2,27.828,-97.201,2023,12,24,1,18,120.0,3.1,5.1,,,,,1011.2,,19.8,18.4,19.8,5.9,
NCHT2,29.726,-95.266,2023,12,24,1,18,160.0,2.1,3.6,,,,,1014.5,,19.9,18.1,,,
NUET2,27.832,-97.486,2023,12,24,1,18,170.0,6.2,7.7,,,,,1010.9,,,20.6,,,
NWCL1,30.027,-90.113,2023,12,24,1,18,80.0,2.6,5.1,,,,,1021.2,,17.4,14.6,,,
OBLA1,30.705,-88.04,2023,12,24,1,18,,,,,,,,1023.7,,16.3,14.5,,,
PACT2,27.634,-97.237,2023,12,24,1,18,110.0,4.1,5.7,,,,,1012.2,,20.3,19.5,,,
PCGT2,26.072,-97.167,2023,12,24,1,18,110.0,4.6,6.2,,,,,1012.0,,20.1,19.4,,,
PCLF1,30.404,-87.211,2023,12,24,1,18,50.0,0.5,1.0,,,,,1022.9,,15.1,16.6,,,
PCNT2,28.446,-96.396,2023,12,24,1,18,,,,,,,,1014.4,,18.1,17.6,,,
PILL1,29.179,-89.259,2023,12,24,1,18,150.0,2.6,4.6,,,,,1020.6,,19.1,13.7,,,
PMNT2,26.559,-97.424,2023,12,24,1,18,,,,,,,,1011.9,,20.7,21.8,,,
PNLM6,30.368,-88.563,2023,12,24,1,18,,,,,,,,,,,13.9,,,
PORT2,29.867,-93.931,2023,12,24,1,18,100.0,6.2,7.7,,,,,1015.6,,18.1,15.4,,,
PSTL1,28.932,-89.407,2023,12,24,1,12,100.0,7.7,9.3,,,,,1019.9,,20.0,16.3,,,
PTAT2,27.826,-97.051,2023,12,24,1,0,120.0,4.1,4.6,,,,,,,18.5,,,,
PTBM6,30.213,-88.505,2023,12,24,1,18,70.0,5.7,6.7,,,,,1021.8,,14.8,,,,
PTIT2,26.061,-97.215,2023,12,24,1,18,130.0,4.1,5.7,,,,,1012.6,,20.0,19.9,,,
PTOA1,30.671,-88.031,2023,12,24,1,18,,,,,,,,,,16.6,,11.8,5.9,
RCPT2,28.024,-97.048,2023,12,24,1,18,110.0,4.1,5.1,,,,,1011.5,,19.8,20.6,,,
RLIT2,26.262,-97.285,2023,12,24,1,18,110.0,6.2,7.2,,,,,1011.7,,20.8,21.0,,,
RLOT2,29.515,-94.513,2023,12,24,1,18,130.0,6.2,7.7,,,,,1015.9,,17.8,20.8,,,
RSJT2,26.801,-97.471,2023,12,24,1,18,140.0,7.2,8.8,,,,,1011.6,,20.2,22.5,,,
RTAT2,27.84,-97.072,2023,12,24,1,18,90.0,4.1,5.1,,,,,1012.1,,19.0,17.6,,,
SDRT2,28.407,-96.712,2023,12,24,1,18,120.0,6.2,8.8,,,,,1013.4,,18.8,19.8,,,
SHBL1,29.868,-89.673,2023,12,24,1,18,70.0,7.7,9.3,,,,,1021.0,,16.8,12.5,,,
SRST2,29.683,-94.033,2023,12,24,1,0,100.0,5.7,7.2,,,,,1016.9,0.0,17.2,,,,
TAQT2,27.815,-97.389,2023,12,24,1,18,,,,,,,,1011.0,,,19.4,,,
TESL1,29.668,-91.237,2023,12,24,1,18,80.0,3.1,6.2,,,,,1020.3,,18.7,12.9,,,
TLVT2,27.819,-97.454,2023,12,24,1,18,,,,,,,,1011.8,,20.5,,20.2,5.9,
TXPT2,29.689,-93.842,2023,12,24,1,12,100.0,8.2,9.3,,,,,1015.3,,16.6,16.0,,,
TXVT2,27.813,-97.389,2023,12,24,1,18,,,,,,,,1011.9,,19.3,,19.3,5.9,
UTVT2,27.838,-97.052,2023,12,24,1,18,,,,,,,,1011.2,,18.7,,18.7,5.9,
