#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,20,13,30,40.0,8.0,10.0,,,,,1016.6,,24.5,,22.5,,
42002,26.055,-93.646,2022,12,20,13,30,310.0,10.0,13.0,,,,,1018.7,,23.4,,,,
42012,30.06,-87.548,2022,12,20,13,30,110.0,9.0,12.0,,,,,1020.5,,19.7,,12.5,,
42019,27.91,-95.345,2022,12,20,13,30,,10.0,12.0,,,,,1021.5,,16.3,,14.5,,
42020,26.968,-96.693,2022,12,20,13,30,340.0,10.0,13.0,,,,,1023.4,,14.7,,13.0,,
42040,29.207,-88.237,2022,12,20,13,30,,6.0,8.0,,,,,1019.3,,,22.4,,,
42055,22.124,-93.941,2022,12,20,13,30,350.0,5.0,6.0,,,,,1019.7,,,26.7,,,
42084,28.988,-89.649,2022,12,20,13,0,,,,1.3,7.0,4.4,135.0,,,19.9,20.6,,,
42091,29.087,-92.506,2022,12,20,13,26,,,,1.8,7.0,4.9,141.0,,,,20.2,,,
AMRL1,29.45,-91.338,2022,12,20,13,18,360.0,4.1,5.7,,,,,1019.5,,13.2,12.7,,,
ANPT2,27.837,-97.039,2022,12,20,13,18,300.0,9.3,10.3,,,,,1023.6,,10.3,,,,
AWRT2,28.227,-96.796,2022,12,20,13,18,330.0,6.2,7.2,,,,,1023.4,,10.0,12.6,,,
BABT2,27.297,-97.405,2022,12,20,13,18,310.0,8.8,9.8,,,,,1024.5,,10.7,15.5,,,
BKTL1,30.19,-93.301,2022,12,20,13,18,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2022,12,20,13,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,20,13,18,,,,,,,,1019.8,,11.3,12.7,,,
BZST2,26.067,-97.155,2022,12,20,13,18,340.0,5.7,7.7,,,,,1022.8,,10.9,18.2,,,
CAPL1,29.768,-93.343,2022,12,20,13,18,30.0,7.2,10.3,,,,,1021.9,,10.6,13.1,,,
CARL1,29.933,-90.135,2022,12,20,13,18,,,,,,,,,,,12.7,,,
CRTA1,30.308,-88.14,2022,12,20,11,0,,,,,,,,1020.0,-2.0,11.8,,,,
DILA1,30.25,-88.075,2022,12,20,13,18,40.0,8.8,9.8,,,,,1020.5,,12.0,14.0,,,
EFLA1,30.429,-88.01,2022,12,20,13,18,,,,,,,,,,11.0,,10.5,5.9,
EINL1,29.373,-91.384,2022,12,20,13,18,20.0,8.2,9.3,,,,,1018.8,,12.5,12.5,,,
EMAT2,28.71,-95.914,2022,12,20,13,18,330.0,6.7,8.8,,,,,1022.7,,9.3,12.1,,,
EPTT2,29.481,-94.917,2022,12,20,13,18,360.0,5.7,8.8,,,,,1022.4,,10.0,12.4,,,
FMOA1,30.228,-88.024,2022,12,20,13,18,,,,,,,,1021.1,,11.7,,,,
FPST2,28.936,-95.294,2022,12,20,13,18,340.0,6.2,9.3,,,,,1021.5,,11.0,13.4,,,
GISL1,29.265,-89.958,2022,12,20,13,18,,3.6,6.2,,,,,1018.4,,15.5,16.5,,,
GNJT2,29.357,-94.725,2022,12,20,13,12,30.0,8.2,9.8,,,,,1021.1,,11.6,13.8,,,
GRRT2,29.302,-94.896,2022,12,20,13,18,350.0,8.8,10.8,,,,,1022.1,,10.0,13.0,,,
GTOT2,29.311,-94.792,2022,12,20,13,18,10.0,6.7,8.2,,,,,1022.4,,10.8,16.0,,,
HIST2,29.595,-94.39,2022,12,20,13,18,10.0,5.1,7.2,,,,,1022.2,,10.6,14.4,,,
HIVT2,27.844,-97.07,2022,12,20,13,18,,,,,,,,1023.8,,10.4,,10.4,5.9,
IRDT2,27.48,-97.322,2022,12,20,13,18,330.0,6.7,7.7,,,,,1023.9,,11.1,14.1,,,
KATP,27.195,-90.027,2022,12,20,13,40,100.0,14.9,,,,,,,,21.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,20,13,35,360.0,10.8,,,,,,,,13.0,,11.0,7.8,
KDLP,29.121,-89.547,2022,12,20,13,35,70.0,4.6,,,,,,,,18.0,,16.0,,
KGRY,27.625,-90.441,2022,12,20,13,35,130.0,10.8,,,,,,,,21.0,,18.0,7.8,
KGUL,27.304,-93.538,2022,12,20,13,35,,0.0,,,,,,,,24.0,,20.0,8.7,
KHHV,26.939,-94.689,2022,12,20,13,35,320.0,10.3,,,,,,,,20.0,,17.0,8.7,
KIKT,28.521,-88.289,2022,12,20,13,35,130.0,13.9,,,,,,,,20.0,,17.0,7.8,
KVAF,27.354,-94.625,2022,12,20,13,40,,1.5,,,,,,,,20.0,,15.0,8.7,
KVOA,29.229,-87.781,2022,12,20,13,40,130.0,9.8,,,,,,,,21.0,,17.0,6.1,
LCLL1,30.224,-93.222,2022,12,20,13,18,,,,,,,,1023.2,,9.1,14.3,,,
LOPL1,28.885,-90.025,2022,12,20,12,49,,9.8,10.8,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,20,13,18,340.0,7.7,9.3,,,,,1018.0,,10.5,,9.9,5.9,
LUIT2,29.076,-95.122,2022,12,20,13,18,360.0,8.8,9.8,,,,,1022.2,,11.4,13.2,,,
MBET2,28.422,-96.327,2022,12,20,13,18,10.0,8.8,10.8,,,,,1022.0,,10.5,15.5,,,
MBPA1,30.527,-88.086,2022,12,20,13,18,,,,,,,,,,10.1,,8.9,5.9,
MCGA1,30.649,-88.058,2022,12,20,13,18,30.0,4.6,6.7,,,,,1022.7,,8.5,14.0,,,
MGPT2,29.682,-94.985,2022,12,20,13,12,330.0,7.2,8.8,,,,,,,8.6,,,,
MHBT2,27.828,-97.201,2022,12,20,13,18,340.0,6.7,8.2,,,,,1023.9,,10.2,,10.2,5.9,
NCHT2,29.726,-95.266,2022,12,20,13,18,30.0,3.1,5.7,,,,,1022.8,,8.4,16.4,,,
