#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,14,12,30,40.0,5.0,7.0,,,,,1011.2,,28.5,29.6,26.4,,
42002,26.055,-93.646,2023,10,14,12,30,40.0,5.0,6.0,,,,,1012.7,,28.3,28.9,,,
42012,30.06,-87.548,2023,10,14,12,30,300.0,2.0,4.0,,,,,1013.2,,22.1,26.4,19.6,,
42019,27.91,-95.345,2023,10,14,12,30,20.0,12.0,14.0,,,,,1016.0,,,28.3,,,
42035,29.237,-94.404,2023,10,14,12,30,360.0,12.0,14.0,,,,,1016.3,,22.6,26.3,13.4,,
42040,29.207,-88.237,2023,10,14,12,30,300.0,4.0,5.0,,,,,1013.8,,24.4,27.5,20.2,,
42055,22.14,-94.112,2023,10,14,12,30,10.0,4.0,5.0,,,,,1010.5,,30.1,30.6,28.9,,
42084,28.988,-89.649,2023,10,14,12,0,,,,0.6,9.0,,,,,24.2,25.8,,,
42091,29.087,-92.506,2023,10,14,12,26,,,,0.7,3.0,3.1,340.0,,,,26.1,,,
AMRL1,29.45,-91.338,2023,10,14,12,18,310.0,4.1,5.7,,,,,1014.4,,23.2,23.7,,,
ANPT2,27.837,-97.039,2023,10,14,12,18,350.0,12.9,15.4,,,,,1015.0,,23.7,25.9,,,
AWRT2,28.227,-96.796,2023,10,14,12,18,20.0,11.8,13.9,,,,,1016.1,,23.0,25.2,,,
BABT2,27.297,-97.405,2023,10,14,12,18,360.0,11.3,13.9,,,,,1015.5,,24.3,27.4,,,
BKTL1,30.19,-93.301,2023,10,14,12,18,,,,,,,,,,,28.9,,,
BURL1,28.905,-89.428,2023,10,14,12,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,14,12,18,,,,,,,,1014.0,,19.8,22.0,,,
BZST2,26.067,-97.155,2023,10,14,12,18,20.0,4.1,4.6,,,,,1013.8,,27.7,27.5,,,
CAPL1,29.768,-93.343,2023,10,14,12,18,10.0,8.2,10.8,,,,,1016.0,,21.3,23.4,,,
CARL1,29.933,-90.135,2023,10,14,12,18,,,,,,,,,,,25.7,,,
DILA1,30.25,-88.075,2023,10,14,12,18,330.0,1.0,1.5,,,,,1012.9,,20.2,,,,
EFLA1,30.429,-88.01,2023,10,14,12,18,,,,,,,,,,20.2,,18.2,5.9,
EINL1,29.373,-91.384,2023,10,14,12,18,320.0,8.2,9.3,,,,,1013.9,,23.1,22.1,23.1,,
EMAT2,28.71,-95.914,2023,10,14,12,18,350.0,5.1,6.2,,,,,1016.7,,20.3,26.0,,,
EPTT2,29.481,-94.917,2023,10,14,12,18,10.0,7.7,10.3,,,,,1017.0,,20.8,24.1,,,
FPST2,28.936,-95.294,2023,10,14,12,18,10.0,8.2,10.3,,,,,1015.9,,21.5,24.9,,,
FRMA1,30.234,-87.994,2023,10,14,12,18,350.0,1.5,2.1,,,,,1013.2,,20.4,,17.7,5.9,
FRWL1,29.552,-92.305,2023,10,14,12,18,320.0,5.1,6.7,,,,,1018.4,,19.8,22.5,,,
GDXM6,30.359,-88.42,2023,10,14,11,45,330.0,0.5,,,,,,1014.0,,17.4,,16.6,,
GISL1,29.265,-89.958,2023,10,14,12,18,,3.1,3.6,,,,,1013.9,,21.9,22.9,,,
GNJT2,29.357,-94.725,2023,10,14,12,12,30.0,10.3,11.8,,,,,1015.8,,21.2,24.9,,,
