#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,5,0,30,60.0,7.0,9.0,,,,,1016.6,,26.1,27.7,21.5,,
42002,26.055,-93.646,2023,11,5,0,30,80.0,7.0,9.0,,,,,1017.5,,26.0,27.3,,,
42012,30.06,-87.548,2023,11,5,0,30,280.0,2.0,3.0,,,,,1021.2,,21.4,23.2,17.2,,
42019,27.91,-95.345,2023,11,5,0,20,110.0,4.0,6.0,1.3,10.0,6.0,119.0,1019.6,,,26.4,,,
42040,29.207,-88.237,2023,11,5,0,30,20.0,5.0,6.0,,,,,1021.2,,22.3,25.6,14.6,,
42055,22.14,-94.112,2023,11,5,0,30,,,,,,,,1015.7,,,28.0,,,
42084,28.988,-89.649,2023,11,5,0,0,,,,1.2,9.0,5.6,165.0,,,21.9,23.1,,,
42091,29.087,-92.506,2023,11,5,0,26,,,,0.9,8.0,5.0,136.0,,,,23.1,,,
AMRL1,29.45,-91.338,2023,11,5,0,18,,0.0,0.5,,,,,1021.1,,20.8,20.5,,,
ANPT2,27.837,-97.039,2023,11,5,0,18,50.0,4.1,5.1,,,,,1017.4,,23.0,21.3,,,
AWRT2,28.227,-96.796,2023,11,5,0,18,90.0,2.1,3.1,,,,,1018.6,,22.1,22.3,,,
BKTL1,30.19,-93.301,2023,11,5,0,18,,,,,,,,,,,25.3,,,
BSCA1,30.329,-87.829,2023,11,4,22,30,,,,,,,,1021.0,,19.6,,,,
BURL1,28.905,-89.428,2023,11,5,0,0,,7.2,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,5,0,18,,,,,,,,1021.1,,20.0,18.8,,,
BZST2,26.067,-97.155,2023,11,5,0,18,90.0,6.2,7.2,,,,,1017.3,,25.0,30.9,,,
CAPL1,29.768,-93.343,2023,11,5,0,18,210.0,2.6,2.6,,,,,1020.7,,20.2,18.6,,,
CARL1,29.933,-90.135,2023,11,5,0,18,,,,,,,,,,,21.6,,,
CRTA1,30.308,-88.14,2023,11,4,23,0,,,,,,,,1033.9,-0.3,21.4,,,,
DILA1,30.25,-88.075,2023,11,5,0,18,160.0,1.0,1.5,,,,,1020.9,,20.2,,,,
DPHA1,30.251,-88.078,2023,11,4,22,30,,1.5,,,,,,1020.3,,20.8,17.7,,,
EFLA1,30.429,-88.01,2023,11,5,0,18,,,,,,,,,,18.8,,16.1,1.9,
EINL1,29.373,-91.384,2023,11,5,0,18,190.0,2.1,2.1,,,,,1020.7,,20.1,19.1,18.0,,
EMAT2,28.71,-95.914,2023,11,5,0,18,70.0,4.1,4.6,,,,,1019.3,,21.2,22.8,,,
EPTT2,29.481,-94.917,2023,11,5,0,18,90.0,2.1,2.1,,,,,1019.8,,19.6,19.6,,,
FPST2,28.936,-95.294,2023,11,5,0,18,80.0,4.1,4.6,,,,,1019.1,,22.1,20.5,,,
FRMA1,30.234,-87.994,2023,11,5,0,18,,0.0,0.0,,,,,1021.3,,19.4,,14.4,5.9,
FRWL1,29.552,-92.305,2023,11,5,0,18,180.0,1.0,1.0,,,,,1024.1,,17.7,19.3,,,
GDXM6,30.359,-88.42,2023,11,4,23,45,230.0,1.0,,,,,,1022.0,,19.1,,16.0,,
GISL1,29.265,-89.958,2023,11,5,0,18,,4.6,6.2,,,,,1021.1,,20.4,19.9,,,
GNJT2,29.357,-94.725,2023,11,5,0,12,130.0,3.6,3.6,,,,,1019.3,,21.8,20.5,,,
GRRT2,29.302,-94.896,2023,11,5,0,18,80.0,2.6,3.1,,,,,1019.1,,21.0,20.3,,,
GTOT2,29.311,-94.792,2023,11,5,0,18,120.0,2.6,3.6,,,,,1019.9,,22.0,21.0,,,
HIST2,29.595,-94.39,2023,11,5,0,18,130.0,1.0,2.1,,,,,1020.5,,20.2,22.5,,,
HIVT2,27.844,-97.07,2023,11,5,0,18,,,,,,,,1017.8,,22.4,,21.3,5.9,
IRDT2,27.48,-97.322,2023,11,5,0,18,90.0,2.6,3.1,,,,,1018.5,,22.3,20.5,,,
KATP,27.195,-90.027,2023,11,5,0,50,70.0,7.7,,,,,,,,25.0,,19.0,7.8,
KBQX,28.314,-95.62,2023,11,5,0,35,150.0,3.1,6.2,,,,,,,24.0,,19.0,7.8,
KDLP,29.121,-89.547,2023,11,5,0,35,80.0,6.7,,,,,,,,22.0,,15.0,8.7,
KGRY,27.625,-90.441,2023,11,5,0,30,50.0,9.8,,,,,,,,23.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,11,5,0,35,80.0,2.6,,,,,,,,24.0,,17.0,8.7,
KGVW,29.13,-94.55,2023,11,5,0,30,90.0,3.6,,,,,,,,22.0,,17.0,8.7,
KIKT,28.521,-88.289,2023,11,5,0,45,40.0,4.6,8.2,,,,,,,22.0,,16.0,8.7,
KVAF,27.354,-94.625,2023,11,5,0,35,70.0,6.7,,,,,,,,25.0,,17.0,8.7,
KVOA,29.229,-87.781,2023,11,5,0,40,50.0,5.7,,,,,,,,22.0,,14.0,7.8,
LCLL1,30.224,-93.222,2023,11,5,0,18,,,,,,,,1020.8,,20.8,25.0,,,
LOPL1,28.885,-90.025,2023,11,5,0,14,,7.2,8.2,1.0,,,,,,,,,,
