#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,15,4,30,40.0,10.0,12.0,,,,,1019.2,,21.7,25.5,17.7,,
42002,26.055,-93.646,2023,3,15,4,30,60.0,11.0,13.0,,,,,1020.1,,21.9,,,,
42012,30.06,-87.548,2023,3,15,4,30,10.0,9.0,11.0,,,,,1023.0,,13.5,20.3,3.9,,
42019,27.91,-95.345,2023,3,15,4,30,,11.0,14.0,,,,,1022.7,,18.8,,11.5,,
42020,26.968,-96.693,2023,3,15,4,30,60.0,11.0,14.0,,,,,1021.6,,20.3,21.1,17.0,,
42040,29.207,-88.237,2023,3,15,4,30,20.0,8.0,12.0,,,,,1023.5,,16.4,22.7,6.0,,
42055,22.124,-93.941,2023,3,15,4,30,30.0,6.0,8.0,,,,,1017.9,,,25.3,,,
42084,28.988,-89.649,2023,3,15,4,30,,,,0.9,4.0,3.0,24.0,,,15.3,20.3,,,
AMRL1,29.45,-91.338,2023,3,15,4,18,30.0,3.1,5.7,,,,,1024.5,,,15.8,,,
ANPT2,27.837,-97.039,2023,3,15,4,18,40.0,11.3,12.9,,,,,1021.5,,17.9,,,,
AWRT2,28.227,-96.796,2023,3,15,4,18,70.0,8.2,10.3,,,,,1022.3,,17.2,18.0,,,
BABT2,27.297,-97.405,2023,3,15,4,18,30.0,10.3,12.9,,,,,1022.0,,18.5,20.7,,,
BKTL1,30.19,-93.301,2023,3,15,4,18,,,,,,,,,,,24.3,,,
BURL1,28.905,-89.428,2023,3,15,4,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,15,4,18,,,,,,,,1024.6,,11.5,19.6,,,
BZST2,26.067,-97.155,2023,3,15,4,18,50.0,9.8,11.3,,,,,1019.0,,20.4,29.7,,,
CAPL1,29.768,-93.343,2023,3,15,4,18,70.0,3.6,6.2,,,,,1025.1,,13.3,18.4,,,
CARL1,29.933,-90.135,2023,3,15,4,18,,,,,,,,,,,14.2,,,
DILA1,30.25,-88.075,2023,3,15,4,18,30.0,9.3,11.3,,,,,1023.2,,12.8,17.0,,,
EFLA1,30.429,-88.01,2023,3,15,4,18,,,,,,,,,,12.4,,0.8,,
EINL1,29.373,-91.384,2023,3,15,4,18,50.0,7.2,8.2,,,,,1024.2,,11.9,15.6,4.7,,
EMAT2,28.71,-95.914,2023,3,15,4,18,30.0,3.1,4.1,,,,,1023.0,,13.6,17.7,,,
EPTT2,29.481,-94.917,2023,3,15,4,18,70.0,7.7,9.3,,,,,1023.9,,15.0,18.2,,,
FMOA1,30.228,-88.024,2023,3,15,4,18,,,,,,,,1023.7,,12.4,,,,
FPST2,28.936,-95.294,2023,3,15,4,18,60.0,9.3,10.3,,,,,1022.8,,16.6,18.3,,,
FRWL1,29.552,-92.305,2023,3,15,4,18,10.0,3.1,4.1,,,,,1025.1,,11.4,18.8,,,
GISL1,29.265,-89.958,2023,3,15,4,18,,7.2,9.8,,,,,1024.1,,12.7,19.9,,,
GNJT2,29.357,-94.725,2023,3,15,4,12,90.0,8.8,10.8,,,,,1023.1,,15.1,17.3,,,
GRRT2,29.302,-94.896,2023,3,15,4,18,40.0,7.7,9.3,,,,,1023.9,,14.9,18.5,,,
GTOT2,29.311,-94.792,2023,3,15,4,18,70.0,3.6,6.2,,,,,1024.0,,15.2,19.8,,,
HIST2,29.595,-94.39,2023,3,15,4,18,80.0,2.6,3.1,,,,,1024.1,,12.1,20.4,,,
HIVT2,27.844,-97.07,2023,3,15,4,18,,,,,,,,1021.5,,18.0,,14.1,5.9,
IRDT2,27.48,-97.322,2023,3,15,4,18,60.0,9.3,10.8,,,,,1021.8,,18.5,18.3,,,
KATP,27.195,-90.027,2023,3,15,4,35,70.0,9.8,,,,,,,,18.0,,11.0,8.7,
KBQX,28.314,-95.62,2023,3,15,4,35,70.0,7.2,13.9,,,,,,,18.0,,9.0,7.0,
KDLP,29.121,-89.547,2023,3,15,4,35,30.0,8.2,,,,,,,,15.0,,4.0,8.7,
KGUL,27.304,-93.538,2023,3,15,4,35,70.0,6.2,,,,,,,,19.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,3,15,4,40,30.0,8.2,12.4,,,,,,,17.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,3,15,4,35,50.0,11.3,14.9,,,,,,,19.0,,12.0,8.7,
KVKY,29.248,-88.441,2023,3,15,4,35,50.0,8.8,12.9,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,15,4,45,20.0,10.3,,,,,,,,15.0,,1.0,,
LCLL1,30.224,-93.222,2023,3,15,4,18,,,,,,,,1025.0,,11.9,22.2,,,
LOPL1,28.885,-90.025,2023,3,15,4,4,,9.3,11.3,1.0,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,15,4,18,60.0,6.7,10.3,,,,,1022.1,,17.5,,12.9,5.9,
LUIT2,29.076,-95.122,2023,3,15,4,18,60.0,8.2,10.3,,,,,1023.4,,16.2,18.2,,,
MAXT2,28.132,-97.034,2023,3,15,4,0,70.0,7.7,,,,,,1023.0,1.0,17.4,,11.8,,
MBET2,28.422,-96.327,2023,3,15,4,18,100.0,9.3,10.8,,,,,1021.8,,16.9,19.2,,,
MBPA1,30.527,-88.086,2023,3,15,4,18,,,,,,,,,,10.6,,0.4,5.9,
MCGA1,30.649,-88.058,2023,3,15,4,18,360.0,2.6,4.1,,,,,1024.3,,10.3,19.5,,,
MGPT2,29.682,-94.985,2023,3,15,4,18,,,,,,,,1023.9,,,20.2,,,
MHBT2,27.828,-97.201,2023,3,15,4,18,60.0,6.2,9.3,,,,,1021.2,,17.5,,,5.9,
NCHT2,29.726,-95.266,2023,3,15,4,18,80.0,3.6,4.6,,,,,1023.3,,14.8,21.6,,,
NUET2,27.832,-97.486,2023,3,15,4,18,90.0,6.7,8.8,,,,,1021.9,,,18.8,,,
NWCL1,30.027,-90.113,2023,3,15,4,18,30.0,6.2,8.2,,,,,1023.8,,14.6,19.7,,,
OBLA1,30.705,-88.04,2023,3,15,4,18,,,,,,,,1022.8,,10.3,19.2,,,
PACT2,27.634,-97.237,2023,3,15,4,18,40.0,9.8,12.4,,,,,1021.8,,18.3,18.4,,,
PCLF1,30.404,-87.211,2023,3,15,4,18,360.0,4.1,6.7,,,,,1023.6,,10.9,23.8,,,
PCNT2,28.446,-96.396,2023,3,15,4,18,40.0,9.8,11.3,,,,,1022.7,,16.9,,,,
PILL1,29.179,-89.259,2023,3,15,4,18,60.0,2.1,3.6,,,,,1023.4,,12.0,14.3,,,
PMNT2,26.559,-97.424,2023,3,15,4,18,,,,,,,,1019.5,,20.1,22.7,,,
PNLM6,30.368,-88.563,2023,3,15,4,18,,,,,,,,,,,19.0,,,
PORT2,29.867,-93.931,2023,3,15,4,18,50.0,3.6,6.7,,,,,1023.0,,13.5,19.5,,,
PSTL1,28.932,-89.407,2023,3,15,4,12,,,,,,,,1023.4,,13.8,14.6,,,
PTAT2,27.826,-97.051,2023,3,15,4,0,50.0,10.8,12.4,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,3,15,4,12,20.0,8.8,10.8,,,,,1023.5,,11.9,,,,
