#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,10,17,30,290.0,2.0,3.0,,,,,1014.8,,19.5,24.9,11.3,,
42002,26.055,-93.646,2024,1,10,17,30,170.0,4.0,6.0,,,,,1013.7,,19.2,23.1,,,
42012,30.06,-87.548,2024,1,10,17,30,290.0,4.0,6.0,,,,,1016.9,,10.3,17.4,5.5,,
42019,27.91,-95.345,2024,1,10,17,30,180.0,7.0,9.0,,,,,1014.5,,,21.9,,,
42040,29.207,-88.237,2024,1,10,17,30,250.0,3.0,5.0,,,,,1017.3,,12.2,20.5,3.9,,
42055,22.14,-94.112,2024,1,10,17,30,,,,,,,,1014.0,,,24.5,,,
42084,28.988,-89.649,2024,1,10,17,0,,,,1.1,9.0,5.7,207.0,,,,17.1,,,
42091,29.087,-92.506,2024,1,10,16,56,,,,0.7,6.0,4.8,236.0,,,,16.7,,,
AMRL1,29.45,-91.338,2024,1,10,17,18,150.0,2.1,4.6,,,,,1017.2,,13.2,10.9,,,
ANPT2,27.837,-97.039,2024,1,10,17,18,150.0,6.2,6.7,,,,,1012.1,,17.4,15.4,,,
AWRT2,28.227,-96.796,2024,1,10,17,18,190.0,2.6,4.1,,,,,1013.1,,17.2,14.5,,,
BABT2,27.297,-97.405,2024,1,10,17,18,170.0,4.6,5.7,,,,,1012.7,,16.2,16.8,,,
BKTL1,30.19,-93.301,2024,1,10,17,18,,,,,,,,,,,18.5,,,
BURL1,28.905,-89.428,2024,1,10,17,0,,1.0,1.5,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,10,17,18,,,,,,,,1017.1,,11.7,12.4,,,
BZST2,26.067,-97.155,2024,1,10,17,18,290.0,7.7,9.3,,,,,1012.7,,19.0,,,,
CAPL1,29.768,-93.343,2024,1,10,17,18,190.0,4.6,6.2,,,,,1015.2,,13.6,10.7,,,
CARL1,29.933,-90.135,2024,1,10,17,18,,,,,,,,,,,10.2,,,
DILA1,30.25,-88.075,2024,1,10,17,18,320.0,3.1,4.1,,,,,,,,,,,
EFLA1,30.429,-88.01,2024,1,10,17,18,,,,,,,,,,9.2,,1.2,,
EINL1,29.373,-91.384,2024,1,10,17,18,150.0,3.6,4.1,,,,,1016.9,,10.5,10.8,-1.8,,
EMAT2,28.71,-95.914,2024,1,10,17,18,180.0,4.1,5.7,,,,,1013.4,,17.2,10.6,,,
EPTT2,29.481,-94.917,2024,1,10,17,18,180.0,8.8,10.8,,,,,1013.7,,15.9,11.4,,,
FPST2,28.936,-95.294,2024,1,10,17,18,170.0,4.6,5.1,,,,,1013.3,,16.0,13.9,,,
FRMA1,30.234,-87.994,2024,1,10,17,18,300.0,2.1,2.6,,,,,1016.5,,9.7,,2.2,5.9,
FRWL1,29.552,-92.305,2024,1,10,17,18,120.0,5.1,7.2,,,,,1019.3,,12.1,11.4,,,
GDXM6,30.359,-88.42,2024,1,10,16,45,240.0,3.1,,,,,,1018.0,,10.3,,1.0,,
GISL1,29.265,-89.958,2024,1,10,17,18,300.0,2.6,3.1,,,,,1017.3,,10.0,13.1,,,
GNJT2,29.357,-94.725,2024,1,10,17,12,200.0,6.2,7.2,,,,,1013.5,,15.1,12.7,,,
GRRT2,29.302,-94.896,2024,1,10,17,18,160.0,4.6,6.2,,,,,1013.3,,15.3,11.9,,,
GTOT2,29.311,-94.792,2024,1,10,17,18,190.0,4.1,6.2,,,,,1014.1,,16.4,13.4,,,
HIST2,29.595,-94.39,2024,1,10,17,18,180.0,4.6,6.7,,,,,1014.4,,16.2,16.1,,,
HIVT2,27.844,-97.07,2024,1,10,17,18,,,,,,,,1012.4,,18.8,,11.9,5.9,
IRDT2,27.48,-97.322,2024,1,10,17,18,190.0,7.2,9.8,,,,,1013.0,,18.4,14.7,,,
KATP,27.195,-90.027,2024,1,10,17,35,,3.1,5.7,,,,,,,18.0,,6.0,8.7,
KBQX,28.314,-95.62,2024,1,10,17,35,190.0,7.7,,,,,,,,19.0,,7.0,8.7,
KDLP,29.121,-89.547,2024,1,10,17,35,,1.5,,,,,,,,12.0,,2.0,8.7,
KGRY,27.625,-90.441,2024,1,10,17,30,210.0,2.6,,,,,,,,17.0,,5.0,8.7,
KGUL,27.304,-93.538,2024,1,10,17,35,200.0,2.6,,,,,,,,,,,7.8,
KIKT,28.521,-88.289,2024,1,10,17,50,,1.5,,,,,,,,16.0,,5.0,8.7,
KVAF,27.354,-94.625,2024,1,10,17,35,180.0,5.1,9.3,,,,,,,20.0,,5.0,7.8,
KVOA,29.229,-87.781,2024,1,10,17,40,280.0,5.1,,,,,,,,13.0,,5.0,8.7,
LCLL1,30.224,-93.222,2024,1,10,17,18,,,,,,,,1015.1,,14.6,15.7,,,
LOPL1,28.885,-90.025,2024,1,10,16,47,300.0,1.5,2.6,1.0,,,,1017.1,,12.7,,3.3,,
LQAT2,27.881,-97.285,2024,1,10,17,18,190.0,5.1,6.2,,,,,1013.2,,18.6,,13.9,5.9,
LUIT2,29.076,-95.122,2024,1,10,17,18,170.0,4.1,6.2,,,,,1013.7,,17.3,12.2,,,
MBET2,28.422,-96.327,2024,1,10,17,18,240.0,4.1,5.1,,,,,1012.3,,17.4,14.1,,,
MBPA1,30.527,-88.086,2024,1,10,17,18,,,,,,,,,,12.3,,-0.8,5.9,
MCGA1,30.649,-88.058,2024,1,10,17,18,120.0,3.6,4.1,,,,,1016.4,,8.4,12.9,,,
MGPT2,29.682,-94.985,2024,1,10,17,18,,,,,,,,1013.3,,,13.5,,,
MHBT2,27.828,-97.201,2024,1,10,17,18,190.0,6.7,8.8,,,,,1012.4,,18.0,15.7,15.1,5.9,
NCHT2,29.726,-95.266,2024,1,10,17,18,220.0,3.6,6.2,,,,,1012.4,,16.8,14.2,,,
NUET2,27.832,-97.486,2024,1,10,17,18,220.0,7.7,12.4,,,,,1011.5,,,14.6,,,
NWCL1,30.027,-90.113,2024,1,10,17,18,360.0,1.5,2.1,,,,,1016.8,,9.4,12.5,,,
OBLA1,30.705,-88.04,2024,1,10,17,18,,,,,,,,1017.2,,9.9,12.1,,,
PACT2,27.634,-97.237,2024,1,10,17,18,140.0,4.6,7.7,,,,,1012.9,,18.9,14.8,,,
PCGT2,26.072,-97.167,2024,1,10,17,18,150.0,8.8,10.8,,,,,1012.3,,19.1,16.1,,,
PCLF1,30.404,-87.211,2024,1,10,17,18,280.0,2.6,3.6,,,,,1016.6,,10.6,16.0,,,
PCNT2,28.446,-96.396,2024,1,10,17,18,,,,,,,,1013.3,,18.1,13.0,,,
PILL1,29.179,-89.259,2024,1,10,17,18,320.0,2.6,3.1,,,,,1017.2,,10.0,11.7,,,
PMNT2,26.559,-97.424,2024,1,10,17,18,,,,,,,,1012.2,,18.2,18.3,,,
PNLM6,30.368,-88.563,2024,1,10,17,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2024,1,10,17,18,160.0,4.1,6.7,,,,,1013.2,,15.1,12.1,,,
PSTL1,28.932,-89.407,2024,1,10,17,12,350.0,1.5,2.6,,,,,1017.1,,13.2,14.5,,,
