#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,10,13,30,140.0,6.0,8.0,,,,,1015.7,,25.0,24.7,23.9,,
42002,26.055,-93.646,2023,2,10,13,30,10.0,8.0,10.0,,,,,1016.9,,22.1,,,,
42012,30.06,-87.548,2023,2,10,13,30,20.0,10.0,12.0,,,,,1019.4,,15.9,17.8,12.3,,
42019,27.91,-95.345,2023,2,10,13,30,,8.0,10.0,,,,,1021.5,,18.5,,12.4,,
42020,26.968,-96.693,2023,2,10,13,30,360.0,11.0,14.0,,,,,1022.6,,18.1,21.9,14.4,,
42040,29.207,-88.237,2023,2,10,13,20,30.0,8.0,10.0,1.1,8.0,4.5,147.0,1019.4,,18.8,22.8,16.6,,
42055,22.124,-93.941,2023,2,10,13,30,160.0,1.0,2.0,,,,,1018.1,,,25.0,,,
42084,28.988,-89.649,2023,2,10,13,0,,,,0.9,7.0,,,,,15.7,17.1,,,
AMRL1,29.45,-91.338,2023,2,10,13,18,30.0,2.6,5.1,,,,,1020.5,,,10.7,,,
ANPT2,27.837,-97.039,2023,2,10,13,18,310.0,11.3,13.4,,,,,1022.8,,11.7,,,,
AWRT2,28.227,-96.796,2023,2,10,13,18,340.0,7.7,10.8,,,,,1022.3,,10.4,16.6,,,
BABT2,27.297,-97.405,2023,2,10,13,18,310.0,10.8,12.9,,,,,1023.8,,11.5,17.9,,,
BKTL1,30.19,-93.301,2023,2,10,13,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2023,2,10,13,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,10,13,18,,,,,,,,1021.3,,14.4,18.0,,,
BZST2,26.067,-97.155,2023,2,10,13,18,350.0,6.7,9.8,,,,,1020.4,,18.4,19.1,,,
CAPL1,29.768,-93.343,2023,2,10,13,18,10.0,4.6,6.2,,,,,1021.5,,13.5,15.8,,,
CARL1,29.933,-90.135,2023,2,10,13,18,,,,,,,,,,,7.6,,,
DILA1,30.25,-88.075,2023,2,10,13,18,20.0,9.8,10.3,,,,,1019.2,,13.3,15.6,,,
EFLA1,30.429,-88.01,2023,2,10,13,18,,,,,,,,,,13.2,,13.2,5.9,
EINL1,29.373,-91.384,2023,2,10,13,18,40.0,4.6,5.1,,,,,1020.3,,12.9,10.6,9.8,,
EPTT2,29.481,-94.917,2023,2,10,13,18,330.0,2.6,3.6,,,,,1021.5,,17.2,16.5,,,
FMOA1,30.228,-88.024,2023,2,10,13,18,,,,,,,,1019.6,,14.0,,,,
FPST2,28.936,-95.294,2023,2,10,13,18,320.0,6.2,8.2,,,,,1020.5,,11.7,15.0,,,
GISL1,29.265,-89.958,2023,2,10,13,18,,7.7,9.8,,,,,1019.8,,15.0,18.5,,,
GNJT2,29.357,-94.725,2023,2,10,13,12,360.0,4.1,5.1,,,,,1020.4,,13.2,15.2,,,
GRRT2,29.302,-94.896,2023,2,10,13,18,320.0,2.6,3.1,,,,,1021.4,,10.8,16.6,,,
GTOT2,29.311,-94.792,2023,2,10,13,18,350.0,3.6,4.1,,,,,1021.4,,13.6,16.1,,,
HIST2,29.595,-94.39,2023,2,10,13,18,10.0,2.1,2.6,,,,,1021.4,,10.1,15.7,,,
HIVT2,27.844,-97.07,2023,2,10,13,18,,,,,,,,1022.8,,11.6,,8.8,5.9,
IRDT2,27.48,-97.322,2023,2,10,13,18,350.0,9.8,11.8,,,,,,,,,,,
KATP,27.195,-90.027,2023,2,10,13,35,50.0,4.6,,,,,,,,22.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,2,10,13,35,350.0,11.3,,,,,,,,15.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,2,10,13,35,30.0,12.9,,,,,,,,5.0,,3.0,,
KGRY,27.625,-90.441,2023,2,10,13,35,80.0,5.1,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,10,13,35,50.0,3.1,,,,,,,,20.0,,14.0,8.7,
KIKT,28.521,-88.289,2023,2,10,13,35,30.0,4.1,,,,,,,,21.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,2,10,13,40,20.0,7.7,,,,,,,,19.0,,18.0,5.2,
LCLL1,30.224,-93.222,2023,2,10,13,18,,,,,,,,1022.1,,11.0,17.6,,,
LQAT2,27.881,-97.285,2023,2,10,13,18,330.0,8.8,11.3,,,,,,,10.4,,6.8,5.9,
LUIT2,29.076,-95.122,2023,2,10,13,18,330.0,7.2,8.8,,,,,1021.1,,13.3,14.7,,,
MAXT2,28.132,-97.034,2023,2,10,13,0,360.0,10.8,,,,,,1023.0,2.0,11.4,,8.1,,
MBET2,28.422,-96.327,2023,2,10,13,18,20.0,11.8,13.9,,,,,1020.9,,11.8,15.1,,,
MBPA1,30.527,-88.086,2023,2,10,13,18,,,,,,,,,,13.3,,12.2,5.9,
MCGA1,30.649,-88.058,2023,2,10,13,18,10.0,4.1,5.7,,,,,1020.4,,12.8,15.6,,,
MGPT2,29.682,-94.985,2023,2,10,13,18,,,,,,,,1021.7,,,14.4,,,
MHBT2,27.828,-97.201,2023,2,10,13,18,340.0,8.2,10.8,,,,,1023.0,,10.4,,8.1,5.9,
NCHT2,29.726,-95.266,2023,2,10,13,18,320.0,2.1,3.1,,,,,1021.4,,10.0,15.4,,,
NUET2,27.832,-97.486,2023,2,10,13,18,10.0,8.8,10.8,,,,,1023.2,,,16.7,,,
NWCL1,30.027,-90.113,2023,2,10,13,18,40.0,7.2,9.3,,,,,1020.2,,14.2,16.2,,,
OBLA1,30.705,-88.04,2023,2,10,13,18,,,,,,,,1019.3,,12.6,13.4,,,
PACT2,27.634,-97.237,2023,2,10,13,18,320.0,13.4,16.0,,,,,1022.9,,12.5,16.4,,,
PCLF1,30.404,-87.211,2023,2,10,13,18,10.0,3.6,6.2,,,,,1020.3,,14.9,17.5,,,
PCNT2,28.446,-96.396,2023,2,10,13,18,300.0,11.8,13.4,,,,,1022.9,,11.1,19.0,,,
PILL1,29.179,-89.259,2023,2,10,13,18,50.0,3.1,5.1,,,,,1019.3,,15.0,7.8,,,
PMNT2,26.559,-97.424,2023,2,10,13,18,,,,,,,,1021.2,,14.0,19.4,,,
PNLM6,30.368,-88.563,2023,2,10,13,18,,,,,,,,,,,14.8,,,
PORT2,29.867,-93.931,2023,2,10,13,18,330.0,3.6,5.1,,,,,1022.1,,11.9,13.9,,,
PSTL1,28.932,-89.407,2023,2,10,13,12,,,,,,,,1018.6,,13.1,9.1,,,
PTAT2,27.826,-97.051,2023,2,10,13,0,340.0,10.3,11.8,,,,,,,11.7,,,,
PTBM6,30.213,-88.505,2023,2,10,13,12,20.0,8.2,9.8,,,,,1019.5,,13.5,,,,
PTIT2,26.061,-97.215,2023,2,10,13,18,350.0,6.7,8.8,,,,,1020.8,,17.7,17.5,,,
PTOA1,30.671,-88.031,2023,2,10,13,18,,,,,,,,,,12.7,,12.7,5.9,
