#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,29,1,40,110.0,9.0,11.0,,,,,1020.2,,23.6,23.8,21.0,,
42002,26.055,-93.646,2023,1,29,1,40,130.0,8.0,10.0,,,,,1019.4,,23.5,,,,
42012,30.06,-87.548,2023,1,29,1,40,120.0,8.0,10.0,,,,,1025.2,,15.9,17.3,9.6,,
42019,27.91,-95.345,2023,1,29,1,40,,10.0,13.0,,,,,1017.7,,23.3,,19.1,,
42020,26.968,-96.693,2023,1,29,1,30,150.0,8.0,10.0,,,,,1016.6,,23.0,22.5,20.4,,
42040,29.207,-88.237,2023,1,29,1,30,110.0,10.0,12.0,,,,,1024.9,,19.0,22.7,12.6,,
42055,22.124,-93.941,2023,1,29,1,30,130.0,9.0,10.0,,,,,1018.3,,,24.7,,,
42084,28.988,-89.649,2023,1,29,1,30,,,,1.2,6.0,4.5,144.0,,,17.8,16.9,,,
AMRL1,29.45,-91.338,2023,1,29,1,18,110.0,2.1,3.6,,,,,1022.0,,,12.4,,,
ANPT2,27.837,-97.039,2023,1,29,1,18,80.0,1.5,1.5,,,,,1015.1,,17.6,,,,
AWRT2,28.227,-96.796,2023,1,29,1,18,160.0,1.0,1.5,,,,,1015.4,,17.9,14.2,,,
BABT2,27.297,-97.405,2023,1,29,1,18,120.0,3.6,5.1,,,,,1015.9,,17.8,17.6,,,
BKTL1,30.19,-93.301,2023,1,29,1,18,,,,,,,,,,,16.9,,,
BURL1,28.905,-89.428,2023,1,29,1,0,,11.3,12.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,29,1,18,,,,,,,,1023.1,,16.2,14.6,,,
BZST2,26.067,-97.155,2023,1,29,1,18,150.0,2.1,2.6,,,,,1014.8,,18.8,21.2,,,
CAPL1,29.768,-93.343,2023,1,29,1,18,170.0,7.2,8.8,,,,,1019.0,,17.5,14.2,,,
CARL1,29.933,-90.135,2023,1,29,1,18,,,,,,,,,,,9.8,,,
DILA1,30.25,-88.075,2023,1,29,1,18,120.0,9.3,10.3,,,,,1024.3,,15.6,13.5,,,
EFLA1,30.429,-88.01,2023,1,29,1,18,,,,,,,,,,13.5,,8.5,,
EINL1,29.373,-91.384,2023,1,29,1,18,120.0,6.2,6.7,,,,,1021.7,,16.5,12.5,14.0,,
EMAT2,28.71,-95.914,2023,1,29,1,18,140.0,4.1,5.7,,,,,1016.2,,18.0,15.1,,,
EPTT2,29.481,-94.917,2023,1,29,1,18,170.0,5.7,6.2,,,,,1016.9,,21.5,14.2,,,
FMOA1,30.228,-88.024,2023,1,29,1,18,,,,,,,,1025.0,,15.5,,,,
