#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,7,4,30,120.0,2.0,3.0,,,,,1012.6,,29.2,30.5,26.5,,
42002,26.055,-93.646,2023,9,7,4,30,100.0,5.0,6.0,,,,,1013.0,,30.1,30.9,,,
42012,30.06,-87.548,2023,9,7,4,30,210.0,3.0,4.0,,,,,1014.5,,29.6,30.5,24.7,,
42020,26.955,-96.687,2023,9,7,4,30,130.0,6.0,8.0,,,,,1013.6,,30.2,30.0,27.7,,
42035,29.237,-94.404,2023,9,7,4,30,180.0,6.0,7.0,,,,,1013.2,,30.5,31.2,26.1,,
42040,29.207,-88.237,2023,9,7,4,30,140.0,3.0,5.0,,,,,1014.6,,29.4,,24.1,,
42055,22.14,-94.112,2023,9,7,4,30,90.0,4.0,5.0,,,,,1012.8,,30.8,31.2,28.1,,
42084,28.988,-89.649,2023,9,7,4,30,,,,0.5,6.0,3.1,154.0,,,29.1,30.3,,,
42091,29.087,-92.506,2023,9,7,4,26,,,,0.4,5.0,4.6,217.0,,,,31.4,,,
AMRL1,29.45,-91.338,2023,9,7,4,18,,0.0,0.5,,,,,1014.4,,29.5,31.6,,,
ANPT2,27.837,-97.039,2023,9,7,4,18,110.0,6.7,7.7,,,,,1012.5,,29.7,31.4,,,
AWRT2,28.227,-96.796,2023,9,7,4,18,170.0,4.6,6.7,,,,,1013.2,,29.8,31.8,,,
BABT2,27.297,-97.405,2023,9,7,4,18,120.0,5.1,6.7,,,,,1013.2,,29.6,32.6,,,
BKTL1,30.19,-93.301,2023,9,7,4,18,,,,,,,,,,,35.5,,,
BURL1,28.905,-89.428,2023,9,7,4,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,7,4,18,,,,,,,,1014.7,,27.3,31.5,,,
BZST2,26.067,-97.155,2023,9,7,4,18,110.0,7.2,8.8,,,,,1012.9,,29.9,30.4,,,
CAPL1,29.768,-93.343,2023,9,7,4,18,220.0,6.7,7.2,,,,,1013.8,,30.9,31.9,,,
CARL1,29.933,-90.135,2023,9,7,4,18,,,,,,,,,,,31.2,,,
CRTA1,30.308,-88.14,2023,9,7,2,0,,,,,,,,1027.8,,32.0,,,,
DILA1,30.25,-88.075,2023,9,7,4,18,210.0,2.6,3.1,,,,,1014.4,,29.2,,,,
EFLA1,30.429,-88.01,2023,9,7,4,18,,,,,,,,,,29.8,,23.4,5.9,
EINL1,29.373,-91.384,2023,9,7,4,18,140.0,3.1,4.1,,,,,1014.1,,30.0,30.8,26.8,,
EMAT2,28.71,-95.914,2023,9,7,4,18,150.0,5.1,6.7,,,,,1013.4,,29.8,32.8,,,
EPTT2,29.481,-94.917,2023,9,7,4,18,210.0,4.6,5.7,,,,,1013.2,,30.2,32.1,,,
