#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,29,13,30,120.0,7.0,8.0,,,,,1018.9,,24.3,23.8,23.3,,
42002,26.055,-93.646,2023,1,29,13,30,150.0,10.0,12.0,,,,,1017.2,,24.2,,,,
42012,30.06,-87.548,2023,1,29,13,30,140.0,3.0,4.0,,,,,1021.2,,18.4,17.3,17.1,,
42019,27.91,-95.345,2023,1,29,13,30,,9.0,12.0,,,,,1015.3,,23.4,,21.6,,
42020,26.968,-96.693,2023,1,29,13,30,160.0,10.0,12.0,,,,,1015.0,,22.9,22.8,21.3,,
42040,29.207,-88.237,2023,1,29,13,30,140.0,10.0,13.0,,,,,1020.6,,21.7,22.6,19.6,,
42055,22.124,-93.941,2023,1,29,13,30,120.0,7.0,9.0,,,,,1018.5,,,24.7,,,
42084,28.988,-89.649,2023,1,29,13,0,,,,1.3,7.0,4.5,150.0,,,18.5,17.2,,,
AMRL1,29.45,-91.338,2023,1,29,13,18,100.0,1.5,4.1,,,,,1018.7,,,11.7,,,
ANPT2,27.837,-97.039,2023,1,29,13,18,130.0,5.1,5.7,,,,,1013.3,,18.3,,,,
AWRT2,28.227,-96.796,2023,1,29,13,18,180.0,3.1,3.6,,,,,1013.5,,18.7,14.6,,,
BABT2,27.297,-97.405,2023,1,29,13,18,120.0,5.1,6.7,,,,,1014.2,,18.1,17.6,,,
BKTL1,30.19,-93.301,2023,1,29,13,18,,,,,,,,,,,17.0,,,
BURL1,28.905,-89.428,2023,1,29,13,0,,11.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,29,13,18,,,,,,,,1019.6,,15.7,13.5,,,
BZST2,26.067,-97.155,2023,1,29,13,18,160.0,6.2,7.7,,,,,1012.9,,19.5,21.6,,,
CAPL1,29.768,-93.343,2023,1,29,13,18,180.0,2.6,4.6,,,,,1017.1,,16.9,14.1,,,
CARL1,29.933,-90.135,2023,1,29,13,18,,,,,,,,,,,9.8,,,
DILA1,30.25,-88.075,2023,1,29,13,18,70.0,0.5,1.5,,,,,1020.5,,13.4,12.8,,,
EFLA1,30.429,-88.01,2023,1,29,13,18,,,,,,,,,,12.6,,12.6,,
EINL1,29.373,-91.384,2023,1,29,13,18,80.0,3.6,4.1,,,,,1018.3,,16.1,11.3,16.1,,
EMAT2,28.71,-95.914,2023,1,29,13,18,160.0,3.1,4.6,,,,,1014.4,,18.0,15.8,,,
EPTT2,29.481,-94.917,2023,1,29,13,18,140.0,3.1,3.6,,,,,1014.7,,21.6,14.3,,,
FMOA1,30.228,-88.024,2023,1,29,13,18,,,,,,,,1021.1,,16.2,,,,
FPST2,28.936,-95.294,2023,1,29,13,18,170.0,6.7,7.2,,,,,1014.2,,19.8,15.9,,,
GISL1,29.265,-89.958,2023,1,29,13,18,,2.6,5.1,,,,,1019.0,,18.1,16.4,,,
GNJT2,29.357,-94.725,2023,1,29,13,12,170.0,5.1,6.2,,,,,1014.3,,19.1,15.0,,,
GRRT2,29.302,-94.896,2023,1,29,13,18,150.0,3.1,5.1,,,,,1014.8,,17.9,15.2,,,
GTOT2,29.311,-94.792,2023,1,29,13,18,170.0,2.6,6.2,,,,,1015.2,,19.7,15.9,,,
HIST2,29.595,-94.39,2023,1,29,13,18,170.0,2.6,3.6,,,,,1015.6,,18.2,14.2,,,
HIVT2,27.844,-97.07,2023,1,29,13,18,,,,,,,,1013.6,,19.0,,19.0,1.4,
IRDT2,27.48,-97.322,2023,1,29,13,18,150.0,5.1,6.2,,,,,1013.9,,18.4,16.1,,,
KATP,27.195,-90.027,2023,1,29,13,40,140.0,9.3,,,,,,,,23.0,,21.0,8.7,
KBQX,28.314,-95.62,2023,1,29,13,35,180.0,6.7,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,1,29,13,35,150.0,5.1,,,,,,,,-2.0,,,,
KGRY,27.625,-90.441,2023,1,29,13,35,170.0,8.2,,,,,,,,22.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,1,29,13,35,210.0,5.1,,,,,,,,24.0,,21.0,2.6,
KHHV,26.939,-94.689,2023,1,29,13,35,170.0,7.7,12.4,,,,,,,23.0,,21.0,2.2,
KIKT,28.521,-88.289,2023,1,29,13,35,140.0,9.8,,,,,,,,21.0,,20.0,6.1,
KVOA,29.229,-87.781,2023,1,29,13,40,140.0,9.8,12.9,,,,,,,22.0,,19.0,6.1,
LCLL1,30.224,-93.222,2023,1,29,13,18,,,,,,,,1017.8,,18.1,17.2,,,
LQAT2,27.881,-97.285,2023,1,29,13,18,160.0,3.6,4.1,,,,,,,17.6,,17.6,0.3,
LUIT2,29.076,-95.122,2023,1,29,13,18,120.0,3.1,4.6,,,,,1014.2,,18.5,15.1,,,
MAXT2,28.132,-97.034,2023,1,29,13,0,190.0,5.1,,,,,,1014.0,-1.0,20.1,,20.1,,
MBET2,28.422,-96.327,2023,1,29,13,18,200.0,6.2,6.2,,,,,1012.9,,18.4,15.2,,,
MBPA1,30.527,-88.086,2023,1,29,13,18,,,,,,,,,,11.6,,10.5,5.9,
MCGA1,30.649,-88.058,2023,1,29,13,18,80.0,1.0,1.5,,,,,1021.4,,11.7,13.5,,,
MGPT2,29.682,-94.985,2023,1,29,13,18,,,,,,,,1014.8,,,14.1,,,
MHBT2,27.828,-97.201,2023,1,29,13,18,160.0,4.1,6.2,,,,,1013.9,,19.0,,19.0,3.2,
NCHT2,29.726,-95.266,2023,1,29,13,18,160.0,2.1,3.6,,,,,1013.9,,19.4,15.3,,,
NUET2,27.832,-97.486,2023,1,29,13,18,180.0,4.6,7.7,,,,,1013.3,,,16.2,,,
NWCL1,30.027,-90.113,2023,1,29,13,18,60.0,2.1,2.1,,,,,1019.0,,14.5,13.7,,,
OBLA1,30.705,-88.04,2023,1,29,13,18,,,,,,,,1019.9,,10.7,12.4,,,
PACT2,27.634,-97.237,2023,1,29,13,18,130.0,4.6,6.2,,,,,1013.8,,19.3,16.0,,,
PCGT2,26.072,-97.167,2023,1,29,13,18,140.0,6.2,7.2,,,,,1013.5,,19.6,18.3,,,
PCLF1,30.404,-87.211,2023,1,29,13,18,40.0,1.0,3.1,,,,,1022.0,,11.8,13.9,,,
PCNT2,28.446,-96.396,2023,1,29,13,18,140.0,4.6,5.1,,,,,1013.9,,17.7,18.6,,,
PILL1,29.179,-89.259,2023,1,29,13,18,160.0,4.1,5.1,,,,,1019.5,,18.5,10.0,,,
PMNT2,26.559,-97.424,2023,1,29,13,18,,,,,,,,1013.1,,18.6,17.7,,,
PNLM6,30.368,-88.563,2023,1,29,13,18,,,,,,,,,,,12.3,,,
PORT2,29.867,-93.931,2023,1,29,13,18,110.0,2.6,5.7,,,,,1016.7,,16.9,14.0,,,
PSTL1,28.932,-89.407,2023,1,29,13,12,,,,,,,,1018.8,,19.1,11.3,,,
PTAT2,27.826,-97.051,2023,1,29,13,0,150.0,4.6,5.1,,,,,,,18.1,,,,
PTBM6,30.213,-88.505,2023,1,29,13,12,100.0,2.6,3.6,,,,,1019.9,,14.7,,,,
PTIT2,26.061,-97.215,2023,1,29,13,18,150.0,4.1,5.1,,,,,1013.5,,19.1,17.7,,,
PTOA1,30.671,-88.031,2023,1,29,13,18,,,,,,,,,,11.5,,10.3,5.9,
RCPT2,28.024,-97.048,2023,1,29,13,18,170.0,1.5,2.1,,,,,1012.4,,17.0,16.7,,,
RLIT2,26.262,-97.285,2023,1,29,13,18,150.0,4.1,5.7,,,,,1013.1,,19.2,18.4,,,
RLOT2,29.515,-94.513,2023,1,29,13,18,140.0,3.6,5.1,,,,,1015.0,,18.0,14.6,,,
RSJT2,26.801,-97.471,2023,1,29,13,18,150.0,5.1,5.7,,,,,1014.0,,18.9,18.8,,,
RTAT2,27.84,-97.072,2023,1,29,13,18,140.0,4.1,5.7,,,,,1013.5,,19.0,15.8,,,
SDRT2,28.407,-96.712,2023,1,29,13,18,200.0,5.1,6.2,,,,,1013.5,,17.5,16.8,,,
SGNT2,28.771,-95.617,2023,1,29,13,18,200.0,3.6,4.6,,,,,1014.8,,18.4,15.8,,,
SHBL1,29.868,-89.673,2023,1,29,13,18,90.0,2.1,2.6,,,,,1019.8,,15.0,11.5,,,
SRST2,29.683,-94.033,2023,1,29,13,0,140.0,3.6,4.1,,,,,1016.2,-0.4,16.8,,,,
TAQT2,27.815,-97.389,2023,1,29,13,18,,,,,,,,1013.4,,18.7,,,,
TESL1,29.668,-91.237,2023,1,29,13,18,50.0,3.1,3.6,,,,,1019.2,,17.6,11.1,,,
TLVT2,27.819,-97.454,2023,1,29,13,18,,,,,,,,1013.7,,20.5,,20.5,5.9,
TXPT2,29.689,-93.842,2023,1,29,13,12,140.0,6.7,7.7,,,,,1014.5,,17.0,14.3,,,
TXVT2,27.813,-97.389,2023,1,29,13,18,,,,,,,,1014.0,,17.6,,17.6,0.3,
