#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,16,13,30,60.0,14.0,18.0,,,,,1011.7,,22.2,25.8,22.1,,
42002,26.055,-93.646,2023,12,16,13,30,240.0,2.0,4.0,,,,,1014.6,,22.4,24.3,,,
42012,30.06,-87.548,2023,12,16,13,30,80.0,11.0,13.0,,,,,1020.0,,18.1,20.2,16.0,,
42019,27.91,-95.345,2023,12,16,13,30,350.0,12.0,16.0,,,,,1019.8,,,23.4,,,
42040,29.207,-88.237,2023,12,16,13,30,70.0,10.0,13.0,,,,,1018.4,,21.3,22.2,18.0,,
42055,22.14,-94.112,2023,12,16,13,30,,,,,,,,1014.8,,,26.1,,,
42084,28.988,-89.649,2023,12,16,13,0,,,,1.6,9.0,5.6,150.0,,,19.4,19.3,,,
42091,29.087,-92.506,2023,12,16,13,26,,,,1.7,9.0,5.7,136.0,,,,18.5,,,
AMRL1,29.45,-91.338,2023,12,16,13,18,50.0,4.1,6.7,,,,,1017.3,,17.0,14.8,,,
ANPT2,27.837,-97.039,2023,12,16,13,18,310.0,8.2,10.3,,,,,1021.0,,14.8,17.5,,,
AWRT2,28.227,-96.796,2023,12,16,13,18,350.0,5.7,8.8,,,,,1021.5,,13.8,18.1,,,
BABT2,27.297,-97.405,2023,12,16,13,18,330.0,9.3,10.8,,,,,1022.1,,14.9,20.2,,,
BKTL1,30.19,-93.301,2023,12,16,13,18,,,,,,,,,,,20.3,,,
BSCA1,30.329,-87.829,2023,12,16,11,30,,,,,,,,1020.4,,13.1,,,,
BURL1,28.905,-89.428,2023,12,16,13,0,,10.3,10.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,16,13,18,,,,,,,,1018.3,,14.3,14.3,,,
BZST2,26.067,-97.155,2023,12,16,13,18,130.0,9.8,12.4,,,,,1020.2,,17.7,,,,
CAPL1,29.768,-93.343,2023,12,16,13,18,20.0,5.7,6.2,,,,,1019.0,,15.2,15.4,,,
CARL1,29.933,-90.135,2023,12,16,13,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,12,16,13,18,70.0,7.7,8.8,,,,,1020.1,,13.4,,,,
DPHA1,30.251,-88.078,2023,12,16,11,30,,,,,,,,1004.3,,13.8,14.3,,,
EFLA1,30.429,-88.01,2023,12,16,13,18,,,,,,,,,,13.4,,10.1,0.2,
EINL1,29.373,-91.384,2023,12,16,13,18,60.0,8.2,9.3,,,,,1016.7,,15.6,14.4,15.3,,
EMAT2,28.71,-95.914,2023,12,16,13,18,340.0,6.7,9.8,,,,,1020.7,,13.7,16.7,,,
EPTT2,29.481,-94.917,2023,12,16,13,18,340.0,6.2,7.2,,,,,1020.1,,14.2,15.5,,,
FPST2,28.936,-95.294,2023,12,16,13,18,350.0,7.2,10.3,,,,,1019.6,,14.4,16.5,,,
FRMA1,30.234,-87.994,2023,12,16,13,18,70.0,6.7,7.2,,,,,1019.7,,14.0,,12.1,5.9,
FRWL1,29.552,-92.305,2023,12,16,13,18,30.0,3.6,5.7,,,,,1021.0,,15.0,14.6,,,
GDXM6,30.359,-88.42,2023,12,16,12,45,40.0,4.6,,,,,,1021.0,,13.2,,10.2,,
GISL1,29.265,-89.958,2023,12,16,13,18,50.0,4.6,6.2,,,,,1017.7,,16.3,16.3,,,
GNJT2,29.357,-94.725,2023,12,16,13,12,360.0,10.3,12.4,,,,,1018.7,,14.9,15.6,,,
GRRT2,29.302,-94.896,2023,12,16,13,18,330.0,8.2,9.8,,,,,1019.3,,14.0,15.8,,,
GTOT2,29.311,-94.792,2023,12,16,13,18,350.0,5.7,7.7,,,,,1020.0,,14.4,16.5,,,
