#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,5,0,30,130.0,9.0,11.0,,,,,1011.6,,26.4,26.1,25.1,,
42002,26.055,-93.646,2023,4,5,0,30,140.0,10.0,13.0,,,,,1006.9,,25.5,24.5,,,
42012,30.06,-87.548,2023,4,5,0,30,140.0,6.0,7.0,,,,,1015.6,,22.5,22.4,22.4,,
42019,27.91,-95.345,2023,4,4,23,10,180.0,7.0,10.0,,,,,1005.2,,24.6,,23.6,,
42020,26.955,-96.687,2023,4,5,0,30,150.0,8.0,10.0,,,,,1003.7,,23.9,22.4,23.9,,
42035,29.237,-94.404,2023,4,5,0,30,150.0,7.0,9.0,,,,,1006.7,,23.4,22.7,22.8,,
42040,29.207,-88.237,2023,4,5,0,20,130.0,6.0,7.0,1.1,6.0,4.3,180.0,1015.3,,23.8,22.8,22.7,,
42055,22.14,-94.112,2023,4,5,0,30,120.0,11.0,14.0,,,,,1004.5,,26.3,26.1,25.6,,
42084,28.988,-89.649,2023,4,5,0,0,,,,1.2,6.0,4.3,184.0,,,23.6,22.9,,,
AMRL1,29.45,-91.338,2023,4,5,0,18,130.0,4.1,8.8,,,,,1011.4,,25.9,20.2,,,
ANPT2,27.837,-97.039,2023,4,5,0,18,140.0,9.8,11.3,,,,,1002.2,,23.5,,,,
AWRT2,28.227,-96.796,2023,4,5,0,18,170.0,8.2,11.8,,,,,1002.1,,24.7,25.5,,,
BABT2,27.297,-97.405,2023,4,5,0,18,130.0,11.3,13.4,,,,,1002.6,,23.8,26.5,,,
BKTL1,30.19,-93.301,2023,4,5,0,18,,,,,,,,,,,27.8,,,
BURL1,28.905,-89.428,2023,4,5,0,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,5,0,18,,,,,,,,1012.8,,25.7,26.3,,,
BZST2,26.067,-97.155,2023,4,5,0,18,160.0,5.7,6.7,,,,,1002.5,,23.4,,,,
CAPL1,29.768,-93.343,2023,4,5,0,18,160.0,8.8,10.8,,,,,1008.3,,24.0,23.9,,,
CARL1,29.933,-90.135,2023,4,5,0,18,,,,,,,,,,,15.7,,,
DILA1,30.25,-88.075,2023,4,5,0,18,150.0,7.2,7.7,,,,,1014.8,,23.0,22.6,,,
EFLA1,30.429,-88.01,2023,4,5,0,18,,,,,,,,,,23.2,,,,
EINL1,29.373,-91.384,2023,4,5,0,18,140.0,12.4,13.9,,,,,1010.9,,25.1,24.4,24.4,,
EMAT2,28.71,-95.914,2023,4,5,0,18,130.0,7.2,9.3,,,,,1004.0,,25.3,25.4,,,
EPTT2,29.481,-94.917,2023,4,5,0,18,160.0,8.2,10.8,,,,,1005.8,,24.5,24.7,,,
FMOA1,30.228,-88.024,2023,4,5,0,18,,,,,,,,1015.4,,23.2,,,,
FPST2,28.936,-95.294,2023,4,5,0,18,130.0,7.7,8.8,,,,,1004.5,,24.0,22.4,,,
FRWL1,29.552,-92.305,2023,4,5,0,18,120.0,7.2,10.3,,,,,1011.0,,24.4,25.9,,,
GDXM6,30.359,-88.42,2023,4,4,23,45,140.0,7.7,,,,,,1016.0,,24.0,,22.7,,
GISL1,29.265,-89.958,2023,4,5,0,18,,5.1,8.2,,,,,1013.5,,24.2,25.2,,,
GNJT2,29.357,-94.725,2023,4,5,0,12,160.0,9.8,10.8,,,,,1005.1,,24.1,23.1,,,
GRRT2,29.302,-94.896,2023,4,5,0,18,140.0,5.7,7.7,,,,,1005.7,,23.9,25.4,,,
GTOT2,29.311,-94.792,2023,4,5,0,18,160.0,3.6,6.2,,,,,1006.0,,24.0,22.9,,,
HIST2,29.595,-94.39,2023,4,5,0,18,150.0,3.1,4.6,,,,,1006.6,,23.8,25.3,,,
HIVT2,27.844,-97.07,2023,4,5,0,18,,,,,,,,1001.8,,23.9,,23.9,4.3,
IRDT2,27.48,-97.322,2023,4,5,0,18,160.0,10.3,12.9,,,,,1002.2,,23.8,25.3,,,
KATP,27.195,-90.027,2023,4,5,0,35,140.0,10.8,,,,,,,,26.0,,23.0,2.6,
KBQX,28.314,-95.62,2023,4,5,0,35,160.0,7.7,,,,,,,,24.0,,23.0,1.7,
KDLP,29.121,-89.547,2023,4,5,0,35,140.0,8.8,,,,,,,,24.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,4,5,0,35,170.0,8.2,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,4,5,0,40,160.0,5.7,,,,,,,,25.0,,23.0,1.7,
KIKT,28.521,-88.289,2023,4,5,0,40,140.0,8.8,,,,,,,,24.0,,24.0,3.5,
KVAF,27.354,-94.625,2023,4,5,0,30,140.0,12.4,,,,,,,,25.0,,22.0,1.7,
KVKY,29.248,-88.441,2023,4,5,0,35,,2.6,6.2,,,,,,,,,,6.1,
KVOA,29.229,-87.781,2023,4,5,0,45,130.0,9.8,,,,,,,,24.0,,23.0,4.3,
LCLL1,30.224,-93.222,2023,4,5,0,18,,,,,,,,1008.6,,25.4,26.6,,,
LOPL1,28.885,-90.025,2023,4,4,23,44,,8.8,9.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,4,5,0,18,170.0,11.8,13.9,,,,,1002.1,,24.6,,24.5,5.9,
LUIT2,29.076,-95.122,2023,4,5,0,18,130.0,6.2,7.2,,,,,1005.1,,24.1,22.4,,,
MBET2,28.422,-96.327,2023,4,5,0,18,180.0,7.7,9.3,,,,,1002.1,,23.6,22.9,,,
MBPA1,30.527,-88.086,2023,4,5,0,18,,,,,,,,,,23.2,,22.8,4.3,
MCGA1,30.649,-88.058,2023,4,5,0,18,170.0,3.6,5.7,,,,,1015.6,,23.2,22.9,,,
MGPT2,29.682,-94.985,2023,4,5,0,18,,,,,,,,1005.5,,,23.0,,,
MHBT2,27.828,-97.201,2023,4,5,0,18,160.0,9.8,14.4,,,,,1001.8,,24.2,,24.2,4.3,
NCHT2,29.726,-95.266,2023,4,5,0,18,190.0,4.6,6.7,,,,,1004.9,,25.7,23.0,,,
NUET2,27.832,-97.486,2023,4,5,0,18,190.0,9.3,12.9,,,,,1000.8,,,25.9,,,
NWCL1,30.027,-90.113,2023,4,5,0,18,150.0,3.6,7.7,,,,,1012.2,,26.4,23.3,,,
OBLA1,30.705,-88.04,2023,4,5,0,18,,,,,,,,1014.3,,23.5,21.9,,,
PACT2,27.634,-97.237,2023,4,5,0,18,130.0,8.2,11.8,,,,,1002.0,,24.0,25.6,,,
PCGT2,26.072,-97.167,2023,4,5,0,18,130.0,6.2,7.7,,,,,1002.9,,23.7,24.1,,,
PCLF1,30.404,-87.211,2023,4,5,0,18,160.0,3.6,5.1,,,,,1016.1,,23.3,24.7,,,
PCNT2,28.446,-96.396,2023,4,5,0,18,120.0,7.7,9.3,,,,,1003.3,,23.7,,,,
PILL1,29.179,-89.259,2023,4,5,0,18,160.0,5.7,7.7,,,,,1014.1,,23.8,15.6,,,
PMNT2,26.559,-97.424,2023,4,5,0,18,,,,,,,,1002.0,,26.6,27.6,,,
PNLM6,30.368,-88.563,2023,4,5,0,18,,,,,,,,,,,23.3,,,
PORT2,29.867,-93.931,2023,4,5,0,18,130.0,7.2,9.8,,,,,1006.0,,24.3,23.1,,,
PSTL1,28.932,-89.407,2023,4,5,0,12,,,,,,,,1013.5,,24.8,16.8,,,
PTAT2,27.826,-97.051,2023,4,5,0,0,150.0,11.3,12.4,,,,,,,23.3,,,,
PTBM6,30.213,-88.505,2023,4,5,0,12,140.0,6.2,7.7,,,,,1014.6,,22.9,,,,
PTIT2,26.061,-97.215,2023,4,5,0,18,150.0,8.2,9.8,,,,,1002.8,,25.2,23.9,,,
PTOA1,30.671,-88.031,2023,4,5,0,18,,,,,,,,,,23.7,,21.9,5.9,
RCPT2,28.024,-97.048,2023,4,5,0,18,160.0,11.3,13.9,,,,,1000.9,,24.6,27.1,,,
RLIT2,26.262,-97.285,2023,4,5,0,18,160.0,10.8,12.4,,,,,1002.2,,26.0,27.0,,,
RLOT2,29.515,-94.513,2023,4,5,0,18,160.0,6.7,8.8,,,,,1006.1,,23.5,25.5,,,
RSJT2,26.801,-97.471,2023,4,5,0,18,150.0,11.3,12.4,,,,,1002.6,,26.2,27.3,,,
RTAT2,27.84,-97.072,2023,4,5,0,18,140.0,5.7,10.3,,,,,1002.1,,23.8,22.9,,,
SDRT2,28.407,-96.712,2023,4,5,0,18,150.0,7.7,9.8,,,,,1002.5,,25.3,25.5,,,
SHBL1,29.868,-89.673,2023,4,5,0,18,130.0,8.2,10.3,,,,,1013.7,,24.8,23.1,,,
TAQT2,27.815,-97.389,2023,4,5,0,18,,,,,,,,1001.2,,25.0,24.8,,,
TESL1,29.668,-91.237,2023,4,5,0,18,140.0,4.1,7.2,,,,,1012.1,,25.3,18.9,,,
TLVT2,27.819,-97.454,2023,4,5,0,18,,,,,,,,1001.0,,26.0,,24.1,5.9,
TXPT2,29.689,-93.842,2023,4,5,0,12,150.0,9.8,11.3,,,,,1005.9,,23.3,23.3,,,
TXVT2,27.813,-97.389,2023,4,5,0,18,,,,,,,,1001.9,,25.2,,24.0,5.9,
UTVT2,27.838,-97.052,2023,4,5,0,18,,,,,,,,,,23.9,,23.7,4.9,
VCAT2,28.64,-96.609,2023,4,5,0,18,170.0,9.8,11.3,,,,,1002.5,,25.0,25.4,,,
VTBT2,27.841,-97.52,2023,4,5,0,18,160.0,7.2,11.8,,,,,1001.0,,26.0,,25.5,5.9,
WKXA1,30.421,-87.828,2023,4,4,23,45,,,,,,,,1016.0,,24.5,,22.8,,
WYCM6,30.326,-89.326,2023,4,5,0,18,150.0,8.2,10.3,,,,,1014.3,,27.5,25.4,,,
