#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,30,12,40,300.0,10.0,13.0,,,,,1012.0,,22.8,25.7,16.8,,
42002,26.055,-93.646,2023,4,30,12,30,320.0,6.0,8.0,,,,,1014.4,,22.5,24.6,,,
42019,27.91,-95.345,2023,4,30,12,10,,,,0.6,5.0,3.9,36.0,,,,23.3,,,
42020,26.955,-96.687,2023,4,30,12,40,230.0,6.0,7.0,,,,,1015.2,,22.7,23.5,17.7,,
42035,29.237,-94.404,2023,4,30,12,40,270.0,7.0,8.0,,,,,1013.8,,19.7,21.5,12.1,,
42040,29.207,-88.237,2023,4,30,12,30,310.0,12.0,15.0,,,,,1009.4,,19.7,22.7,14.9,,
42055,22.14,-94.112,2023,4,30,12,40,350.0,6.0,8.0,,,,,1016.1,,23.9,26.0,15.8,,
42084,28.988,-89.649,2023,4,30,12,30,,,,1.6,7.0,4.6,243.0,,,18.6,22.1,,,
42091,29.087,-92.506,2023,4,30,12,26,,,,1.2,5.0,4.1,281.0,,,,22.1,,,
AMRL1,29.45,-91.338,2023,4,30,12,18,280.0,5.7,6.7,,,,,1012.4,,18.7,19.5,,,
ANPT2,27.837,-97.039,2023,4,30,12,18,220.0,2.1,2.6,,,,,1014.4,,19.9,22.7,,,
AWRT2,28.227,-96.796,2023,4,30,12,18,290.0,2.1,2.6,,,,,1014.1,,13.4,19.7,,,
BABT2,27.297,-97.405,2023,4,30,12,18,190.0,5.1,5.1,,,,,1015.6,,18.2,23.7,,,
BKTL1,30.19,-93.301,2023,4,30,12,18,,,,,,,,,,,25.0,,,
BURL1,28.905,-89.428,2023,4,30,12,0,,12.9,14.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,30,12,18,,,,,,,,1011.5,,15.1,22.2,,,
BZST2,26.067,-97.155,2023,4,30,12,18,210.0,2.1,3.1,,,,,1015.0,,19.4,,,,
CAPL1,29.768,-93.343,2023,4,30,12,18,300.0,3.6,4.6,,,,,1013.2,,15.1,20.6,,,
CARL1,29.933,-90.135,2023,4,30,12,18,,,,,,,,,,,19.4,,,
DILA1,30.25,-88.075,2023,4,30,12,18,320.0,10.8,13.4,,,,,1007.2,,17.2,21.3,,,
EFLA1,30.429,-88.01,2023,4,30,12,18,,,,,,,,,,17.6,,,,
EINL1,29.373,-91.384,2023,4,30,12,18,300.0,8.2,9.8,,,,,1012.1,,18.5,17.3,14.8,,
EMAT2,28.71,-95.914,2023,4,30,12,18,280.0,1.5,2.1,,,,,1014.1,,14.2,18.8,,,
EPTT2,29.481,-94.917,2023,4,30,12,18,250.0,3.6,5.1,,,,,1013.3,,14.5,20.6,,,
FMOA1,30.228,-88.024,2023,4,30,12,18,,,,,,,,1007.4,,16.9,,,,
FPST2,28.936,-95.294,2023,4,30,12,18,270.0,5.1,6.2,,,,,1013.4,,16.0,22.0,,,
FRWL1,29.552,-92.305,2023,4,30,12,18,260.0,2.6,3.6,,,,,1013.8,,15.7,20.6,,,
GDXM6,30.359,-88.42,2023,4,30,11,45,300.0,5.1,,,,,,1009.0,,16.0,,14.0,,
GISL1,29.265,-89.958,2023,4,30,12,18,,9.8,11.3,,,,,1011.3,,16.9,22.1,,,
GNJT2,29.357,-94.725,2023,4,30,12,12,280.0,6.7,7.7,,,,,1012.5,,17.8,20.9,,,
GRRT2,29.302,-94.896,2023,4,30,12,18,270.0,3.6,4.6,,,,,1013.6,,14.6,19.5,,,
GTOT2,29.311,-94.792,2023,4,30,12,18,270.0,2.6,3.6,,,,,1013.5,,17.7,22.4,,,
HIST2,29.595,-94.39,2023,4,30,12,18,250.0,2.1,2.6,,,,,1013.4,,15.1,21.4,,,
HIVT2,27.844,-97.07,2023,4,30,12,18,,,,,,,,1013.8,,17.4,,17.4,5.9,
IRDT2,27.48,-97.322,2023,4,30,12,18,230.0,3.1,4.1,,,,,1014.9,,19.0,22.0,,,
KATP,27.195,-90.027,2023,4,30,12,40,300.0,9.3,14.4,,,,,,,21.0,,14.0,7.8,
KBQX,28.314,-95.62,2023,4,30,12,35,270.0,5.1,,,,,,,,21.0,,10.0,8.7,
