#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,13,12,30,90.0,5.0,6.0,,,,,1007.2,,28.3,29.2,26.8,,
42002,26.055,-93.646,2023,10,13,12,30,100.0,5.0,7.0,,,,,1006.6,,28.4,28.6,,,
42012,30.06,-87.548,2023,10,13,12,30,10.0,3.0,5.0,,,,,1010.5,,20.7,26.5,18.7,,
42019,27.91,-95.345,2023,10,13,12,30,130.0,6.0,7.0,,,,,1007.7,,,28.2,,,
42035,29.237,-94.404,2023,10,13,12,30,120.0,6.0,7.0,,,,,1008.0,,25.6,26.2,21.9,,
42040,29.207,-88.237,2023,10,13,12,30,10.0,2.0,3.0,,,,,1010.3,,24.2,27.5,18.6,,
42055,22.14,-94.112,2023,10,13,12,30,150.0,5.0,6.0,,,,,1005.7,,30.2,30.5,28.6,,
42084,28.988,-89.649,2023,10,13,12,30,,,,0.7,7.0,4.0,164.0,,,22.9,25.1,,,
42091,29.087,-92.506,2023,10,13,12,30,,,,,,,,,,,26.5,,,
AMRL1,29.45,-91.338,2023,10,13,12,18,30.0,1.0,1.5,,,,,1010.5,,19.3,22.2,,,
ANPT2,27.837,-97.039,2023,10,13,12,18,260.0,0.5,0.5,,,,,1005.7,,25.4,26.0,,,
AWRT2,28.227,-96.796,2023,10,13,12,18,260.0,1.0,1.0,,,,,1006.5,,25.3,24.9,,,
BABT2,27.297,-97.405,2023,10,13,12,18,120.0,1.5,1.5,,,,,1006.4,,25.1,26.8,,,
BKTL1,30.19,-93.301,2023,10,13,12,18,,,,,,,,,,,28.3,,,
BURL1,28.905,-89.428,2023,10,13,12,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,13,12,18,,,,,,,,1010.7,,18.6,20.9,,,
BZST2,26.067,-97.155,2023,10,13,12,18,150.0,3.6,4.1,,,,,1005.6,,27.6,27.5,,,
CAPL1,29.768,-93.343,2023,10,13,12,18,120.0,6.7,8.2,,,,,1009.2,,20.6,23.0,,,
CARL1,29.933,-90.135,2023,10,13,12,18,,,,,,,,,,,25.7,,,
DILA1,30.25,-88.075,2023,10,13,12,18,20.0,3.1,3.6,,,,,1010.5,,19.2,,,,
EFLA1,30.429,-88.01,2023,10,13,12,18,,,,,,,,,,19.2,,16.9,5.9,
EINL1,29.373,-91.384,2023,10,13,12,18,60.0,3.6,4.1,,,,,1010.2,,20.0,21.1,19.0,,
EMAT2,28.71,-95.914,2023,10,13,12,18,100.0,2.1,2.6,,,,,1007.2,,24.5,24.0,,,
EPTT2,29.481,-94.917,2023,10,13,12,18,110.0,2.6,3.6,,,,,1007.8,,24.0,23.2,,,
FPST2,28.936,-95.294,2023,10,13,12,18,110.0,5.1,5.7,,,,,1007.2,,25.9,24.1,,,
FRMA1,30.234,-87.994,2023,10,13,12,18,10.0,2.6,3.1,,,,,1010.9,,19.3,,16.4,5.9,
FRWL1,29.552,-92.305,2023,10,13,12,18,20.0,1.0,1.5,,,,,1013.4,,18.6,21.5,,,
GDXM6,30.359,-88.42,2023,10,13,11,45,10.0,2.1,,,,,,1012.0,,18.7,,16.4,,
GISL1,29.265,-89.958,2023,10,13,12,18,,3.1,5.1,,,,,1010.2,,20.4,22.3,,,
GNJT2,29.357,-94.725,2023,10,13,12,12,130.0,5.7,6.7,,,,,1007.2,,25.4,24.5,,,
GRRT2,29.302,-94.896,2023,10,13,12,18,110.0,3.1,4.1,,,,,1007.3,,24.5,23.2,,,
GTOT2,29.311,-94.792,2023,10,13,12,18,130.0,3.1,4.6,,,,,1008.0,,25.0,25.4,,,
HIST2,29.595,-94.39,2023,10,13,12,18,120.0,1.0,2.1,,,,,1008.7,,23.1,26.0,,,
HIVT2,27.844,-97.07,2023,10,13,12,18,,,,,,,,1006.1,,25.2,,25.2,5.9,
IRDT2,27.48,-97.322,2023,10,13,12,18,,0.0,0.5,,,,,1006.9,,24.8,24.9,,,
KATP,27.195,-90.027,2023,10,13,12,50,70.0,4.1,,,,,,,,27.0,,22.0,8.7,
KBQX,28.314,-95.62,2023,10,13,12,35,130.0,6.2,,,,,,,,28.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,13,12,35,60.0,4.1,,,,,,,,24.0,,20.0,8.7,
KGBK,27.204,-92.203,2023,10,13,12,35,,2.6,,,,,,,,27.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,10,13,12,30,90.0,3.6,,,,,,,,25.0,,20.0,8.7,
KGUL,27.304,-93.538,2023,10,13,12,35,120.0,2.6,,,,,,,,28.0,,23.0,4.3,
KGVW,29.13,-94.55,2023,10,13,12,35,110.0,5.7,,,,,,,,26.0,,22.0,8.7,
KIKT,28.521,-88.289,2023,10,13,12,45,,0.0,,,,,,,,25.0,,19.0,8.7,
KVAF,27.354,-94.625,2023,10,13,12,30,140.0,1.5,5.1,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,10,13,12,35,300.0,3.1,,,,,,,,24.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,13,12,18,,,,,,,,1010.1,,18.3,28.1,,,
LOPL1,28.885,-90.025,2023,10,13,12,28,,3.6,4.6,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,13,12,18,200.0,0.5,0.5,,,,,1006.8,,24.1,,24.1,5.9,
LUIT2,29.076,-95.122,2023,10,13,12,18,120.0,3.6,5.1,,,,,1007.9,,25.7,24.8,,,
MBET2,28.422,-96.327,2023,10,13,12,18,160.0,4.6,5.1,,,,,1005.7,,26.4,25.6,,,
MBPA1,30.527,-88.086,2023,10,13,12,18,,,,,,,,,,18.9,,17.1,5.9,
MCGA1,30.649,-88.058,2023,10,13,12,18,350.0,1.5,2.6,,,,,1010.9,,18.4,22.4,,,
MGPT2,29.682,-94.985,2023,10,13,12,18,,,,,,,,1007.9,,,,,,
MHBT2,27.828,-97.201,2023,10,13,12,18,,0.0,0.0,,,,,1006.1,,24.3,,24.3,5.9,
NCHT2,29.726,-95.266,2023,10,13,12,18,70.0,1.5,2.1,,,,,1007.4,,23.0,26.0,,,
NUET2,27.832,-97.486,2023,10,13,12,18,170.0,2.1,2.1,,,,,1005.8,,,25.0,,,
NWCL1,30.027,-90.113,2023,10,13,12,18,50.0,3.6,4.1,,,,,1010.9,,20.9,22.5,,,
OBLA1,30.705,-88.04,2023,10,13,12,18,,,,,,,,1011.8,,18.2,23.5,,,
PACT2,27.634,-97.237,2023,10,13,12,18,10.0,0.5,1.0,,,,,1006.7,,25.0,25.4,,,
PCGT2,26.072,-97.167,2023,10,13,12,18,140.0,2.6,3.1,,,,,1005.3,,27.1,27.2,,,
PCLF1,30.404,-87.211,2023,10,13,12,18,10.0,1.0,1.5,,,,,1010.4,,18.2,23.0,,,
PCNT2,28.446,-96.396,2023,10,13,12,18,100.0,3.1,3.6,,,,,1006.8,,25.8,25.7,,,
PILL1,29.179,-89.259,2023,10,13,12,18,40.0,2.1,2.6,,,,,1010.1,,20.6,24.7,,,
PMNT2,26.559,-97.424,2023,10,13,12,18,,,,,,,,1005.8,,25.6,26.6,,,
PNLM6,30.368,-88.563,2023,10,13,12,18,,,,,,,,,,,22.0,,,
PORT2,29.867,-93.931,2023,10,13,12,18,50.0,1.5,2.6,,,,,1008.2,,20.3,23.7,,,
PSTL1,28.932,-89.407,2023,10,13,12,12,,,,,,,,1009.8,,23.1,23.9,,,
PTAT2,27.826,-97.051,2023,10,13,12,0,320.0,1.0,1.0,,,,,,,25.1,,,,
PTBM6,30.213,-88.505,2023,10,13,12,18,360.0,1.5,3.1,,,,,1010.3,,18.5,,,,
PTIT2,26.061,-97.215,2023,10,13,12,18,140.0,2.1,3.1,,,,,1006.0,,26.2,27.1,,,
PTOA1,30.671,-88.031,2023,10,13,12,18,,,,,,,,,,18.3,,17.1,5.9,
RCPT2,28.024,-97.048,2023,10,13,12,18,250.0,0.5,1.0,,,,,1005.4,,24.4,26.2,,,
RLIT2,26.262,-97.285,2023,10,13,12,18,120.0,2.1,2.6,,,,,1005.5,,26.4,26.4,,,
RLOT2,29.515,-94.513,2023,10,13,12,18,150.0,3.1,4.1,,,,,1008.2,,24.2,23.2,,,
RSJT2,26.801,-97.471,2023,10,13,12,18,130.0,2.1,3.1,,,,,1006.6,,25.4,27.1,,,
RTAT2,27.84,-97.072,2023,10,13,12,18,,0.0,0.0,,,,,1006.5,,24.8,25.7,,,
SDRT2,28.407,-96.712,2023,10,13,12,18,110.0,1.5,2.1,,,,,1006.3,,25.0,24.7,,,
SHBL1,29.868,-89.673,2023,10,13,12,18,30.0,4.6,5.7,,,,,1010.7,,20.6,18.5,,,
SRST2,29.683,-94.033,2023,10,13,12,0,130.0,3.6,4.6,,,,,1009.2,1.0,23.6,,,,
TAQT2,27.815,-97.389,2023,10,13,12,18,,,,,,,,1005.8,,,25.7,,,
TESL1,29.668,-91.237,2023,10,13,12,18,30.0,1.0,1.5,,,,,1010.9,,18.8,24.4,,,
TLVT2,27.819,-97.454,2023,10,13,12,18,,,,,,,,1006.6,,24.5,,24.5,5.9,
TXPT2,29.689,-93.842,2023,10,13,12,12,120.0,6.2,8.2,,,,,1007.4,,22.8,23.5,,,
TXVT2,27.813,-97.389,2023,10,13,12,18,,,,,,,,1006.7,,24.8,,24.5,5.9,
UTVT2,27.838,-97.052,2023,10,13,12,18,,,,,,,,,,25.6,,25.6,5.9,
VCAT2,28.64,-96.609,2023,10,13,12,18,140.0,1.5,2.1,,,,,1006.3,,24.1,24.0,,,
VTBT2,27.841,-97.52,2023,10,13,12,18,120.0,1.5,2.1,,,,,1006.2,,23.1,,23.1,5.9,
WKXA1,30.421,-87.828,2023,10,13,11,45,,,,,,,,1011.0,,18.1,,18.1,,
WYCM6,30.326,-89.326,2023,10,13,12,18,30.0,4.1,4.6,,,,,1011.4,,19.4,20.6,,,
