#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,14,20,30,50.0,8.0,10.0,,,,,1017.7,,22.8,25.7,19.1,,
42002,26.055,-93.646,2023,3,14,20,30,80.0,10.0,13.0,,,,,1018.5,,22.7,,,,
42012,30.06,-87.548,2023,3,14,20,30,10.0,7.0,10.0,,,,,1022.3,,14.4,20.6,0.8,,
42019,27.91,-95.345,2023,3,14,20,30,,10.0,13.0,,,,,1021.3,,18.8,,13.7,,
42020,26.968,-96.693,2023,3,14,20,30,70.0,11.0,15.0,,,,,1019.4,,20.7,21.2,17.2,,
42040,29.207,-88.237,2023,3,14,20,30,10.0,8.0,10.0,,,,,1022.9,,14.3,22.6,5.6,,
42055,22.124,-93.941,2023,3,14,20,30,330.0,10.0,12.0,,,,,1016.6,,,25.4,,,
42084,28.988,-89.649,2023,3,14,20,30,,,,0.9,4.0,3.1,37.0,,,14.1,20.3,,,
AMRL1,29.45,-91.338,2023,3,14,20,18,10.0,3.1,5.7,,,,,1023.3,,,16.0,,,
ANPT2,27.837,-97.039,2023,3,14,20,18,30.0,12.4,13.9,,,,,1019.7,,18.4,,,,
AWRT2,28.227,-96.796,2023,3,14,20,18,60.0,9.3,11.3,,,,,1020.6,,18.0,18.5,,,
BABT2,27.297,-97.405,2023,3,14,20,18,30.0,10.8,14.9,,,,,1019.9,,19.4,21.6,,,
BKTL1,30.19,-93.301,2023,3,14,20,18,,,,,,,,,,,23.8,,,
BURL1,28.905,-89.428,2023,3,14,20,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,14,20,18,,,,,,,,1023.9,,15.3,19.7,,,
BZST2,26.067,-97.155,2023,3,14,20,18,70.0,8.8,10.3,,,,,1016.3,,21.4,25.6,,,
CAPL1,29.768,-93.343,2023,3,14,20,18,40.0,4.6,8.2,,,,,1023.6,,15.2,18.8,,,
CARL1,29.933,-90.135,2023,3,14,20,18,,,,,,,,,,,14.4,,,
DILA1,30.25,-88.075,2023,3,14,20,18,30.0,7.7,8.2,,,,,1022.6,,12.8,19.8,,,
EFLA1,30.429,-88.01,2023,3,14,20,18,,,,,,,,,,13.4,,0.3,5.9,
EINL1,29.373,-91.384,2023,3,14,20,18,30.0,5.1,6.2,,,,,1023.0,,15.4,16.0,1.3,,
EMAT2,28.71,-95.914,2023,3,14,20,18,70.0,9.3,11.8,,,,,1021.5,,16.3,19.1,,,
EPTT2,29.481,-94.917,2023,3,14,20,18,80.0,7.2,8.8,,,,,1022.7,,16.3,18.7,,,
FMOA1,30.228,-88.024,2023,3,14,20,18,,,,,,,,1023.2,,12.8,,,,
FPST2,28.936,-95.294,2023,3,14,20,18,60.0,10.3,11.8,,,,,1021.4,,15.9,18.2,,,
FRWL1,29.552,-92.305,2023,3,14,20,18,30.0,4.6,8.2,,,,,1023.9,,16.3,19.3,,,
GISL1,29.265,-89.958,2023,3,14,20,18,,4.1,7.7,,,,,1023.1,,14.3,20.1,,,
GNJT2,29.357,-94.725,2023,3,14,20,12,90.0,10.8,12.9,,,,,1021.9,,14.6,17.2,,,
GRRT2,29.302,-94.896,2023,3,14,20,18,50.0,9.3,11.3,,,,,1022.5,,15.5,19.1,,,
GTOT2,29.311,-94.792,2023,3,14,20,18,80.0,7.2,9.8,,,,,1022.6,,15.8,19.8,,,
HIST2,29.595,-94.39,2023,3,14,20,18,70.0,5.7,7.7,,,,,1022.9,,16.8,20.9,,,
HIVT2,27.844,-97.07,2023,3,14,20,18,,,,,,,,1019.6,,19.2,,15.4,5.9,
IRDT2,27.48,-97.322,2023,3,14,20,18,60.0,11.3,13.4,,,,,1019.5,,19.4,18.5,,,
KATP,27.195,-90.027,2023,3,14,20,35,70.0,9.8,,,,,,,,19.0,,13.0,7.0,
KBQX,28.314,-95.62,2023,3,14,20,35,70.0,6.2,13.9,,,,,,,18.0,,11.0,6.1,
KDLP,29.121,-89.547,2023,3,14,20,35,60.0,6.7,10.8,,,,,,,13.0,,4.0,8.7,
KGRY,27.625,-90.441,2023,3,14,20,35,60.0,10.8,17.0,,,,,,,17.0,,11.0,8.7,
KGUL,27.304,-93.538,2023,3,14,20,35,70.0,6.7,,,,,,,,20.0,,15.0,7.8,
KIKT,28.521,-88.289,2023,3,14,20,40,30.0,8.2,12.9,,,,,,,15.0,,5.0,8.7,
KVAF,27.354,-94.625,2023,3,14,20,35,50.0,12.9,15.4,,,,,,,20.0,,14.0,8.7,
KVKY,29.248,-88.441,2023,3,14,20,35,40.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,14,20,45,10.0,6.7,,,,,,,,14.0,,4.0,8.7,
LCLL1,30.224,-93.222,2023,3,14,20,18,,,,,,,,1024.5,,14.5,22.1,,,
LOPL1,28.885,-90.025,2023,3,14,20,4,,8.2,10.3,1.1,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,14,20,18,60.0,8.8,14.4,,,,,1020.3,,18.9,,14.2,5.9,
LUIT2,29.076,-95.122,2023,3,14,20,18,70.0,10.3,12.4,,,,,1022.1,,15.7,19.7,,,
MAXT2,28.132,-97.034,2023,3,14,20,0,70.0,9.3,,,,,,1022.0,0.0,18.2,,12.3,,
MBET2,28.422,-96.327,2023,3,14,20,18,100.0,10.3,12.4,,,,,1020.4,,17.1,20.0,,,
MBPA1,30.527,-88.086,2023,3,14,20,18,,,,,,,,,,15.0,,2.1,5.9,
MCGA1,30.649,-88.058,2023,3,14,20,18,360.0,3.1,7.2,,,,,1022.8,,14.2,19.5,,,
MGPT2,29.682,-94.985,2023,3,14,20,18,,,,,,,,1022.8,,,21.4,,,
MHBT2,27.828,-97.201,2023,3,14,20,18,60.0,7.2,11.8,,,,,1019.3,,18.6,,,5.9,
NCHT2,29.726,-95.266,2023,3,14,20,18,90.0,3.1,6.2,,,,,1022.2,,18.0,21.8,,,
NUET2,27.832,-97.486,2023,3,14,20,18,90.0,10.3,11.8,,,,,1019.8,,,19.0,,,
NWCL1,30.027,-90.113,2023,3,14,20,18,10.0,3.6,5.7,,,,,1023.2,,14.2,19.5,,,
OBLA1,30.705,-88.04,2023,3,14,20,18,,,,,,,,1021.5,,15.5,19.5,,,
PACT2,27.634,-97.237,2023,3,14,20,18,40.0,11.3,14.4,,,,,1019.7,,18.8,19.3,,,
PCLF1,30.404,-87.211,2023,3,14,20,18,20.0,2.6,6.2,,,,,1022.5,,15.6,26.1,,,
PCNT2,28.446,-96.396,2023,3,14,20,18,40.0,11.3,13.4,,,,,1021.1,,16.8,,,,
PILL1,29.179,-89.259,2023,3,14,20,18,50.0,5.7,9.3,,,,,1022.8,,13.1,14.7,,,
PMNT2,26.559,-97.424,2023,3,14,20,18,,,,,,,,1017.3,,21.3,23.4,,,
PNLM6,30.368,-88.563,2023,3,14,20,18,,,,,,,,,,,19.6,,,
PORT2,29.867,-93.931,2023,3,14,20,18,40.0,4.1,6.2,,,,,1021.9,,15.7,20.2,,,
PSTL1,28.932,-89.407,2023,3,14,20,12,,,,,,,,1022.5,,14.7,14.9,,,
PTAT2,27.826,-97.051,2023,3,14,20,0,50.0,11.3,12.4,,,,,,,18.2,,,,
PTBM6,30.213,-88.505,2023,3,14,20,12,20.0,5.1,7.2,,,,,1022.9,,14.2,,,,
PTIT2,26.061,-97.215,2023,3,14,20,18,60.0,6.2,8.8,,,,,1017.0,,21.8,22.8,,,
PTOA1,30.671,-88.031,2023,3,14,20,18,,,,,,,,,,14.3,,-1.7,5.9,
RCPT2,28.024,-97.048,2023,3,14,20,18,70.0,9.8,11.8,,,,,1019.3,,19.2,23.0,,,
RLIT2,26.262,-97.285,2023,3,14,20,18,60.0,9.3,10.8,,,,,1016.6,,21.9,22.6,,,
RLOT2,29.515,-94.513,2023,3,14,20,18,60.0,7.2,9.3,,,,,1022.4,,15.9,18.6,,,
RSJT2,26.801,-97.471,2023,3,14,20,18,60.0,10.3,11.8,,,,,1018.7,,20.8,23.1,,,
