#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,23,12,30,140.0,6.0,7.0,,,,,1016.9,,29.6,30.0,,,
42012,30.06,-87.548,2022,7,23,12,30,220.0,3.0,4.0,,,,,,,28.9,,,,
42019,27.91,-95.345,2022,7,23,12,30,,4.0,5.0,,,,,1016.7,,29.2,,24.7,,
42020,26.968,-96.693,2022,7,23,12,30,140.0,6.0,7.0,,,,,1015.9,,29.0,29.3,26.3,,
42035,29.232,-94.413,2022,7,23,12,30,170.0,5.0,6.0,,,,,1017.0,,29.5,,25.3,,
42040,29.207,-88.237,2022,7,23,12,30,170.0,3.0,6.0,,,,,1019.1,,29.5,30.5,24.3,,
42055,22.124,-93.941,2022,7,23,12,30,130.0,9.0,11.0,,,,,1016.1,,,29.8,,,
42084,28.988,-89.649,2022,7,23,12,0,,,,0.6,6.0,4.0,204.0,,,29.8,30.9,,,
AMRL1,29.45,-91.338,2022,7,23,12,18,170.0,1.5,2.6,,,,,1018.4,,29.2,30.9,,,
ANPT2,27.837,-97.039,2022,7,23,12,18,110.0,2.6,3.1,,,,,1015.0,,27.5,26.6,,,
AWRT2,28.227,-96.796,2022,7,23,12,18,160.0,3.1,3.6,,,,,1015.4,,28.3,29.2,,,
BABT2,27.297,-97.405,2022,7,23,12,18,90.0,3.6,4.1,,,,,1015.7,,27.2,29.8,,,
BKTL1,30.19,-93.301,2022,7,23,12,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,7,23,10,30,,,,,,,,1017.7,,29.3,,,,
BURL1,28.905,-89.428,2022,7,23,12,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,23,12,18,,,,,,,,1018.9,,26.5,29.0,,,
BZST2,26.067,-97.155,2022,7,23,12,18,140.0,3.1,3.6,,,,,1014.2,,26.7,25.0,,,
CAPL1,29.768,-93.343,2022,7,23,12,18,170.0,4.6,8.8,,,,,1017.8,,27.4,30.2,,,
CARL1,29.933,-90.135,2022,7,23,12,18,,,,,,,,,,,32.0,,,
CRTA1,30.308,-88.14,2022,7,23,10,0,,,,,,,,1017.6,0.3,29.5,,,,
EFLA1,30.429,-88.01,2022,7,23,12,18,,,,,,,,,,29.4,,29.4,5.9,
EINL1,29.373,-91.384,2022,7,23,12,18,90.0,4.6,5.7,,,,,1018.2,,28.5,30.6,24.1,,
EMAT2,28.71,-95.914,2022,7,23,12,18,150.0,3.6,5.1,,,,,1015.9,,29.0,31.0,,,
EPTT2,29.481,-94.917,2022,7,23,12,18,170.0,3.6,5.1,,,,,1016.5,,29.6,30.4,,,
FMOA1,30.228,-88.024,2022,7,23,12,18,150.0,5.7,7.2,,,,,1019.4,,27.8,,,,
