#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,9,5,40,70.0,6.0,8.0,,,,,1020.0,,24.9,26.0,22.7,,
42002,26.055,-93.646,2022,12,9,5,40,120.0,6.0,7.0,,,,,1020.9,,25.7,,,,
42012,30.06,-87.548,2022,12,9,5,40,250.0,3.0,5.0,,,,,1021.6,,19.2,21.7,19.2,,
42019,27.91,-95.345,2022,12,9,5,40,,6.0,8.0,,,,,1020.6,,24.4,,22.3,,
42020,26.968,-96.693,2022,12,9,5,40,140.0,6.0,7.0,,,,,1020.3,,24.1,23.8,22.6,,
42040,29.207,-88.237,2022,12,9,5,40,160.0,1.0,2.0,,,,,1022.4,,21.8,23.2,20.5,,
42055,22.124,-93.941,2022,12,9,5,30,70.0,7.0,8.0,,,,,1021.0,,,27.1,,,
42084,28.988,-89.649,2022,12,9,5,30,,,,0.6,6.0,4.8,159.0,,,19.8,22.5,,,
42091,29.087,-92.506,2022,12,9,5,26,,,,0.5,6.0,4.8,166.0,,,,19.7,,,
AMRL1,29.45,-91.338,2022,12,9,5,18,160.0,0.5,1.0,,,,,1022.2,,21.0,19.8,,,
ANPT2,27.837,-97.039,2022,12,9,5,18,110.0,3.6,4.1,,,,,1019.3,,20.9,,,,
AWRT2,28.227,-96.796,2022,12,9,5,18,140.0,3.1,4.6,,,,,1019.6,,21.9,22.8,,,
BABT2,27.297,-97.405,2022,12,9,5,18,120.0,3.6,4.6,,,,,1020.3,,21.4,23.5,,,
BKTL1,30.19,-93.301,2022,12,9,5,18,,,,,,,,,,,22.4,,,
BURL1,28.905,-89.428,2022,12,9,5,0,,2.1,2.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,9,5,18,,,,,,,,1022.2,,19.4,22.1,,,
BZST2,26.067,-97.155,2022,12,9,5,18,60.0,1.5,2.1,,,,,1019.2,,20.8,20.5,,,
CAPL1,29.768,-93.343,2022,12,9,5,18,170.0,4.1,4.6,,,,,1021.5,,20.3,19.1,,,
CARL1,29.933,-90.135,2022,12,9,5,18,,,,,,,,,,,13.4,,,
DILA1,30.25,-88.075,2022,12,9,5,18,280.0,1.0,1.5,,,,,1021.5,,17.9,19.1,,,
EFLA1,30.429,-88.01,2022,12,9,5,18,,,,,,,,,,18.1,,18.1,0.4,
EINL1,29.373,-91.384,2022,12,9,5,18,180.0,3.6,4.1,,,,,1022.0,,20.9,19.8,20.9,,
EMAT2,28.71,-95.914,2022,12,9,5,18,120.0,4.1,5.7,,,,,1019.9,,22.1,22.9,,,
EPTT2,29.481,-94.917,2022,12,9,5,18,160.0,3.1,3.6,,,,,1020.6,,21.5,21.3,,,
FMOA1,30.228,-88.024,2022,12,9,5,18,,,,,,,,1022.2,,17.8,,,,
FPST2,28.936,-95.294,2022,12,9,5,18,110.0,4.1,4.6,,,,,1019.6,,20.2,19.3,,,
GISL1,29.265,-89.958,2022,12,9,5,18,,2.1,3.1,,,,,1022.3,,19.9,22.7,,,
GNJT2,29.357,-94.725,2022,12,9,5,12,160.0,5.1,6.2,,,,,1019.8,,20.3,18.3,,,
GRRT2,29.302,-94.896,2022,12,9,5,18,140.0,3.1,4.1,,,,,1020.4,,20.7,21.9,,,
GTOT2,29.311,-94.792,2022,12,9,5,18,140.0,2.1,3.6,,,,,1020.6,,20.9,19.1,,,
HIST2,29.595,-94.39,2022,12,9,5,18,150.0,1.5,2.6,,,,,1020.9,,19.8,22.0,,,
HIVT2,27.844,-97.07,2022,12,9,5,18,,,,,,,,1019.7,,21.6,,21.6,3.2,
IRDT2,27.48,-97.322,2022,12,9,5,18,140.0,2.1,2.6,,,,,1019.9,,21.6,23.1,,,
KATP,27.195,-90.027,2022,12,9,5,20,110.0,4.1,,,,,,,,24.0,,20.0,8.7,
KBQX,28.314,-95.62,2022,12,9,5,15,150.0,3.1,,,,,,,,24.0,,23.0,5.2,
KDLP,29.121,-89.547,2022,12,9,5,15,170.0,4.1,,,,,,,,17.0,,16.0,,
KGRY,27.625,-90.441,2022,12,9,5,15,130.0,4.1,,,,,,,,23.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,12,9,5,15,120.0,2.1,,,,,,,,24.0,,21.0,8.7,
KHHV,26.939,-94.689,2022,12,9,5,15,150.0,4.1,8.8,,,,,,,24.0,,22.0,8.7,
KIKT,28.521,-88.289,2022,12,9,5,15,60.0,3.1,,,,,,,,23.0,,20.0,8.7,
KVAF,27.354,-94.625,2022,12,9,5,20,120.0,6.2,,,,,,,,25.0,,20.0,5.2,
KVOA,29.229,-87.781,2022,12,9,5,20,,0.0,,,,,,,,22.0,,21.0,7.8,
LCLL1,30.224,-93.222,2022,12,9,5,18,,,,,,,,1021.6,,19.7,20.0,,,
LOPL1,28.885,-90.025,2022,12,9,5,10,,3.1,3.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,9,5,18,130.0,5.1,5.7,,,,,1013.4,,21.1,,21.1,,
LUIT2,29.076,-95.122,2022,12,9,5,18,140.0,3.6,4.6,,,,,1020.4,,20.8,19.8,,,
MAXT2,28.132,-97.034,2022,12,9,5,0,150.0,4.6,,,,,,1020.0,-1.0,21.8,,21.6,,
MBET2,28.422,-96.327,2022,12,9,5,18,160.0,3.6,3.6,,,,,1018.9,,20.1,18.9,,,
MBPA1,30.527,-88.086,2022,12,9,5,18,,,,,,,,,,18.0,,18.0,0.2,
MCGA1,30.649,-88.058,2022,12,9,5,18,230.0,1.0,2.1,,,,,1022.0,,17.8,19.0,,,
MGPT2,29.682,-94.985,2022,12,9,5,18,,,,,,,,1020.4,,,18.8,,,
MHBT2,27.828,-97.201,2022,12,9,5,18,130.0,2.6,4.1,,,,,1019.9,,21.1,,21.1,0.2,
NCHT2,29.726,-95.266,2022,12,9,5,18,190.0,1.0,2.6,,,,,1019.9,,21.1,20.6,,,
NUET2,27.832,-97.486,2022,12,9,5,18,180.0,4.6,6.2,,,,,1019.2,,,23.2,,,
NWCL1,30.027,-90.113,2022,12,9,5,18,200.0,3.1,4.1,,,,,1021.2,,19.7,21.8,,,
OBLA1,30.705,-88.04,2022,12,9,5,18,,,,,,,,1020.6,,17.9,17.5,,,
PACT2,27.634,-97.237,2022,12,9,5,18,110.0,3.1,4.1,,,,,1019.6,,22.0,20.3,,,
PCGT2,26.072,-97.167,2022,12,9,5,18,60.0,2.1,2.6,,,,,1019.7,,20.7,19.7,,,
PCLF1,30.404,-87.211,2022,12,9,5,18,280.0,2.1,3.1,,,,,1022.2,,18.3,19.0,,,
PCNT2,28.446,-96.396,2022,12,9,5,18,80.0,2.6,2.6,,,,,1020.0,,19.7,24.7,,,
PILL1,29.179,-89.259,2022,12,9,5,18,180.0,1.0,1.0,,,,,1022.3,,16.5,14.9,,,
PMNT2,26.559,-97.424,2022,12,9,5,18,,,,,,,,1018.6,,22.6,24.9,,,
PNLM6,30.368,-88.563,2022,12,9,5,18,,,,,,,,,,,19.7,,,
PORT2,29.867,-93.931,2022,12,9,5,18,160.0,2.1,3.1,,,,,1021.4,,20.3,18.9,,,
PSTL1,28.932,-89.407,2022,12,9,5,12,,,,,,,,1022.1,,20.7,,,,
PTAT2,27.826,-97.051,2022,12,9,5,0,110.0,4.6,5.1,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2022,12,9,5,12,290.0,1.5,2.1,,,,,1021.8,,17.0,,,,
PTIT2,26.061,-97.215,2022,12,9,5,18,90.0,1.5,1.5,,,,,1019.7,,20.7,20.9,,,
PTOA1,30.671,-88.031,2022,12,9,5,18,,,,,,,,,,17.9,,17.9,0.1,
RCPT2,28.024,-97.048,2022,12,9,5,18,130.0,2.6,3.6,,,,,1018.3,,21.2,23.4,,,
RLIT2,26.262,-97.285,2022,12,9,5,18,140.0,5.7,6.2,,,,,1018.9,,23.3,23.8,,,
RLOT2,29.515,-94.513,2022,12,9,5,18,180.0,2.6,4.1,,,,,1020.6,,19.1,21.5,,,
RSJT2,26.801,-97.471,2022,12,9,5,18,130.0,5.1,6.2,,,,,1019.8,,22.0,25.3,,,
RTAT2,27.84,-97.072,2022,12,9,5,18,130.0,2.1,4.1,,,,,1019.5,,21.6,18.8,,,
SDRT2,28.407,-96.712,2022,12,9,5,18,110.0,4.1,5.1,,,,,1020.3,,22.3,23.6,,,
SGNT2,28.771,-95.617,2022,12,9,5,18,130.0,3.6,4.1,,,,,1020.3,,21.1,21.4,,,
SHBL1,29.868,-89.673,2022,12,9,5,18,210.0,2.6,3.1,,,,,1022.3,,19.3,18.4,,,
SRST2,29.683,-94.033,2022,12,9,5,0,130.0,2.6,3.1,,,,,1021.3,-0.3,19.6,,,,
TAQT2,27.815,-97.389,2022,12,9,5,18,,,,,,,,1019.3,,20.8,,,,
TESL1,29.668,-91.237,2022,12,9,5,18,180.0,3.1,3.1,,,,,1022.3,,19.2,15.8,,,
TLVT2,27.819,-97.454,2022,12,9,5,18,,,,,,,,1019.6,,22.3,,22.3,5.9,
TXPT2,29.689,-93.842,2022,12,9,5,12,140.0,3.6,3.6,,,,,1019.4,,19.2,19.0,,,
TXVT2,27.813,-97.389,2022,12,9,5,18,,,,,,,,1020.0,,20.5,,20.5,0.2,
UTVT2,27.838,-97.052,2022,12,9,5,18,,,,,,,,,,21.1,,21.1,0.5,
VCAT2,28.64,-96.609,2022,12,9,5,18,130.0,3.6,4.6,,,,,1020.2,,20.5,22.5,,,
VTBT2,27.841,-97.52,2022,12,9,5,18,150.0,5.7,7.2,,,,,1019.9,,22.4,,22.4,5.9,
WKXA1,30.421,-87.828,2022,12,9,4,45,,,,,,,,1023.0,,18.4,,18.4,,
WYCM6,30.326,-89.326,2022,12,9,5,18,,0.0,0.5,,,,,1022.3,,21.5,19.7,,,
