#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,14,5,30,70.0,12.0,15.0,,,,,1021.8,,24.0,25.9,21.0,,
42002,26.055,-93.646,2023,12,14,5,30,50.0,10.0,12.0,,,,,1023.0,,23.6,24.6,,,
42012,30.06,-87.548,2023,12,14,5,30,60.0,11.0,14.0,,,,,1030.7,,16.7,20.3,10.1,,
42019,27.91,-95.345,2023,12,14,5,20,80.0,11.0,13.0,2.6,8.0,5.8,102.0,1026.5,,,23.6,,,
42040,29.207,-88.237,2023,12,14,5,30,30.0,12.0,14.0,,,,,1029.4,,19.4,21.7,12.4,,
42055,22.14,-94.112,2023,12,14,5,30,,,,,,,,1019.2,,,26.2,,,
42084,28.988,-89.649,2023,12,14,5,0,,,,1.2,4.0,3.9,54.0,,,17.8,19.9,,,
42091,29.087,-92.506,2023,12,14,5,26,,,,1.9,6.0,4.8,107.0,,,,19.6,,,
AMRL1,29.45,-91.338,2023,12,14,5,18,50.0,2.6,4.6,,,,,1030.8,,13.9,14.1,,,
ANPT2,27.837,-97.039,2023,12,14,5,18,10.0,10.3,12.9,,,,,1024.1,,18.0,17.6,,,
AWRT2,28.227,-96.796,2023,12,14,5,18,50.0,11.3,12.9,,,,,1025.8,,16.6,17.2,,,
BABT2,27.297,-97.405,2023,12,14,5,18,40.0,4.1,5.1,,,,,1024.7,,19.6,19.9,,,
BKTL1,30.19,-93.301,2023,12,14,5,18,,,,,,,,,,,20.7,,,
BSCA1,30.329,-87.829,2023,12,14,3,30,,,,,,,,1031.3,,12.3,,,,
BURL1,28.905,-89.428,2023,12,14,5,0,,11.3,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,14,5,18,,,,,,,,1031.2,,12.2,13.3,,,
BZST2,26.067,-97.155,2023,12,14,5,18,80.0,6.7,7.2,,,,,1023.0,,21.2,,,,
CAPL1,29.768,-93.343,2023,12,14,5,18,90.0,6.2,8.8,,,,,1029.9,,15.3,14.4,,,
CARL1,29.933,-90.135,2023,12,14,5,18,,,,,,,,,,,13.1,,,
CRTA1,30.308,-88.14,2023,12,14,4,0,,,,,,,,1042.7,0.7,15.3,,,,
DILA1,30.25,-88.075,2023,12,14,5,18,80.0,8.8,10.8,,,,,1031.2,,13.5,,,,
DPHA1,30.251,-88.078,2023,12,14,3,30,,,,,,,,1018.3,,13.9,13.0,,,
EFLA1,30.429,-88.01,2023,12,14,5,18,,,,,,,,,,12.8,,3.4,5.9,
EINL1,29.373,-91.384,2023,12,14,5,18,50.0,9.3,10.8,,,,,1030.3,,13.7,13.7,4.4,,
EMAT2,28.71,-95.914,2023,12,14,5,18,50.0,6.2,7.2,,,,,1027.5,,15.0,16.0,,,
EPTT2,29.481,-94.917,2023,12,14,5,18,60.0,6.7,7.2,,,,,1029.1,,14.6,14.7,,,
FPST2,28.936,-95.294,2023,12,14,5,18,50.0,9.8,11.3,,,,,1027.7,,16.2,15.9,,,
FRMA1,30.234,-87.994,2023,12,14,5,18,70.0,6.7,8.8,,,,,1030.8,,13.2,,7.2,5.9,
FRWL1,29.552,-92.305,2023,12,14,5,18,40.0,5.1,8.2,,,,,1033.4,,13.4,14.4,,,
GDXM6,30.359,-88.42,2023,12,14,3,45,30.0,4.1,,,,,,1032.0,,12.2,,4.8,,
GISL1,29.265,-89.958,2023,12,14,5,18,60.0,5.7,7.2,,,,,1030.0,,14.5,15.3,,,
GNJT2,29.357,-94.725,2023,12,14,5,12,80.0,7.2,9.3,,,,,1028.1,,14.8,14.5,,,
GRRT2,29.302,-94.896,2023,12,14,5,18,30.0,6.7,7.7,,,,,1028.2,,14.2,14.9,,,
