#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,30,4,30,70.0,5.0,6.0,,,,,1017.0,,30.4,31.0,25.4,,
42002,26.055,-93.646,2023,7,30,4,30,110.0,4.0,6.0,,,,,1017.3,,30.4,31.0,,,
42012,30.06,-87.548,2023,7,30,4,30,250.0,5.0,6.0,,,,,1018.0,,30.6,31.4,26.6,,
42020,26.955,-96.687,2023,7,30,4,30,120.0,5.0,6.0,,,,,1018.2,,29.9,30.2,26.7,,
42035,29.237,-94.404,2023,7,30,4,30,200.0,5.0,6.0,,,,,1017.7,,29.9,30.6,24.9,,
42040,29.207,-88.237,2023,7,30,4,20,230.0,4.0,5.0,0.4,6.0,5.3,167.0,1018.5,,30.5,,23.5,,
42055,22.14,-94.112,2023,7,30,4,30,70.0,5.0,6.0,,,,,1015.8,,30.0,30.6,27.4,,
42084,28.988,-89.649,2023,7,30,4,0,,,,0.4,5.0,3.6,162.0,,,29.9,32.0,,,
42091,29.087,-92.506,2023,7,30,4,26,,,,0.4,6.0,4.3,136.0,,,,31.6,,,
AMRL1,29.45,-91.338,2023,7,30,4,18,210.0,0.5,1.5,,,,,1018.5,,29.3,32.2,,,
ANPT2,27.837,-97.039,2023,7,30,4,18,100.0,5.7,6.2,,,,,1016.8,,29.2,30.9,,,
AWRT2,28.227,-96.796,2023,7,30,4,18,160.0,6.2,8.2,,,,,1017.5,,29.4,31.7,,,
BABT2,27.297,-97.405,2023,7,30,4,18,100.0,3.1,5.1,,,,,1018.5,,28.6,32.3,,,
BURL1,28.905,-89.428,2023,7,30,4,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,30,4,18,,,,,,,,1018.8,,28.1,33.2,,,
BZST2,26.067,-97.155,2023,7,30,4,18,120.0,4.1,4.6,,,,,1016.9,,28.4,29.8,,,
CAPL1,29.768,-93.343,2023,7,30,4,18,250.0,3.6,6.2,,,,,1018.5,,30.2,32.9,,,
CARL1,29.933,-90.135,2023,7,30,4,18,,,,,,,,,,,32.1,,,
DILA1,30.25,-88.075,2023,7,30,4,18,270.0,3.1,5.1,,,,,1018.0,,30.3,,,,
EFLA1,30.429,-88.01,2023,7,30,4,18,,,,,,,,,,30.2,,25.6,5.9,
EINL1,29.373,-91.384,2023,7,30,4,18,250.0,3.6,4.6,,,,,1018.3,,30.6,31.4,24.8,,
EMAT2,28.71,-95.914,2023,7,30,4,18,160.0,4.1,5.7,,,,,1018.0,,29.2,31.9,,,
EPTT2,29.481,-94.917,2023,7,30,4,18,230.0,3.1,4.6,,,,,1017.6,,29.2,32.2,,,
FMOA1,30.228,-88.024,2023,7,30,4,18,,,,,,,,1018.0,,30.4,,,,
FPST2,28.936,-95.294,2023,7,30,4,18,170.0,5.1,5.7,,,,,1017.3,,29.9,30.8,,,
FRWL1,29.552,-92.305,2023,7,30,4,18,200.0,2.6,3.6,,,,,1020.7,,29.5,33.2,,,
GDXM6,30.359,-88.42,2023,7,30,3,45,250.0,2.6,,,,,,1019.0,,30.4,,25.4,,
GISL1,29.265,-89.958,2023,7,30,4,18,,1.0,2.1,,,,,1018.7,,29.7,33.2,,,
GNJT2,29.357,-94.725,2023,7,30,4,12,210.0,4.1,5.7,,,,,1017.0,,29.8,31.5,,,
GRRT2,29.302,-94.896,2023,7,30,4,18,170.0,3.6,4.6,,,,,1017.1,,29.4,32.1,,,
GTOT2,29.311,-94.792,2023,7,30,4,18,220.0,2.6,3.6,,,,,1017.8,,29.9,32.9,,,
HIST2,29.595,-94.39,2023,7,30,4,18,220.0,1.0,2.1,,,,,1018.0,,27.9,33.3,,,
HIVT2,27.844,-97.07,2023,7,30,4,18,,,,,,,,1017.3,,29.2,,28.4,5.9,
IRDT2,27.48,-97.322,2023,7,30,4,18,130.0,3.1,3.6,,,,,1018.1,,28.3,31.9,,,
KATP,27.195,-90.027,2023,7,30,4,45,150.0,4.6,,,,,,,,30.0,,24.0,8.7,
